row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
110,0.7103928571428572,1.4076718113719773,1.4076594393516042,3,0.8657572002838482,0.8822123837562812,0.035581112349741956
111,0.7103964285714285,1.4076647344792397,1.407650847752668,3,0.8657860996236876,0.8823543200888484,0.03537788416432076
112,0.7103999999999999,1.4076576576576578,1.4076421026423158,3,0.8658177561379419,0.8825102861355358,0.03515843469833013
113,0.7104035714285714,1.407650580907231,1.4076331918550806,3,0.865852186848798,0.8826815357607528,0.034928419587804196
114,0.7104071428571428,1.407643504227958,1.4076241025603726,3,0.8658896283276897,0.882869560383288,0.03468815106828705
115,0.7104107142857142,1.4076364276198376,1.4076148212464858,3,0.865930961861515,0.8830763038914411,0.03442271136252859
116,0.7104142857142857,1.4076293510828692,1.407605333705257,3,0.8659764248700874,0.8833036269204584,0.0341347801969291
117,0.7104178571428571,1.4076222746170517,1.4075956250174004,3,0.8660262121814759,0.8835535937983294,0.033828951937338786
118,0.7104214285714285,1.4076151982223832,1.4075856795385606,3,0.8660808632260611,0.8838286791199027,0.0335026715273949
119,0.710425,1.4076081218988634,1.4075754808861072,3,0.8661409843904047,0.8841316954011217,0.03315332564259327
120,0.7104285714285714,1.4076010456464911,1.4075650119267011,3,0.86620704820148,0.8844657670883631,0.0327835884157073
121,0.7104321428571428,1.407593969465265,1.4075542547646571,3,0.8662795701606177,0.884834466838636,0.032397074129863396
122,0.7104357142857143,1.4075868933551845,1.407543190731125,3,0.8663598140419757,0.8852421927689813,0.031981850770689546
123,0.7104392857142857,1.407579817316248,1.4075318003741053,3,0.8664488342592168,0.8856938837732882,0.031534976106062165
124,0.7104428571428572,1.407572741348455,1.4075200634493217,3,0.8665474945394216,0.8861951457145961,0.031061226969890488
125,0.7104464285714286,1.4075656654518034,1.4075079589119577,3,0.8666571216575815,0.8867526731501991,0.030559148803228207
126,0.7104499999999999,1.4075585896262934,1.4074954649092764,3,0.8667793062899432,0.8873743674638419,0.03002669222041971
127,0.7104535714285714,1.407551513871923,1.4074825587741222,3,0.8669158818787195,0.888069579297598,0.029462932782163033
128,0.7104571428571428,1.4075444381886917,1.4074692170193237,3,0.8670688387122396,0.8888493938967812,0.028871402089135214
129,0.7104607142857142,1.407537362576598,1.4074554153329863,3,0.8672409857556813,0.8897272871351618,0.028247245870981333
130,0.7104642857142857,1.4075302870356408,1.407441128574694,3,0.867435901685844,0.890719649612992,0.02758232475565885
131,0.7104678571428571,1.4075232115658194,1.407426330772601,3,0.8676573436486508,0.8918462770396679,0.026879734304739954
132,0.7104714285714285,1.407516136167133,1.407410995121429,3,0.8679101091055381,0.8931316044931353,0.026140146132645554
133,0.710475,1.4075090608395793,1.4073950939813484,3,0.868200358233203,0.8946060772937459,0.02536130442566844
134,0.7104785714285714,1.4075019855831583,1.4073785988777512,3,0.8685358330919805,0.8963079248042777,0.024541263418307036
135,0.7104821428571428,1.407494910397869,1.407361480501898,3,0.8689262089035543,0.8982856339885466,0.023681747129602592
136,0.7104857142857143,1.4074878352837092,1.407343708712432,3,0.8693841468438748,0.9006015592545911,0.022782040946258054
137,0.7104892857142857,1.4074807602406791,1.407325252537749,3,0.869926619771483,0.9033370160154495,0.02183501093794666
138,0.7104928571428571,1.4074736852687773,1.407306080179212,3,0.8705756688536875,0.9065992935701488,0.020841452303708364
139,0.7104964285714286,1.4074666103680022,1.407286159015185,3,0.8713610998910026,0.9105323654141327,0.01980294958007305
140,0.7104999999999999,1.4074595355383537,1.4072654556058888,3,0.8723242278900549,0.915332891268894,0.018718484390178727
141,0.7105035714285713,1.407452460779829,1.407243935699041,3,0.8735232058009437,0.921274568114576,0.017587579945414416
142,0.7105071428571428,1.4074453860924292,1.407221564236282,3,0.8750418215694689,0.9287463374875056,0.016411565792862827
143,0.7105107142857142,1.4074383114761515,1.4071983053603472,3,0.8770041603722176,0.938313465491281,0.015192513773895456
144,0.7105142857142857,1.4074312369309958,1.4071741224229837,3,0.8795992516615875,0.950817426929949,0.013930527990209081
145,0.7105178571428571,1.4074241624569606,1.4071489779935766,3,0.8831239158879334,0.9675417751233112,0.01262978858350072
146,0.7105214285714285,1.4074170880540449,1.407122833868474,3,0.8880597818943787,0.9904874091242306,0.011298800952749877
147,0.710525,1.4074100137222476,1.4070956510809771,3,0.8952099203461892,1.0228132426290018,0.009950179487332818
148,0.7105285714285714,1.407402939461568,1.4070673899119843,3,0.9059266508515114,1.0694340715321051,0.008606131073911168
149,0.7105321428571428,1.4073958652720044,1.4070380099012558,3,0.9223742739267555,1.1372721464261057,0.007307490138820048
150,0.7105357142857143,1.4073887911535563,1.4070074698592805,3,0.9471231167708295,1.2323221624561214,0.006131621686373435
151,0.7105392857142857,1.4073817171062222,1.4069757278797204,3,0.978733000017083,1.3439683809426441,0.005221958313196401
152,0.7105428571428571,1.4073746431300012,1.4069427413524045,3,0.9996426927970493,1.4129716530333012,0.004801319378821837
153,0.7105464285714286,1.4073675692248924,1.4069084669768543,3,0.985838899566334,1.3677780013291445,0.005060122183131729
154,0.71055,1.4073604953908945,1.4068728607763097,3,0.951273734861431,1.247490850947699,0.00596593172943965
155,0.7105535714285713,1.4073534216280066,1.406835878112232,3,0.9214842803102768,1.133640760530037,0.007327148535453772
156,0.7105571428571428,1.4073463479362274,1.4067974736992612,3,0.9019694290733814,1.0524098141321034,0.008975470375120335
157,0.7105607142857142,1.4073392743155555,1.4067576016206065,3,0.8898720620265673,0.9987467818869088,0.01080986088768395
158,0.7105642857142856,1.407332200765991,1.4067162153438346,3,0.8822544734574954,0.9634275582196815,0.012773635245784397
159,0.7105678571428571,1.4073251272875318,1.40667326773704,3,0.8772878281699918,0.9396902294348307,0.01483620255748454
160,0.7105714285714285,1.407318053880177,1.4066287110853732,3,0.8739279341206795,0.9232902791267579,0.01697763944154734
161,0.710575,1.4073109805439257,1.4065824971078964,3,0.8715764713506108,0.911640988021362,0.01918226699347102
162,0.7105785714285714,1.407303907278777,1.406534576974751,3,0.8698808189565581,0.9031512566383476,0.021438831029538453
163,0.7105821428571428,1.4072968340847294,1.4064849013246086,3,0.8686259513487041,0.8968204025834436,0.023737983432194947
164,0.7105857142857143,1.407289760961782,1.4064334202823812,3,0.8676761048241556,0.8920024875224001,0.026068572192186203
165,0.7105892857142857,1.4072826879099338,1.4063800834771751,3,0.8669427280328805,0.8882695493028694,0.028415394692220607
166,0.7105928571428571,1.4072756149291838,1.4063248400604569,3,0.8663668259561177,0.8853311122808272,0.03077430318652089
167,0.7105964285714286,1.4072685420195308,1.4062676387244175,3,0.8659078470911884,0.8829854182761921,0.03314058096012495
168,0.7106,1.4072614691809735,1.4062084277205098,3,0.8655369592814568,0.881089285482755,0.03549761624976327
169,0.7106035714285714,1.4072543964135116,1.4061471548781368,3,0.8652335777583486,0.8795392894145978,0.037832670440723255
170,0.7106071428571428,1.4072473237171437,1.406083767623478,3,0.8649826968394245,0.8782594241558264,0.040134702523496726
171,0.7106107142857142,1.4072402510918678,1.4060182129984156,3,0.8647731513542943,0.8771929445038407,0.0423919960074278
172,0.7106142857142856,1.407233178537684,1.4059504376795744,3,0.8645962960906234,0.8762967959314407,0.0445789646266309
173,0.7106178571428571,1.4072261060545903,1.405880387997418,3,0.8644457294734647,0.875538046462134,0.04668418948656937
174,0.7106214285714285,1.4072190336425865,1.40580800995541,3,0.8643168654581427,0.874891298334793,0.048722238001464746
175,0.710625,1.4072119613016711,1.4057332492492125,3,0.86420562292317,0.8743364222179817,0.05067390645367045
176,0.7106285714285714,1.4072048890318432,1.405656051285904,3,0.8641087672459655,0.8738574701068416,0.05252072021201872
177,0.7106321428571428,1.4071978168331014,1.4055763612032053,3,0.8640238856096437,0.8734417649094656,0.05425992085056971
178,0.7106357142857143,1.4071907447054448,1.4054941238886909,3,0.8639490398534418,0.8730790895350876,0.055891632585028966
179,0.7106392857142857,1.4071836726488725,1.4054092839989771,3,0.8638824436160177,0.8727610523658772,0.057398073430665365
180,0.7106428571428571,1.4071766006633832,1.4053217859788645,3,0.8638226530488042,0.8724807941157232,0.058767150926552436
181,0.7106464285714286,1.407169528748976,1.405231574080425,3,0.8637690220659001,0.8722328955703208,0.0600416875117652
182,0.71065,1.4071624569056498,1.4051385923820248,3,0.8637206230601628,0.8720126969500884,0.06122326281158462
183,0.7106535714285714,1.407155385133403,1.405042784807253,3,0.8636764861111177,0.8718162283933218,0.06229721298917844
184,0.7106571428571429,1.4071483134322358,1.4049440951437622,3,0.8636360181565935,0.8716402557342073,0.06327281303236994
185,0.7106607142857142,1.407141241802146,1.404842467062003,3,0.8635987292762897,0.8714820569963737,0.06416071493799792
186,0.7106642857142856,1.4071341702431328,1.4047378441338183,3,0.8635640921792763,0.8713392792221285,0.06496018650381423
187,0.7106678571428571,1.4071270987551951,1.4046301698509416,3,0.8635315232771316,0.8712098647706041,0.06565854609930398
188,0.7106714285714285,1.4071200273383322,1.4045193876433204,3,0.8635009570251093,0.8710922347806789,0.06628941389061073
189,0.710675,1.4071129559925424,1.404405440897302,3,0.8634723154263455,0.8709850260426543,0.06687678075357636
190,0.7106785714285714,1.407105884717825,1.404288272973656,3,0.8634451307444373,0.870886896567543,0.06740614341216566
191,0.7106821428571428,1.407098813514179,1.404167827225424,3,0.8634191524187778,0.8707967517505731,0.06787957955494796
192,0.7106857142857143,1.4070917423816034,1.4040440470155888,3,0.8633942291071507,0.8707136694023926,0.06830523306607325
193,0.7106892857142857,1.4070846713200966,1.4039168757345584,3,0.8633702182173504,0.8706368419385224,0.0686895244558459
194,0.7106928571428571,1.407077600329658,1.4037862568174486,3,0.8633467836539727,0.870565479239769,0.06901915164312279
195,0.7106964285714286,1.4070705294102868,1.4036521337611676,3,0.8633238182072471,0.8704989641235064,0.06930131187310515
196,0.7107,1.4070634585619812,1.4035144501412866,3,0.8633016000386471,0.870436903672532,0.06957146572979515
197,0.7107035714285714,1.4070563877847404,1.403373149628693,3,0.8632798832681309,0.8703787539136494,0.06981964534128132
198,0.7107071428571429,1.4070493170785636,1.4032281760060243,3,0.8632584370870704,0.8703240300534918,0.0700372505866234
199,0.7107107142857142,1.4070422464434496,1.403079473183873,3,0.8632372331551093,0.8702723737668898,0.07023071432391596
200,0.7107142857142856,1.407035175879397,1.4029269852167368,3,0.8632162466300981,0.870223466185612,0.07040586033088289
201,0.7107178571428571,1.407028105386405,1.402770656318776,3,0.8631952760911302,0.8701769549249558,0.07055366597616233
202,0.7107214285714285,1.407021034964473,1.4026104308792813,3,0.863174143689305,0.8701325273204944,0.07066755252373375
203,0.7107249999999999,1.4070139646135988,1.402446253477912,3,0.8631531652748538,0.8700900829175735,0.070776969636405
204,0.7107285714285714,1.4070068943337823,1.402278068899686,3,0.8631323002665852,0.8700494090556912,0.07088233011635067
205,0.7107321428571428,1.406999824125022,1.402105822149708,3,0.8631113123265493,0.8700102385339068,0.07097148871234503
206,0.7107357142857142,1.406992753987317,1.40192945846764,3,0.863090190277249,0.8699724086437983,0.07104750284473521
207,0.7107392857142857,1.4069856839206665,1.401748923341913,3,0.8630689314757654,0.8699357747751478,0.07111370715603557
208,0.7107428571428571,1.4069786139250684,1.4015641625236726,3,0.8630474560771535,0.869900178240428,0.07116777277635526
209,0.7107464285714286,1.4069715440005226,1.4013751220404562,3,0.8630255671122475,0.8698654328370727,0.07119929818982595
210,0.71075,1.4069644741470275,1.4011817482096076,3,0.863003419441632,0.869831485431462,0.07122236918118606
211,0.7107535714285714,1.406957404364583,1.4009839876514136,3,0.8629811958413458,0.869798304276939,0.07124973124978679
212,0.7107571428571429,1.4069503346531866,1.4007817873019757,3,0.8629586887474117,0.8697657262976405,0.07127054650383978
213,0.7107607142857143,1.4069432650128384,1.4005750944258033,3,0.8629358295172943,0.8697336473350491,0.07128258115828048
214,0.7107642857142856,1.4069361954435369,1.4003638566281449,3,0.8629126289530504,0.8697019979179244,0.07128827998832918
215,0.7107678571428571,1.4069291259452807,1.4001480218670042,3,0.8628890887185146,0.8696707108785,0.07128945933509635
216,0.7107714285714285,1.4069220565180691,1.3999275384649557,3,0.8628650389187653,0.8696396703103547,0.07127712995035017
217,0.7107749999999999,1.4069149871619009,1.3997023551206094,3,0.8628404513447577,0.8696088097901927,0.07125203971850146
218,0.7107785714285714,1.4069079178767752,1.3994724209198397,3,0.8628156367416411,0.8695781774220211,0.07123298846053629
219,0.7107821428571428,1.4069008486626906,1.399237685346727,3,0.8627904742583539,0.8695476852105938,0.0712138707182113
220,0.7107857142857142,1.4068937795196463,1.3989980982942278,3,0.8627648219205395,0.8695172429348953,0.07118813342430586
221,0.7107892857142857,1.4068867104476412,1.3987536100745648,3,0.8627387064146055,0.8694868187331378,0.07115823946401467
222,0.7107928571428571,1.4068796414466742,1.3985041714293451,3,0.8627121498002479,0.8694563808850699,0.07112644338747953
223,0.7107964285714286,1.4068725725167444,1.398249733539406,3,0.8626850391142887,0.8694258617158557,0.07108730453145332
224,0.7108,1.4068655036578503,1.3979902480343838,3,0.8626572558427896,0.8693951954591771,0.0710355876540379
225,0.7108035714285714,1.4068584348699913,1.3977256670020115,3,0.8626290650952222,0.8693644267513875,0.07098660744320962
226,0.7108071428571429,1.406851366153166,1.3974559429971507,3,0.8626004859039763,0.8693335331950469,0.07094121204535025
227,0.7108107142857143,1.4068442975073734,1.3971810290505453,3,0.8625713491560216,0.869302437586932,0.0708918110357004
228,0.7108142857142857,1.4068372289326123,1.396900878677314,3,0.8625416602926759,0.8692711168585064,0.0708393122658155
229,0.7108178571428571,1.4068301604288824,1.3966154458851816,3,0.8625114318408341,0.8692395506645525,0.07078501213842213
230,0.7108214285714285,1.4068230919961815,1.3963246851824045,3,0.8624806299765291,0.8692077079769245,0.07072781786930736
231,0.7108249999999999,1.4068160236345093,1.3960285515855155,3,0.8624491142418202,0.8691755349057559,0.07066108627836398
232,0.7108285714285714,1.4068089553438643,1.3957270006267273,3,0.8624169866170383,0.8691430356654726,0.07059127752422943
233,0.7108321428571428,1.4068018871242458,1.3954199883611131,3,0.8623844322398573,0.8691102413563212,0.07052698852369903
234,0.7108357142857142,1.4067948189756525,1.395107471373526,3,0.8623513019774613,0.8690770946756419,0.07046179364263516
235,0.7108392857142857,1.4067877508980833,1.3947894067852615,3,0.8623175363332988,0.8690435642002254,0.07039345541049231
236,0.7108428571428571,1.4067806828915372,1.3944657522604686,3,0.8622831560743869,0.8690096394151888,0.07032337697900888
237,0.7108464285714285,1.4067736149560133,1.3941364660123092,3,0.8622481729560496,0.8689753071938565,0.07025262739052429
238,0.71085,1.4067665470915105,1.393801506808869,3,0.8622124664154039,0.8689405297338177,0.0701757107941851
239,0.7108535714285714,1.4067594792980271,1.3934608339788237,3,0.8621760021937959,0.8689052854487295,0.07009204482538739
240,0.7108571428571429,1.4067524115755627,1.3931144074168649,3,0.8621390323983227,0.868869616469874,0.07001324757320139
241,0.7108607142857143,1.4067453439241162,1.392762187588879,3,0.8621014820733819,0.868833494455702,0.06993605105806552
242,0.7108642857142857,1.4067382763436862,1.3924041355368928,3,0.862063235834459,0.8687968822473758,0.06985597540929513
243,0.7108678571428572,1.406731208834272,1.392040212883784,3,0.862024317856454,0.8687597741096327,0.06977437514036826
