u,x,phi,f,h,phiprime,A0prime,X,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,alpha1,alpha2,alpha4,alpha5,alpha6,alpha7,f3phi_holonomic,f3phiX_holonomic,f4phi_holonomic,f4phiX_holonomic,v6phi_selected
0.7097224306076519,1.4090015432425005,0.8476493012007503,0.292928019826834,0.3879666847115536,-1.2793013158544246,1.4090015432425005,-0.3174754381108501,-0.02888600864992828,-4.499482360903182,-0.2559745120977602,0.1685573438857953,-2501.372001400766,-6.535679519089345,-615.1728172277091,-0.21723172443416722,0.5612515237114626,0.2877111994705029,0.19722257138121782,21.913341678506725,1.7476956437904503,-0.5754223989410058,0.2541746226584498,-311.5678611909134,2491.028701044849,18.196630146179537,1.8393587320887959,206.4459791273125,0.2877111994705029,12.895563838283858,-37.679778973371185,3.2035402392022414,-36.196878894422944,-229.35800089073862,-969.8006395127159,512.1507534847328,616.6314015012597,868.8345963270608,-872.3921881763403,2.2737367544323206e-13,-3556.2369933845976,2.5249027343806687,306.0473217618259,-21.46505144857745,15.390507247851724,-2.226718165652372,-1.2624513671903344,-3.2540200407386646,-937.327106472971,0.28771119947050283,0.6312256835951672,15.390507247851724,-2.226718165652372,-1.6017701196011207,13.279566894488823,234.03595811642356,-1368.6697002873864,-86.64353123362001,30.464508634766332,-49.954137062569174
0.7096961740435108,1.4090536719431306,0.8475826086893293,0.2929491679560867,0.3878592810572309,-1.2794622488211318,1.4090536719431306,-0.3174674072363472,-0.028950305555379734,-4.386291799224331,-0.25600245039672637,0.168540094391336,-2489.7093708690154,-6.517978462874357,-612.6966243500575,-0.2172696421391898,0.5618515086990468,0.2876609883674431,0.19764729667857875,21.91032795664474,1.7477602150766394,-0.5753219767348862,0.25479253215216313,-311.3119748170161,2479.5482521839567,18.113823978435025,1.80738516095655,205.33556826580724,0.2876609883674431,12.830012055089309,-37.55629493637384,3.1966671828773268,-35.27932990469892,-229.2008597779689,-942.2996605761518,510.43098661707955,614.1627552485165,865.3882854536324,-868.947049853156,3.694822225952521e-13,-3539.6186647319755,2.525641478664369,304.8446353187527,-21.42275588926392,15.417653858279797,-2.2224348071638063,-1.2628207393321844,-3.2558734598021593,-933.894347773786,0.2876609883674431,0.6314103696660922,15.417653858279797,-2.2224348071638063,-1.5983335914386634,13.253693610392693,233.2068149732059,-1364.345799757483,-86.34513503309802,30.37416693939027,-49.77566690268829
0.7096699174793698,1.409105804501105,0.8475159028617228,0.2929703225988619,0.3877519658537313,-1.27962284888451,1.409105804501105,-0.3174592494142085,-0.02900873107181639,-4.273599841333083,-0.25602665897179705,0.16852286085610949,-2478.1128695023417,-6.5003411016643255,-610.234005776529,-0.217307551858654,0.562451094723871,0.28761080535596223,0.19803187445395587,21.907297017462326,1.747799276736651,-0.5752216107119245,0.2553589561021825,-311.057070273285,2468.1357012890453,18.03132012613017,1.7755349446938569,204.23144375353587,0.28761080535596223,12.764724997972293,-37.433612718413436,3.1898193366024143,-34.36560388041831,-229.04429567807495,-918.5831153496156,508.4343546953368,611.7078487464115,861.9610803274524,-865.5210143720188,-5.684341886080802e-14,-3523.0965198133017,2.5263780996394756,303.64859038586405,-21.38061149476242,15.444573104431438,-2.2181668747448025,-1.2631890498197378,-3.25772442452617,-930.0201334384681,0.28761080535596223,0.6315945249098689,15.444573104431438,-2.2181668747448025,-1.5949096683012072,13.22791278154015,232.26535770574404,-1359.2936939798178,-85.99838214963258,30.266822779741997,-49.59835757402854
0.7096436609152288,1.409157940916851,0.8474491837335005,0.2929914837519243,0.387644739152394,-1.279783115955754,1.409157940916851,-0.317450964763581,-0.029061309606282646,-4.161446354602207,-0.2560471520233078,0.16850564329784892,-2466.586937121016,-6.482774627914187,-607.7860377760848,-0.21734545355406543,0.5630502842037344,0.2875606504667599,0.19837647998594282,21.904248817090394,1.747812931246171,-0.5751213009335198,0.2558740774087424,-310.80316749110636,2456.794951068439,17.949156037069436,1.7438222440744937,203.1341143077868,0.2875606504667599,12.69973053232393,-37.31173586188661,3.182999366028455,-33.45602989194338,-228.88829313910998,-897.0297372214973,506.18866943459676,609.2677370521106,858.5544698114217,-862.1155706071602,1.7053025658242404e-13,-3506.67649326623,2.5271126055761295,302.45971221110545,-21.338636880046526,15.471308055611985,-2.2139163048433637,-1.2635563027880647,-3.2595729418407644,-925.7470798264128,0.2875606504667599,0.6317781513940324,15.471308055611985,-2.2139163048433637,-1.5914996830142274,13.202235590801314,231.2223576264442,-1353.5845221589523,-85.60786680271522,30.143959394457696,-49.4222147978917
0.7096174043510878,1.4092100811907984,0.8473824513202438,0.2930126514120332,0.3875376010044412,-1.2799430498646225,1.4092100811907984,-0.3174425533631754,-0.029108072987399182,-4.049960925698356,-0.25606394851364855,0.16848844173426997,-2455.1349389928423,-6.465286648821909,-605.3539093831447,-0.2173833471869212,0.5636490799193244,0.2875105237304962,0.19868133916489172,21.901182871604497,1.7478013135587955,-0.5750210474609924,0.25633814454383075,-310.5504609237871,2445.530430614459,17.867371404328534,1.7122620687268781,202.04405983366348,0.2875105237304962,12.63505817551728,-37.19068370192774,3.176210089548755,-32.551558434166424,-228.73297126424035,-877.8237018883801,503.719198168838,606.8435305552199,855.1700209638321,-858.7322856296271,9.663381206337363e-13,-3490.3648589500435,2.527845005753392,301.27855366859467,-21.296851733640977,15.497862943971827,-2.2096851457884807,-1.263922502876696,-3.2614190199887507,-921.1191016587532,0.2875105237304962,0.631961251438348,15.497862943971827,-2.2096851457884807,-1.5881050447743774,13.176673864849196,230.08909859081737,-1347.2871677139096,-85.17832205610407,30.007621894083258,-49.247266850145984
0.7095911477869468,1.4092622253233744,0.8473157056375422,0.2930338255759441,0.3874305514609739,-1.2801026505629185,1.4092622253233744,-0.3174340153522095,-0.029149055357338298,-3.9391427151298695,-0.25607706890374504,0.16847125618307032,-2443.761567948547,-6.447884055866127,-602.9386093436444,-0.21742123271871158,0.5642474849907588,0.28746042517778975,0.19894669361154613,21.898098754163183,1.7477645688202559,-0.5749208503555795,0.25675142662514855,-310.29910189314376,2434.3457587290977,17.786002214626386,1.6808680257341844,200.96171656159345,0.28746042517778975,12.570734646571482,-37.07049147927354,3.169454055945993,-31.65223733033362,-228.57841845961977,-862.2815831037633,500.920154935972,604.4362216422687,851.809134777636,-855.3725604465822,-1.0800249583553523e-12,-3474.167140912548,2.5285753104804782,300.1056092068774,-21.255273905963705,15.524253216628702,-2.20547525511264,-1.2642876552402391,-3.263262668554913,-915.9606297339227,0.28746042517778975,0.6321438276201196,15.524253216628702,-2.20547525511264,-1.5847270279729966,13.151238323696084,228.82056362483965,-1340.1177704341037,-84.69062034141128,29.850190598778564,-49.07356447136401
0.7095648912228056,1.4093143733150078,0.8472489467009943,0.2930550062404087,0.3873235905729713,-1.2802619179261367,1.409314373315008,-0.3174253508320019,-0.029184291490674252,-3.829037945060238,-0.2560865340748924,0.16845408666192963,-2432.473105649908,-6.430577429588805,-600.5417094889661,-0.2174591101109204,0.5648455029125761,0.287410354839217,0.19917278919803075,21.894996248923817,1.7477028450065848,-0.574820709678434,0.2571141986257442,-310.0491404343443,2423.247044345974,17.7051033842424,1.649660770281677,199.88782465409608,0.287410354839217,12.506800713535862,-36.951166815667285,3.1627351987815486,-30.758465520694912,-228.42462851885696,-847.9771816524399,497.8832633049476,602.0473592538882,848.4739968128489,-852.0385806336925,3.979039320256561e-13,-3458.0921066376986,2.529303531091637,298.9416497730951,-21.213930763308134,15.550509300658112,-2.201289479970029,-1.2646517655458185,-3.2651038984612524,-910.4215125063207,0.28741035483921706,0.6323258827729092,15.550509300658112,-2.201289479970029,-1.5813675993907743,13.125945406111631,227.45436241557834,-1332.318655979885,-84.1610071422289,29.67598723103305,-48.90111966253007
0.7095386346586646,1.4093665251661267,0.8471821745262071,0.293076193402174,0.3872167183912909,-1.2804208518743982,1.4093665251661267,-0.3174165599259604,-0.029213820068591412,-3.7197178898252625,-0.25609236742689373,0.1684369331885091,-2421.2682778929934,-6.4133658629168915,-598.163050597522,-0.21749697932502482,0.5654431374967736,0.287360312745313,0.19935989838999119,21.891875025096496,1.7476163072411057,-0.574720625490626,0.25742677023120386,-309.80067832303143,2412.2332782796084,17.62467046292123,1.6186384907046887,198.82224996569803,0.287360312745313,12.443252629544878,-36.832707544831855,3.1560531797475195,-29.870728384945586,-228.2716846340985,-832.5735668942871,495.13802548928663,599.6767327013085,845.1643129902194,-848.7300521286594,-3.979039320256561e-13,-3442.1383497297675,2.5300296798375164,297.7865727483605,-21.172820058685478,15.576632768154134,-2.1971275888972435,-1.2650148399187582,-3.2669427218285376,-905.3615601317794,0.28736031274531304,0.6325074199593791,15.576632768154134,-2.1971275888972435,-1.5780265898737598,13.10079374771275,226.21004825078822,-1325.292513267435,-83.68296531227284,29.51996224127727,-48.72992925186824
0.7095123780945236,1.4094186808771596,0.8471153891287967,0.2930973870579829,0.3871099349666704,-1.280579452286826,1.4094186808771596,-0.3174076427371198,-0.029237682158112798,-3.611214298379639,-0.2560945939045716,0.1684197957804521,-2410.138538834009,-6.39623581090493,-595.8005404926615,-0.21753484032249495,0.5660403922111299,0.28731029892657134,0.19950830985967652,21.88873476887371,1.74750513114543,-0.5746205978531427,0.2576894724709841,-309.5534798657629,2401.295850774117,17.54463336891396,1.5877746457168223,197.7640299696801,0.28731029892657134,12.380037641252848,-36.71507338963034,3.14940294243827,-28.989144508267575,-228.1194603752444,-812.7251677604927,492.9080172720164,597.3222106844968,841.8770822415722,-845.4439738788519,2.5579538487363607e-13,-3426.2934249124146,2.530753767971898,296.6393216784072,-21.131906953705677,15.602595792723228,-2.192985961611119,-1.265376883985949,-3.2687791495067056,-901.1380290782769,0.28731029892657134,0.6326884419929745,15.602595792723228,-2.192985961611119,-1.574701471219135,13.075762393991804,225.17920094124662,-1319.6281201572785,-83.29541018914121,29.397555628494306,-48.559934421559035
0.7094861215303826,1.4094708404485352,0.8470485905243875,0.293118587204574,0.3870032403497253,-1.2807377190883844,1.4094708404485354,-0.3173985993911968,-0.02925592063975035,-3.503569115518779,-0.25609323963340286,0.16840267445538362,-2399.0747550656815,-6.379172880330643,-593.4519803406993,-0.21757269306479485,0.5666372698059203,0.2872603134134439,0.1996183245747701,21.885575222239833,1.7473695003494933,-0.5745206268268878,0.25790265269404455,-309.3072005230314,2390.425880100121,17.464917591151583,1.5570410459593633,196.71218159604612,0.2872603134134439,12.317099752457013,-36.598206925533994,3.1427791162435668,-28.11389632577556,-227.96774795919055,-789.0156416539039,491.1455721766123,594.9815485860921,838.6091433370103,-842.1771846670722,5.684341886080802e-14,-3410.5442958356102,2.531475804725715,295.49878351676057,-21.09115441206371,15.628368887712446,-2.1888607487831395,-1.2657379023628574,-3.270613189747562,-897.6804628777664,0.2872603134134439,0.6328689511814287,15.628368887712446,-2.1888607487831395,-1.5713895581217834,13.050829072292526,224.34383566940977,-1315.2051482089116,-82.99076162021684,29.30583085304655,-48.3910519090317
0.7094598649662416,1.4095230038806823,0.8469817787286129,0.2931397938386822,0.3868966345909501,-1.2808956521416732,1.409523003880682,-0.3173894299829489,-0.029268581209407906,-3.396846747132182,-0.25608833256025465,0.16838556923091055,-2388.0676558063437,-6.362162856865547,-591.1152282041176,-0.21761053751338222,0.5672337723669687,0.28721035623634034,0.19969026262954054,21.882396084285915,1.7472096108601525,-0.5744207124726807,0.25806668341877,-309.06172131668666,2379.6145549214,17.385449750801293,1.526409971109611,195.66567052058738,0.28721035623634034,12.254383878863372,-36.48206664457662,3.1361764008227984,-27.24532250668902,-227.81651482125656,-760.9635848293292,489.8569632151228,592.6525452237296,835.3573958012831,-838.9265840281204,2.2737367544323206e-13,-3394.8781866054082,2.532195797451108,294.3638664609421,-21.05052584689633,15.653929648792525,-2.184748147277276,-1.266097898725554,-3.2724448483873405,-894.9905116364998,0.2872103562363403,0.633048949362777,15.653929648792525,-2.184748147277276,-1.5680882004113992,13.025971783228478,223.70441748673883,-1312.0340204248084,-82.76927598372438,29.244871897782527,-48.22322108009952
0.7094336084021005,1.4095751711740292,0.846914953757116,0.2931610069570373,0.3867901177407186,-1.2810532513759414,1.4095751711740292,-0.3173801346401237,-0.029275712613895978,-3.2910845884694924,-0.2560799026071639,0.16836848012462136,-2377.108286120154,-6.345191302914043,-588.7881066681524,-0.21764837362970801,0.5678299013084942,0.2871604274256292,0.19972446484457826,21.879196982300456,1.747025672105788,-0.5743208548512584,0.25818196443485897,-308.8167559080848,2368.8531935454707,17.306154686288856,1.49585297204661,194.6235074438897,0.2871604274256292,12.191833646969796,-36.36660181028392,3.1295894165630127,-26.383574482003304,-227.66559918798004,-728.479257132738,489.0890316074966,590.3329817361347,832.1187137803871,-835.6890461153537,3.694822225952521e-13,-3379.2822819379767,2.532913751590226,293.2334696035255,-21.00998408544055,15.679222996356112,-2.1806442924992804,-1.266456875795113,-3.2742741288030306,-893.1429113625745,0.2871604274256292,0.6332284378975565,15.679222996356112,-2.1806442924992804,-1.5647947082815064,13.001168178373117,223.28004077075147,-1310.2384134792335,-82.63916159338658,29.21767240504442,-48.056368205464835
0.7094073518379594,1.4096273423290049,0.8468481156255475,0.2931822265563656,0.3866836898492821,-1.281210516682835,1.4096273423290049,-0.3173707134717827,-0.029277364633264878,-3.186303049942735,-0.2560679803784113,0.1683514071540862,-2366.1888159103446,-6.328245176676503,-586.4686518324403,-0.21768620137521785,0.5684256573148027,0.28711052701163636,0.19972127899530892,21.875977651862957,1.7468178981114395,-0.5742210540232727,0.2582489050328893,-308.572035373527,2358.1337848266944,17.226965064530162,1.4653446500288232,193.58480759093302,0.28711052701163636,12.129398617215273,-36.25177809959406,3.123013305506956,-25.528697169478793,-227.51484644634675,-695.4041932789069,488.5450318705879,588.0208657847872,828.8902902702101,-832.4617639291015,0.0,-3363.7450608256654,2.5336296705131343,292.10660423897843,-20.969495543105793,15.704242333909049,-2.1765456924632827,-1.2668148352565671,-3.2761010316994086,-891.6702984812559,0.2871105270116364,0.6334074176282836,15.704242333909049,-2.1765456924632827,-1.561506652753478,12.97639806895531,222.9516671834213,-1309.0440093399498,-82.54962894237295,29.205981262428736,-47.89044299017214
0.7093810952738184,1.4096795173460377,0.8467812643495674,0.293203452633389,0.3865773509667716,-1.2813674479762178,1.4096795173460377,-0.3173611665979493,-0.029273588870045827,-3.082541292433044,-0.25605259766737715,0.16833435033685698,-2355.3102756356675,-6.311326274797757,-584.1571448682079,-0.21772402071135075,0.5690210408286829,0.2870606550246463,0.19968106519297002,21.872737861001806,1.7465865109544676,-0.5741213100492926,0.2582679309762947,-308.32768421377955,2347.4572893395302,17.14789045307133,1.4348886669473981,192.54965624673005,0.2870606550246463,12.067085873955188,-36.137594905119236,3.1164487284348,-24.68097600107966,-227.36434581548122,-663.8318711321299,487.6914968553447,585.7164530683955,825.6724868630889,-829.2450990651872,-4.547473508864641e-13,-3348.267928936243,2.534343556912848,290.98339819176545,-20.92906489966982,15.728984882626316,-2.1724528340425944,-1.267171778456424,-3.2779255569096812,-889.6954105007811,0.2870606550246463,0.633585889228212,15.728984882626316,-2.1724528340425944,-1.5582243642174,12.951664265243824,222.49534536887782,-1307.0281996245471,-82.40519295237931,29.174344978123525,-47.72544469957274
0.7093548387096774,1.409731696225557,0.8467143999448441,0.2932246851848249,0.386471101143195,-1.281524045119823,1.4097316962255573,-0.3173514941137647,-0.029264439882120373,-2.9798998479669394,-0.25603378818201444,0.16831730969046677,-2344.478637031914,-6.294445851461276,-581.8553175508271,-0.21776183159954043,0.5696160526720769,0.2870108114949007,0.19960420360703574,21.869477312116352,1.7463317457098242,-0.5740216229898014,0.25823949451407824,-308.083822379843,2336.8303571313522,17.06898892574715,1.40450687341663,191.51883294038987,0.2870108114949007,12.004938643227563,-36.024073109555836,3.1098998719202133,-23.841190200858517,-227.2141431727821,-635.5335570803118,486.5328617560783,583.4214194407357,822.4676672425106,-826.0414152120758,-9.947598300641403e-13,-3332.8604336957546,2.5350554145394346,289.86468490811546,-20.888721231513436,15.75348017775907,-2.168368741431954,-1.2675277072697173,-3.279747705637824,-887.223835707722,0.28701081149490065,0.6337638536348587,15.75348017775907,-2.168368741431954,-1.5549499359601067,12.92698423850047,221.91207134865832,-1304.2003331272836,-82.20641304128281,29.121840788047617,-47.56140426677529
