u,x,leading_power,root0,root1,root2
0.7073855963990997,1.413656151737376,1,-554.2617935431168,0.05172132602540273,3526.895399926425
0.7073593398349587,1.4137086254255444,3,-808.1034017883985,0.05186864517602155,7127.413702328446
0.7073330832708177,1.4137611030094128,3,-729.4353078515729,0.05201619839488019,7032.0558804466455
0.7073068267066767,1.413813584489415,1,-573.6038638546147,0.05216402812864116,3516.6180529890366
0.7072805701425356,1.413866069865985,3,-744.0183180494778,0.052312129336917486,6683.269054928805
0.7072543135783946,1.4139185591395569,3,-758.448111284948,0.05246050310143026,6532.664890417942
0.7072280570142535,1.4139710523105646,3,-764.6246259426134,0.052609150689793674,6390.408461703104
0.7072018004501125,1.4140235493794422,3,-684.4144283898219,0.05275806709630062,6382.637512827841
0.7071755438859715,1.4140760503466236,3,-630.5313691592988,0.05290730448346321,6357.220490370994
0.7071492873218305,1.4141285552125435,3,-726.5323443032219,0.05305689783542187,6140.077830319562
0.7071230307576895,1.4141810639776362,1,-619.3641329164514,0.05320678830866463,3531.696268813946
0.7070967741935483,1.414233576642336,3,-978.2575494668525,0.05335690811779793,5711.2874102399755
0.7070705176294073,1.4142860932070769,3,-1078.2368958319119,0.053507188474272376,5534.965274533766
0.7070442610652663,1.4143386136722935,1,-640.1754757223616,0.05365756218432293,3531.6875868608286
0.7070180045011253,1.4143911380384209,1,-647.4869304104002,0.05380794447707065,3527.076231301433
0.7069917479369843,1.4144436663058932,3,-1256.041033006953,0.05395827363525489,5200.346272010564
0.7069654913728431,1.4144961984751456,1,-661.7710173281446,0.05410863207259762,3526.2445838645567
0.7069392348087021,1.4145487345466123,1,-668.4149842243396,0.054259146540361014,3534.8321706156025
0.7069129782445611,1.414601274520728,1,-674.6884283013003,0.05440994107233473,3549.3605638902495
0.7068867216804201,1.4146538183979285,1,-680.5356759968934,0.0545611416424297,3570.5625949025252
0.7068604651162791,1.414706366178648,3,-415.3755650723641,0.054712881310119414,6049.309816088739
0.706834208552138,1.4147589178633215,3,-553.2861179843649,0.054865197397547104,5802.948307615068
0.706807951987997,1.4148114734523842,1,-697.1360225232804,0.055017989781109895,3646.372145931672
0.7067816954238559,1.4148640329462714,3,-695.8717293192044,0.05517119923409256,5545.292956905501
0.7067554388597149,1.414916596345418,1,-708.4751117493306,0.05532476515983606,3690.0235460653707
0.7067291822955739,1.4149691636502597,3,-895.6137969482936,0.05547862805945276,5310.3713476819585
0.7067029257314328,1.4150217348612315,3,-918.6958511514127,0.055632721263368066,5267.300926316098
0.7066766691672918,1.4150743099787686,3,-858.5825699928075,0.0557870123335538,5344.903900807637
0.7066504126031508,1.415126889003307,3,-764.9636995424652,0.05594155402307603,5412.284968512138
0.7066241560390097,1.415179471935282,3,-847.6318138170292,0.05609637288229557,5407.109819527202
0.7065978994748687,1.4152320587751288,3,-755.4224169774741,0.05625146497183065,5440.020001224131
0.7065716429107276,1.4152846495232838,3,-869.3942417119586,0.05640683108485471,5445.257937840299
0.7065453863465866,1.415337244180182,1,-750.0427061055266,0.05656247159317669,3886.7352215420137
0.7065191297824456,1.41538984274626,1,-754.2468395348772,0.05671838932640735,3920.5516378164593
0.7064928732183046,1.4154424452219527,1,-758.0570220579207,0.056874651512906445,3958.6267506991176
0.7064666166541635,1.4154950516076965,3,-834.728826766533,0.05703126529361679,5627.195726092298
0.7064403600900224,1.4155476619039278,1,-765.5142350564015,0.05718815645914067,4032.428369925493
0.7064141035258814,1.4156002761110815,3,-1060.2365992705274,0.0573452555685118,5525.7389464766475
0.7063878469617404,1.415652894229595,3,-1181.8001017328784,0.05750248850454928,5489.743721720648
0.7063615903975994,1.4157055162599037,3,-1417.102050087125,0.05765978625987467,5441.735671028716
0.7063353338334584,1.415758142202444,3,-1473.2079433145616,0.05781704687038261,5471.007606165271
0.7063090772693172,1.4158107720576525,3,-1183.9147079958109,0.057974253988474084,5623.703159428107
0.7062828207051762,1.4158634058259647,3,-933.7764231688003,0.05813152233079347,5858.15155011845
0.7062565641410352,1.415916043507818,3,-744.0678831715246,0.058288983174309396,6134.787962650542
0.7062303075768942,1.4159686851036484,1,-788.9976610513409,0.0584467678596868,4345.5438186461815
0.7062040510127532,1.4160213306138925,3,-477.1040242687358,0.058605012501733056,6931.357711272763
0.7061777944486122,1.4160739800389872,3,-484.00787257351595,0.05876384054016666,7024.042258137687
0.706151537884471,1.4161266333793692,3,-605.2395015679411,0.058923230874454585,6933.293285420508
0.70612528132033,1.4161792906354749,3,-639.2007158469465,0.059083080105327555,6964.966569282714
0.706099024756189,1.416231951807741,1,-789.3146708472673,0.059243332835845784,4698.31056317343
0.706072768192048,1.4162846168966048,3,-798.7422853448319,0.059403923950721124,7066.019988744756
0.706046511627907,1.4163372859025032,1,-788.8632022450432,0.05956479113333857,4834.443025951241
0.7060202550637659,1.4163899588258737,3,-900.5690501561018,0.05972586459166241,7302.433188351437
0.7059939984996249,1.416442635667152,1,-787.6773629178354,0.05988714636622826,4974.335747861149
0.7059677419354838,1.4164953164267764,1,-786.5325145283812,0.06004869887625662,5051.265242733254
0.7059414853713428,1.416548001105184,1,-785.1724871019392,0.06021052581131227,5130.188319876153
0.7059152288072018,1.4166006897028114,3,-808.9161986564077,0.06037262727624536,8278.59904942242
0.7058889722430608,1.4166533822200966,1,-781.7500811776124,0.06053500415363576,5295.641288912994
0.7058627156789197,1.4167060786574772,1,-779.7249913137102,0.06069765191864961,5382.109360167324
0.7058364591147787,1.41675877901539,1,-777.3293027244526,0.060860601436748214,5474.6442439722
0.7058102025506376,1.4168114832942726,1,-774.7061612568867,0.06102391580005508,5570.837444896257
0.7057839459864966,1.4168641914945632,3,-847.3956096611721,0.06118755775409294,9803.776063741421
0.7057576894223556,1.4169169036166989,1,-769.4858535578279,0.061351448014727486,5757.820538432805
0.7057314328582145,1.416969619661118,1,-766.8888607215891,0.06151551266885918,5848.311018102286
0.7057051762940735,1.4170223396282575,1,-764.2918687430421,0.061679674611757024,5936.88806227957
0.7056789197299325,1.417075063518556,3,-1467.3029065994976,0.061843854052048314,11030.114850173804
0.7056526631657914,1.417127791332451,3,-1335.2339752315634,0.06200795273212215,11563.21218898689
0.7056264066016504,1.417180523070381,1,-756.1916704486187,0.062172025622034534,6199.173825765594
0.7056001500375093,1.4172332587327832,3,-812.4629306115844,0.062336210505611535,13199.519749364546
0.7055738934733683,1.4172859983200965,1,-749.1615281950465,0.06250064315129936,6416.58103269266
0.7055476369092273,1.4173387418327583,3,-509.79224678802984,0.06266546118594589,15520.33774281447
0.7055213803450863,1.4173914892712076,3,-450.17408761370575,0.06283081260434278,16736.160915247572
0.7054951237809453,1.4174442406358827,3,-519.13032833497,0.06299677463892506,17600.008721119262
0.7054688672168041,1.417496995927222,3,-611.177318134846,0.06316325534663322,18570.321662787173
0.7054426106526631,1.4175497551456633,3,-618.0932176254686,0.06333017695662085,19786.235803511136
0.7054163540885221,1.4176025182916454,3,-764.1632102816391,0.06349747601045114,21127.2827098303
0.7053900975243811,1.4176552853656073,1,-721.6432410422743,0.06366508638118348,7316.592119626039
0.7053638409602401,1.4177080563679871,1,-718.222296307722,0.06383293778726977,7434.668091404108
0.705337584396099,1.4177608312992245,3,-796.4201147455378,0.06400097973521304,26723.344854594892
0.7053113278319579,1.4178136101597567,3,-756.009228944031,0.0641692591589845,29434.76776865886
0.7052850712678169,1.4178663929500237,3,-757.1327186026433,0.0643378171430124,32433.344206554662
0.7052588147036759,1.4179191796704642,1,-705.0156034741561,0.0645066482391808,7925.790910665667
0.7052325581395349,1.4179719703215168,3,-754.4947836278445,0.06467575351086689,40233.83333450851
0.7052063015753938,1.4180247649036213,1,-699.032765353233,0.06484513407479042,8173.958015368467
0.7051800450112528,1.418077563417216,3,-660.3979534653889,0.06501478797306345,51930.42523680019
0.7051537884471117,1.4181303658627404,3,-616.2993267812022,0.0651847847284829,59886.24724751048
0.7051275318829707,1.4181831722406335,3,-726.8553077529801,0.06535514502158338,69262.30420097703
0.7051012753188297,1.418235982551335,3,-820.9302440890796,0.06552579061033673,81118.5803851748
0.7050750187546886,1.4182887967952846,3,-940.8603533512834,0.06569664459504239,96604.25381283622
0.7050487621905476,1.4183416149729209,1,-685.2204300538597,0.06586762588781925,8888.55142041282
0.7050225056264066,1.4183944370846835,1,-683.869713146046,0.0660386584880582,8983.723317241027
0.7049962490622655,1.4184472631310123,3,-1344.0668241963795,0.06620963312788772,186943.27502426793
0.7049699924981245,1.4185000931123466,1,-682.0367911182196,0.06638052111921587,9156.633950152684
0.7049437359339834,1.4185529270291268,3,-804.012892516413,0.06655144398453047,364165.7296406386
0.7049174793698424,1.4186057648817918,3,-643.9906505295801,0.06672254604165197,566534.9837101666
0.7048912228057014,1.4186586066707818,3,-479.1327088188808,0.06689397095273997,986781.87402698
0.7048649662415604,1.4187114523965367,1,-680.4002145122934,0.06706586714659278,9579.325632137476
0.7048387096774194,1.4187643020594969,1,-680.57724802109,0.0672383705942992,9697.226736319428
0.7048124531132783,1.4188171556601012,3,-493.14637716103834,0.06741146009621632,5842889.529472104
0.7047861965491372,1.418870013198791,1,-682.3087933822321,0.06758502274742707,9897.289725325138
0.7047599399849962,1.4189228746760056,3,-611.5514754855831,0.06775899776918018,1258322.2603965525
0.7047336834208552,1.4189757400921856,3,-655.3986283100891,0.06793331411104425,687522.6965870326
0.7047074268567142,1.419028609447771,3,-785.6220518734918,0.06810790364418724,420586.47859397816
0.7046811702925732,1.4190814827432026,3,-748.4276517122456,0.06828269115415196,282639.8098881451
0.7046549137284321,1.4191343599789206,3,-662.7015797673058,0.06845768292372759,203212.75755320137
0.704628657164291,1.4191872411553654,3,-630.7414026678716,0.06863294565007529,152373.0889423516
0.70460240060015,1.4192401262729777,3,-668.6898669797139,0.06880848104437055,118272.35588375258
0.704576144036009,1.4192930153321976,3,-615.6957714728521,0.06898428951392309,94303.66876400131
0.704549887471868,1.4193459083334663,3,-665.1295905966861,0.06916037210574745,76830.4261196426
0.704523630907727,1.4193988052772246,1,-722.2728340218421,0.06933672297560593,10349.140401813775
0.7044973743435858,1.4194517061639131,3,-517.7098772684453,0.06951338356371137,54362.6249843913
0.7044711177794448,1.4195046109939728,3,-547.4370289230078,0.06969041646433763,46359.75825832743
0.7044448612153038,1.4195575197678445,1,-747.4578802168803,0.06986777016666708,10333.58894716906
0.7044186046511628,1.4196104324859689,3,-760.5110378328071,0.07004535925094617,34504.05666225015
0.7043923480870218,1.4196633491487878,3,-919.1724475051069,0.070223101971019,30157.26840613961
0.7043660915228807,1.4197162697567418,1,-782.8316109666926,0.07040091528423714,10164.498137577899
0.7043398349587396,1.4197691943102724,3,-1293.57186578392,0.07057870546080809,23449.152663332286
0.7043135783945986,1.419822122809821,3,-1096.541446361388,0.07075638040144475,21058.00862349255
0.7042873218304576,1.419875055255828,3,-794.4455054751184,0.07093402274232952,19189.980353909505
0.7042610652663166,1.4199279916487355,1,-850.9824963288708,0.07111178456311329,9729.999180526409
0.7042348087021755,1.4199809319889851,3,-426.0008460756005,0.07128981441108702,16416.426420668176
0.7042085521380345,1.4200338762770186,3,-307.2106167559599,0.07146826282829898,15492.524036790508
0.7041822955738934,1.4200868245132767,3,-304.0029213630098,0.07164728927144404,14464.709132301808
0.7041560390097524,1.4201397766982016,3,-330.55117720511595,0.07182694467451947,13209.24569949653
0.7041297824456114,1.420192732832235,3,-439.98585650356557,0.07200711159118743,12132.484531318078
0.7041035258814703,1.420245692915819,1,-1013.527513697334,0.07218771794725946,8886.260133189557
0.7040772693173293,1.4202986569493947,3,-568.9958972739754,0.07236869140282944,10381.509443641284
0.7040510127531883,1.4203516249334045,3,-626.1876749272878,0.0725499610520328,9613.58648691233
0.7040247561890473,1.4204045968682903,3,-695.372139438939,0.07273144734305528,8981.17178303271
0.7039984996249062,1.420457572754494,3,-592.5106921357619,0.07291311807011136,8508.118042883354
0.7039722430607651,1.4205105525924586,3,-530.0063222638697,0.07309503854287526,8061.753781425272
0.7039459864966241,1.4205635363826252,1,-1346.98015928354,0.07327723291753381,7284.094192472348
0.7039197299324831,1.4206165241254365,3,-523.6411698313466,0.07345969782876316,7215.149433749502
0.7038934733683421,1.4206695158213345,3,-580.7846489573542,0.07364243403323446,6838.18281887383
0.7038672168042011,1.4207225114707622,3,-530.2766885359149,0.07382544000654638,6530.976810402456
0.7038409602400599,1.4207755110741618,3,-444.3898786779364,0.07400873028535561,6323.810645744317
0.7038147036759189,1.4208285146319757,3,-451.45458096471856,0.0741923847687229,6039.035601966733
0.7037884471117779,1.4208815221446465,1,-2134.1589918214686,0.0743763872886457,5087.536181469401
0.7037621905476369,1.420934533612617,3,-665.7072517894386,0.07456064644534856,5358.863683644109
0.7037359339834959,1.4209875490363295,3,-828.0730028610977,0.0747450788351123,5085.179476723671
0.7037096774193548,1.4210405684162275,1,-2976.4547825696313,0.07492959580503229,3849.7339804560384
0.7036834208552137,1.4210935917527534,3,-1230.7837211271012,0.07511411184586068,4610.383327976706
0.7036571642910727,1.42114661904635,3,-1148.3374498886305,0.07529850675186717,4421.278362002077
0.7036309077269317,1.4211996502974604,3,-824.4727392416303,0.07548281660768767,4290.734449224591
0.7036046511627907,1.421252685506528,1,-5100.045138279693,0.07566719430327465,2424.8526582913228
0.7035783945986497,1.4213057246739953,3,-404.1803996831173,0.0758517941287569,4250.3430640024635
0.7035521380345086,1.421358767800306,1,-6659.214292146291,0.07603677202726122,1945.6363617072386
0.7035258814703675,1.4214118148859032,3,-236.7899453693081,0.07622229468822843,4453.548637859101
0.7034996249062265,1.42146486593123,3,-328.5300707640248,0.07640846269265635,4198.076911590639
0.7034733683420855,1.42151792093673,1,-9683.735300402464,0.07659518270004759,1446.4476108803037
0.7034471117779445,1.4215709799028469,1,-10915.717940131843,0.07678236106677495,1317.4540800418372
0.7034208552138034,1.4216240428300235,1,-12265.483016648432,0.07696992715725837,1204.116608743625
0.7033945986496624,1.4216771097187042,1,-13739.604398073136,0.07715780638680778,1104.2293389266936
0.7033683420855213,1.421730180569332,3,-681.8373143413115,0.07734591700736854,3370.9811458458144
0.7033420855213803,1.4217832553823508,1,-17065.527616699423,0.07753422146966156,939.6799976164781
0.7033158289572393,1.4218363341582043,3,-471.8837694077442,0.07772285226153249,3380.863212330693
0.7032895723930983,1.421889416897337,1,-20887.98054320247,0.07791182932281031,815.0860318343226
0.7032633158289572,1.421942503600192,3,-707.7271142042799,0.0781010524612994,3110.251985227105
0.7032370592648162,1.4219955942672136,3,-869.8887703391064,0.07829043673765285,3024.184683816455
0.7032108027006752,1.4220486888988455,3,-1009.0673997529217,0.07847989076427835,2947.797630772365
0.7031845461365341,1.4221017874955326,1,-30567.01024545229,0.07866932410212557,630.3018966858639
0.7031582895723931,1.4221548900577183,3,-1161.3781786993886,0.07885861744810652,2842.956392822449
0.703132033008252,1.4222079965858474,3,-862.54646737547,0.07904782391683983,2824.8028747502435
0.703105776444111,1.4222611070803637,1,-39869.12536866099,0.07923710330355475,534.8197147726053
0.70307951987997,1.422314221541712,1,-43377.386998087146,0.07942661425053119,510.3387200091336
0.703053263315829,1.4223673399703365,3,-359.6242013720471,0.07961651717881842,3211.4419334928207
0.7030270067516879,1.4224204623666814,3,-262.42442007544065,0.07980698383763686,3346.294391358176
0.7030007501875468,1.422473588731192,1,-55400.5859754362,0.07999810136152638,451.70157200331295
0.7029744936234058,1.4225267190643125,3,-376.7423116999358,0.08018976048717823,3033.6289737583056
0.7029482370592648,1.4225798533664875,3,-523.8221908882573,0.08038187298826055,2957.06822326468
0.7029219804951238,1.4226329916381624,3,-551.6006815300958,0.08057436422434205,2891.2865225341293
0.7028957239309828,1.4226861338797814,3,-690.2955532565048,0.08076715785018085,2827.009496420399
0.7028694673668416,1.4227392800917895,1,-82767.48306730895,0.0809601711391282,375.7022931319704
0.7028432108027006,1.4227924302746322,3,-666.7815258590343,0.08115335505852886,2846.8794972660457
0.7028169542385596,1.4228455844287538,3,-614.9816038649299,0.08134677131333726,2890.7594645357394
0.7027906976744186,1.4228987425545996,3,-644.9268561688027,0.08154045663661129,2900.2157018464836
0.7027644411102776,1.4229519046526151,3,-620.5950364519357,0.08173440573998011,2924.482145392885
0.7027381845461365,1.4230050707232451,3,-669.6240400684994,0.08192861938824482,2943.235390842931
0.7027119279819954,1.4230582407669357,3,-612.4475933384771,0.08212309715964697,2986.5788802584366
0.7026856714178544,1.4231114147841313,3,-566.8750560525956,0.08231784672194518,3093.0205057351104
0.7026594148537134,1.4231645927752778,3,-526.3019461063557,0.08251295388697653,3142.9931214791345
0.7026331582895724,1.4232177747408206,3,-677.2241948655144,0.08270841414816273,3107.6917099760244
0.7026069017254313,1.4232709606812055,3,-789.7280869378984,0.0829041303755633,3103.3764964395154
0.7025806451612903,1.423324150596878,3,-919.8464175696621,0.0831000132979111,3128.333899854085
0.7025543885971492,1.4233773444882836,3,-1100.7502723349025,0.08329596791636164,3168.003712631428
0.7025281320330082,1.4234305423558684,3,-1352.8909449564449,0.08349190400407162,3235.0317711787357
0.7025018754688672,1.4234837442000778,3,-1309.945107325135,0.08368769202063568,3294.3483637158474
0.7024756189047261,1.4235369500213586,1,-275198.30213494855,0.08388335902171576,250.91508080792048
0.7024493623405851,1.4235901598201557,3,-728.0449459310341,0.08407906605042016,3521.960819600019
0.7024231057764441,1.4236433735969156,3,-561.4702033551159,0.08427497789277208,3750.4535090708496
0.702396849212303,1.4236965913520845,3,-424.92899652032764,0.08447126075592054,4113.478460641121
0.702370592648162,1.4237498130861086,1,-382823.380484042,0.08466809171602976,231.84682798520987
0.702344336084021,1.4238030387994338,3,-427.78832462964584,0.08486558171080989,4452.08704236407
0.7023180795198799,1.423856268492507,1,-452699.2590218211,0.08506363474569922,222.73740033291807
0.7022918229557389,1.423909502165774,3,-552.3654962552084,0.08526214960062312,4601.331453554895
0.7022655663915979,1.4239627398196812,3,-621.4765539431091,0.0854610511567569,4745.948645428868
0.7022393098274569,1.4240159814546756,3,-739.5479228361511,0.08566025959073742,4911.110209832026
0.7022130532633158,1.4240692270712034,3,-812.5926494140851,0.08585969108262037,5135.493821205048
0.7021867966991747,1.4241224766697116,3,-723.5190068402484,0.08605928493186027,5447.522737034476
0.7021605401350337,1.4241757302506466,3,-673.1366073928755,0.08625909708565462,5807.4718312550785
0.7021342835708927,1.424228987814455,3,-677.3455364018035,0.08645917411109393,6168.800882159832
0.7021080270067517,1.424282249361584,1,-902809.7494251948,0.08665950987447352,168.49013918479713
0.7020817704426107,1.4243355148924803,3,-700.5092683149043,0.08686010537991105,7056.141500900555
0.7020555138784697,1.4243887844075909,3,-642.961568593449,0.08706096110687557,7606.821224857213
0.7020292573143285,1.4244420579073631,3,-588.1424559366768,0.0872620798378555,8309.247547600422
0.7020030007501875,1.4244953353922438,3,-555.2221326880714,0.08746354899876557,9060.736116569593
0.7019767441860465,1.4245486168626802,1,-1387099.8157521083,0.08766537499289995,89.56489718007059
0.7019504876219055,1.4246019023191194,1,-1507246.3090862504,0.08786745853579393,62.48298445107439
0.7019242310577645,1.4246551917620087,1,-1634775.5786363936,0.08806970693468556,28.971614417993056
0.7018979744936233,1.424708485191796,3,-1069.9603241984512,0.08827202169989586,13221.1668362892
0.7018717179294823,1.424761782608928,3,-1319.2518329699315,0.08847431016710817,14859.674272801396
0.7018454613653413,1.4248150840138527,3,-1321.8780274640458,0.08867643769316753,16810.060374747416
0.7018192048012003,1.4248683894070175,3,-933.8068920510591,0.08887841975216348,19233.925382743284
0.7017929482370593,1.42492169878887,3,-714.6068259287389,0.0890804202988684,22412.454606308693
0.7017666916729182,1.424975012159858,3,-507.7957070620742,0.08928261026165218,26581.38715751564
0.7017404351087771,1.4250283295204291,3,-413.0862455329218,0.08948516165149233,32167.172559734834
0.7017141785446361,1.4250816508710318,3,-376.1797872178621,0.08968825705076623,39534.90593669586
0.7016879219804951,1.425134976212113,3,-398.8015050794389,0.08989201778319611,49130.654454676434
0.7016616654163541,1.4251883055441217,1,-2525454.9085228876,-2338.503017047067,0.09009635123139105
0.701635408852213,1.425241638867505,3,-474.45822911915377,0.09030114940205033,81252.16154428473
0.701609152288072,1.4252949761827116,3,-541.3774505255712,0.09050633525902804,108333.32417268287
0.701582895723931,1.4253483174901895,1,-1940110.4325375136,-9355.884948628518,0.09071182606637719
0.7015566391597899,1.425401662790387,3,-719.1337143006651,0.09091753566641123,198457.12026395788
0.7015303825956489,1.425455012083752,3,-608.153422573953,0.09112339933010122,255097.02584695266
0.7015041260315078,1.425508365370734,3,-556.7897637658015,0.09132947293197716,289530.04731802084
0.7014778694673668,1.4255617226517805,3,-557.8358974808423,0.09153580602086676,274498.60416343174
0.7014516129032258,1.4256150839273396,1,-7827241.463876324,-16434.242582958635,0.09174239218452522
0.7014253563390848,1.425668449197861,3,-539.4043906619139,0.09194923242610527,167962.47666658185
0.7013990997749437,1.4257218184637928,1,-36707274.4861586,-8173.255774862809,0.09215632721362574
0.7013728432108026,1.425775191725584,3,-435.8614441903669,0.09236367923512759,93162.57657015974
0.7013465866466616,1.4258285689836827,3,-425.2389466508371,0.09257137866700446,71496.73063938027
0.7013203300825206,1.4258819502385385,3,-543.277797672349,0.09277943189625058,56084.4467847937
0.7012940735183796,1.4259353354906,1,-588617335.7234257,-3253.6932911472272,0.09298773618576592
0.7012678169542386,1.425988724740316,3,-797.2270834250439,0.09319619561085533,36765.50598551126
0.7012415603900974,1.4260421179881362,3,-904.3544796068172,0.0934047083382821,30599.246204485607
0.7012153038259564,1.426095515234509,1,-4327242677.717187,-2110.4138243952525,0.09361317830646937
0.7011890472618154,1.4261489164798835,3,-1151.7046157355692,0.09382146686455421,22135.40223438609
0.7011627906976744,1.4262023217247095,1,-16913831066.535707,-1696.9443096743964,0.09402959442450448
0.7011365341335334,1.4262557309694366,3,-536.0276583984217,0.09423773143701658,16890.942228328666
0.7011102775693923,1.4263091442145135,3,-406.3577323736119,0.09444605426142727,15145.404034650846
0.7010840210052512,1.42636256146039,3,-278.49730686897755,0.09465474039504096,13883.373009570694
0.7010577644411102,1.4264159827075154,3,-274.832750397155,0.0948639785230238,12819.86061375018
0.7010315078769692,1.4264694079563391,1,-706609946034.6044,-1166.2504791353776,0.09507388779510251
0.7010052513128282,1.426522837207311,3,-301.96554984937194,0.09528436623407445,10507.646497299238
0.7009789947486872,1.4265762704608815,3,-415.1304755989435,0.09549530601584484,9621.87339273242
0.7009527381845461,1.4266297077174996,3,-366.37679110287854,0.09570662684561951,8843.460789443072
0.700926481620405,1.4266831489776153,3,-608.3688625213728,0.09591824377878784,8148.523049927757
0.700900225056264,1.4267365942416783,3,-554.3496345220578,0.09613006715755272,7563.832409773638
0.700873968492123,1.426790043510139,1,-187864304840822.53,-878.1391418382611,0.09634203547239087
0.700847711927982,1.4268434967834474,1,-567745192202882.5,-847.0461467056747,0.09655421083508545
0.700821455363841,1.4268969540620533,3,-493.80180894557446,0.09676663889164679,6297.419382204899
0.7007951987996999,1.4269504153464077,1,-6344534950214604.0,-793.8652060569618,0.09697931361894249
0.7007689422355589,1.4270038806369598,1,-2.3812691835460492e+16,-770.9369488543106,0.09719223606696666
0.7007426856714178,1.4270573499341606,3,-460.18200865917214,0.0974054061100838,5354.043073300096
0.7007164291072768,1.4271108232384602,3,-377.3891406552829,0.09761883148415426,5169.699917269255
0.7006901725431358,1.4271643005503094,1,-2.2375414864239813e+18,-713.9899625152963,0.09783260669070042
0.7006639159789947,1.4272177818701586,3,-485.6116462766494,0.0980467264117291,4640.485933593063
0.7006376594148537,1.4272712671984582,3,-604.1486001984365,0.09826108275045486,4386.3273511496445
0.7006114028507127,1.427324756535659,3,-742.2982570868267,0.09847557632303017,4174.313392257103
0.7005851462865716,1.4273782498822118,3,-941.1088502112347,0.09869010178283195,3994.9200998492734
0.7005588897224306,1.4274317472385674,1,-6.832524193732421e+22,-640.4696535376337,0.09890455792348969
0.7005326331582895,1.4274852486051768,3,-1156.4492034917157,0.0991188040972447,3676.4511650037925
0.7005063765941485,1.4275387539824904,3,-752.7715309490427,0.09933288278229073,3487.0640276527893
0.7004801200300075,1.42759226337096,3,-518.1070870115776,0.09954697425719386,3395.688404611754
0.7004538634658665,1.4276457767710358,3,-337.5568472621384,0.09976126017966297,3402.665211715704
0.7004276069017255,1.4276992941831697,1,-1.0680290331288603e+30,-588.0885495946586,0.09997592369116834
0.7004013503375843,1.4277528156078123,3,-230.98659782982529,0.10019116008805343,3624.7712245429257
0.7003750937734433,1.4278063410454156,1,-2.0243053913770146e+34,-574.2946706353256,0.10040707221263238
0.7003488372093023,1.4278598704964305,3,-281.6024809543856,0.10062353771835715,3109.6069649399005
0.7003225806451613,1.4279134039613082,3,-360.31434761308594,0.1008404554286077,2949.909791168477
0.7002963240810203,1.4279669414405003,3,-401.4793223097375,0.10105774018285084,2798.305844145474
0.7002700675168791,1.428020482934459,1,-6.833541028084972e+47,-547.2530594701284,0.10127530528339714
0.7002438109527381,1.428074028443635,1,-1.0825027061034275e+53,-540.5823493690389,0.10149305631404558
0.7002175543885971,1.4281275779684806,1,-3.0762041735249907e+59,-534.1584137471716,0.0
