u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7077269317329332,1.4129743481026076,6,0,-11247.695396796527,0.0,0.9900238910715164,0.009975038145285104,1.070783198496331e-06,False
0.7077269317329332,1.4129743481026076,6,1,147.69898310969305,0.0,0.7838535716579291,0.21545016985039844,0.0006962584916724695,True
0.7077269317329332,1.4129743481026076,6,2,6366.225332683357,0.0,0.9959744855718377,0.00402515037875277,3.6404940959760123e-07,True
0.7077006751687922,1.4130267711861262,6,0,-13427.469570882378,0.0,0.990566841094429,0.009432326662683472,8.322428875862232e-07,False
0.7077006751687922,1.4130267711861262,6,1,128.33376206229337,0.0,0.7889334355548987,0.21037589822664438,0.0006906662184569875,True
0.7077006751687922,1.4130267711861262,6,2,4514.456400011696,0.0,0.9964914371024819,0.0035079462567821746,6.166407359410692e-07,True
0.7076744186046511,1.413079198159711,6,0,-14364.27070754955,0.0,0.99113267852073,0.00886668391777789,6.3756149210696e-07,False
0.7076744186046511,1.413079198159711,6,1,145.9090258777706,0.0,0.8421990173934917,0.15728527539280143,0.0005157072137069045,True
0.7076744186046511,1.413079198159711,6,2,2815.8206400918757,0.0,0.9970531278880601,0.0029457390425675347,1.1330693723660466e-06,True
0.7076481620405101,1.4131316290237943,6,0,-14675.167418501938,0.0,0.9917290433591309,0.00827048463802897,4.7200284016240086e-07,False
0.7076481620405101,1.4131316290237943,6,1,144.43228402448602,0.0,0.8655646245011663,0.13403145800990612,0.00040391748892756055,True
0.7076481620405101,1.4131316290237943,6,2,1539.863072606716,0.0,0.9977259489788152,0.002271770324102955,2.2806970818120902e-06,True
0.707621905476369,1.4131840637788098,6,0,-15625.053733542807,0.0,0.9922342845314956,0.007765374102871386,3.413656329435978e-07,False
0.707621905476369,1.4131840637788098,6,1,157.9913006887061,0.0,0.8414336075733296,0.1581444926129958,0.0004218998136745778,True
0.707621905476369,1.4131840637788098,6,2,759.8551568484374,0.0,0.9985366825823282,0.0014588177665980032,4.499651073850655e-06,True
0.707595648912228,1.4132365024251905,6,0,-16765.53789161495,0.0,0.9926432980524534,0.007356453725358466,2.482221881924907e-07,False
0.707595648912228,1.4132365024251905,6,1,175.31140206228346,0.0,0.06292519218759896,0.9346353505922537,0.0024394572201474024,True
0.707595648912228,1.4132365024251905,6,2,398.46895559856347,0.0,0.9996829769314093,0.0003104870195192947,6.5360490714019845e-06,True
0.707569392348087,1.413288944963369,6,0,-17869.80202878339,0.0,0.9930039170513925,0.00699590455121089,1.7839739666875852e-07,False
0.707569392348087,1.413288944963369,6,1,161.94251076170588,0.0,0.8968761233221494,0.10272824512164089,0.0003956315562096647,True
0.707569392348087,1.413288944963369,6,2,428.1126102265237,0.0,0.9989185517604113,0.0010763994683430657,5.04877124558666e-06,True
0.7075431357839459,1.4133413913937796,6,0,-19472.319254005622,0.0,0.9931852111517708,0.00681464431139016,1.4453683911468156e-07,False
0.7075431357839459,1.4133413913937796,6,1,168.22550596517857,0.0,0.9188088160321605,0.08078481238996434,0.0004063715778752481,True
0.7075431357839459,1.4133413913937796,6,2,472.95904605821505,0.0,0.9951087871446775,0.004885775054118008,5.437801204488361e-06,True
0.7075168792198049,1.4133938417168548,6,0,-21282.897422930495,0.0,0.9931622735610481,0.006837579439325637,1.469996262744559e-07,False
0.7075168792198049,1.4133938417168548,6,1,37.46883592257254,0.0,0.9976212176615764,0.002306441536836567,7.234080158705073e-05,True
0.7075168792198049,1.4133938417168548,6,2,241.98162177008484,0.0,0.9626502449990065,0.03733046204328218,1.9292957711343445e-05,True
0.7074906226556639,1.4134462959330285,6,0,-22995.86796257864,0.0,0.9931391111794909,0.006860739915736479,1.4890477265600342e-07,False
0.7074906226556639,1.4134462959330285,6,1,-192.66287035543755,0.0,0.9997084148305545,0.00026530223637877547,2.628293306677185e-05,False
0.7074906226556639,1.4134462959330285,6,2,193.3849196747201,0.0,0.6082012776281484,0.39091338269575676,0.0008853396760949606,True
0.7074643660915229,1.4134987540427335,6,0,-24546.540784087603,0.0,0.9931549216140609,0.006844932174317152,1.4621162197399997e-07,False
0.7074643660915229,1.4134987540427335,6,1,-443.04411243067216,0.0,0.9994134558467739,0.0005605497346366332,2.5994418589632895e-05,False
0.7074643660915229,1.4134987540427335,6,2,190.35018789309925,0.0,0.5205069795717299,0.47830871073973996,0.001184309688530219,True
0.7074381095273818,1.4135512160464043,6,0,-26008.194859554023,0.0,0.9931622674479879,0.006837587899808197,1.446522039762687e-07,False
0.7074381095273818,1.4135512160464043,6,1,-653.8030318758865,0.0,0.99889080704357,0.0010857282210168118,2.3464735413173657e-05,False
0.7074381095273818,1.4135512160464043,6,2,179.84271544970483,0.0,0.30343744963921593,0.6945771539364743,0.0019853964243097735,True
0.7074118529632408,1.413603681944474,6,0,-27469.269452177075,0.0,0.9931556173578849,0.006844236739394996,1.4590271997470031e-07,False
0.7074118529632408,1.413603681944474,6,1,-943.613064926062,0.0,0.9987050421062937,0.0012723028389794405,2.2655054726832792e-05,False
0.7074118529632408,1.413603681944474,6,2,189.61161983631882,0.0,0.27083523654326885,0.7269621770671203,0.0022025863896107866,True
0.7073855963990997,1.413656151737376,6,0,-28712.788802552983,0.0,0.9931701935545825,0.006829662003831728,1.4444158585361163e-07,False
0.7073855963990997,1.413656151737376,6,1,-1150.5788942581555,0.0,0.9984162137043914,0.0015605559108031722,2.3230384805535922e-05,False
0.7073855963990997,1.413656151737376,6,2,177.62415977864748,0.0,0.25915338278667477,0.7385315010044876,0.002315116208837588,True
0.7073593398349587,1.4137086254255444,6,0,-29725.29796538649,0.0,0.99326011753836,0.006739751043472568,1.3141816751068439e-07,False
0.7073593398349587,1.4137086254255444,6,1,-1099.9956063904438,0.0,0.9973686371613286,0.0026021681212802755,2.9194717391226148e-05,False
0.7073593398349587,1.4137086254255444,6,2,189.88193011914643,0.0,0.28743115294715144,0.7103703908159373,0.0021984562369112364,True
0.7073330832708177,1.4137611030094128,6,0,-30770.31020568725,0.0,0.9933508427970651,0.006649038677400835,1.1852553414966616e-07,False
0.7073330832708177,1.4137611030094128,6,1,-992.1783487514016,0.0,0.9958704840061142,0.004091808905868998,3.770708801671113e-05,False
0.7073330832708177,1.4137611030094128,6,2,194.00425208383427,0.0,0.3292916920431042,0.6686929959699079,0.0020153119869879884,True
0.7073068267066767,1.413813584489415,6,0,-31903.537076554745,0.0,0.9933901966868779,0.006609689463649952,1.1384947212167884e-07,False
0.7073068267066767,1.413813584489415,6,1,-1078.3244194785525,0.0,0.9951598091937919,0.0047970809490082015,4.310985719989453e-05,False
0.7073068267066767,1.413813584489415,6,2,193.64329895672543,0.0,0.38312430751001514,0.6150641449768623,0.001811547513122609,True
0.7072805701425356,1.413866069865985,6,0,-32994.14231667177,0.0,0.9934322603339791,0.006567631174463924,1.0849155694905119e-07,False
0.7072805701425356,1.413866069865985,6,1,-1088.1614378308361,0.0,0.9936945490003946,0.006259042773718624,4.640822588681089e-05,False
0.7072805701425356,1.413866069865985,6,2,194.92058226475928,0.0,0.34400505770539813,0.6539924650605066,0.00200247723409535,True
0.7072543135783946,1.4139185591395569,6,0,-34076.73074500554,0.0,0.9934694689096779,0.006530426910541672,1.0417978049218191e-07,False
0.7072543135783946,1.4139185591395569,6,1,-1143.9331377006229,0.0,0.9926448289496067,0.007303277450965172,5.1893599428156986e-05,False
0.7072543135783946,1.4139185591395569,6,2,205.256794285813,0.0,0.37092726374574464,0.6271706869577199,0.0019020492965353562,True
0.7072280570142535,1.4139710523105646,6,0,-35066.07580235087,0.0,0.9935036318247699,0.006496267476761087,1.0069846903483186e-07,False
0.7072280570142535,1.4139710523105646,6,1,-1179.7744754411885,0.0,0.9914061247387159,0.00853778395812324,5.609130316090799e-05,False
0.7072280570142535,1.4139710523105646,6,2,197.60183723979674,0.0,0.3643212980279997,0.6337381056044608,0.0019405963675395998,True
0.7072018004501125,1.4140235493794422,6,0,-36026.62170205134,0.0,0.9935763587430995,0.00642354956851806,9.168838249675232e-08,False
0.7072018004501125,1.4140235493794422,6,1,-1006.2080987597288,0.0,0.9887477672507967,0.011179557628477714,7.267512072567444e-05,False
0.7072018004501125,1.4140235493794422,6,2,208.7409499636423,0.0,0.4094390063937207,0.588863817782333,0.0016971758239463454,True
0.7071755438859715,1.4140760503466236,6,0,-37084.737168798754,0.0,0.9936312821606387,0.006368632685022269,8.515433896925876e-08,False
0.7071755438859715,1.4140760503466236,6,1,-873.4321200081001,0.0,0.9858604465412113,0.014052557949367576,8.699550942122621e-05,False
0.7071755438859715,1.4140760503466236,6,2,218.2338984020664,0.0,0.4189626551715353,0.5794063991353483,0.0016309456931164414,True
0.7071492873218305,1.4141285552125435,6,0,-38152.678849240845,0.0,0.993623877487621,0.006376035401302536,8.711107641034375e-08,False
0.7071492873218305,1.4141285552125435,6,1,-1131.9872438212462,0.0,0.9864172787690132,0.013501511339793413,8.120989119343033e-05,False
0.7071492873218305,1.4141285552125435,6,2,209.13786652366628,0.0,0.4140552156974084,0.5842361440017209,0.0017086403008709104,True
0.7071230307576895,1.4141810639776362,6,0,-39321.37031120484,0.0,0.9936055357153454,0.006394374380840859,8.990381367479547e-08,False
0.7071230307576895,1.4141810639776362,6,1,-1392.1080313568614,0.0,0.9862944783254052,0.01363801870277462,6.750297182031254e-05,False
0.7071230307576895,1.4141810639776362,6,2,212.1006214774726,0.0,0.3302725174420519,0.6675081738737113,0.0022193086842369563,True
0.7070967741935483,1.414233576642336,6,0,-40406.84117524377,0.0,0.9935959599440491,0.006403948009039508,9.204691133354784e-08,False
0.7070967741935483,1.414233576642336,6,1,-1694.5852242228061,0.0,0.9875627606149249,0.012371206125235207,6.603325983992813e-05,False
0.7070967741935483,1.414233576642336,6,2,213.89002057352909,0.0,0.37065996376567983,0.6272769858824073,0.0020630503519129166,True
0.7070705176294073,1.4142860932070769,6,0,-41450.32027304082,0.0,0.9935881320882773,0.0064117743337457605,9.357797686827508e-08,False
0.7070705176294073,1.4142860932070769,6,1,-1882.4745505802255,0.0,0.9872698647563434,0.012671673182896023,5.8462060760705925e-05,False
0.7070705176294073,1.4142860932070769,6,2,208.32999220266078,0.0,0.29751189158097824,0.6999670193945926,0.0025210890244291508,True
0.7070442610652663,1.4143386136722935,6,0,-42617.23249875076,0.0,0.993562083016151,0.006437819365074268,9.761877483838609e-08,False
0.7070442610652663,1.4143386136722935,6,1,-2275.004729382954,0.0,0.9889647987284452,0.010981384082611807,5.3817188942874214e-05,False
0.7070442610652663,1.4143386136722935,6,2,220.96911496920563,0.0,0.32203952554812115,0.6754999723068497,0.0024605021450292202,True
0.7070180045011253,1.4143911380384209,6,0,-43693.18429247177,0.0,0.993558447775433,0.006441453761502424,9.846306452807379e-08,False
0.7070180045011253,1.4143911380384209,6,1,-2484.9780832391234,0.0,0.9892040235735705,0.010744313322129639,5.166310429972573e-05,False
0.7070180045011253,1.4143911380384209,6,2,204.5123982057216,0.0,0.3160529053097056,0.6813981493186122,0.002548945371682217,True
0.7069917479369843,1.4144436663058932,6,0,-44582.48712628296,0.0,0.9936307026795667,0.006369208312956497,8.900747679819986e-08,False
0.7069917479369843,1.4144436663058932,6,1,-2208.7394808820363,0.0,0.9856834614827705,0.014253847855544895,6.269066168462152e-05,False
0.7069917479369843,1.4144436663058932,6,2,224.56667868034094,0.0,0.3203775585173363,0.6771147299240963,0.002507711558567443,True
0.7069654913728431,1.4144961984751456,6,0,-45406.10924440318,0.0,0.9937288209415979,0.006271102149123698,7.690927834861852e-08,False
0.7069654913728431,1.4144961984751456,6,1,-1698.4981917928924,0.0,0.9791949448911476,0.0207176976840551,8.735742479727902e-05,False
0.7069654913728431,1.4144961984751456,6,2,220.82987929917087,0.0,0.34715468172350405,0.6505709524365676,0.002274365839928388,True
0.7069392348087021,1.4145487345466123,6,0,-46417.06689834178,0.0,0.9938077949040303,0.006192137631735151,6.746423467246339e-08,False
0.7069392348087021,1.4145487345466123,6,1,-1246.7551982062773,0.0,0.9717180839936949,0.02816219817489276,0.00011971783141240399,False
0.7069392348087021,1.4145487345466123,6,2,231.1933100389491,0.0,0.37679261833459093,0.6211803947299802,0.00202698693542872,True
0.7069129782445611,1.414601274520728,6,0,-47455.424794407496,0.0,0.993884996654092,0.006114944465416636,5.8880491385130664e-08,False
0.7069129782445611,1.414601274520728,6,1,-767.7771156884992,0.0,0.9644845911806235,0.035326181250510645,0.00018922756886590963,False
0.7069129782445611,1.414601274520728,6,2,241.31912961888395,0.0,0.4550921709611512,0.5434620279374079,0.0014458011014408182,True
0.7068867216804201,1.4146538183979285,6,0,-48378.25291951489,0.0,0.9939639104142685,0.006036038653402311,5.093232920487865e-08,False
0.7068867216804201,1.4146538183979285,6,1,-226.17131254395127,0.0,0.9685924513482992,0.030962721452564183,0.00044482719913666204,False
0.7068867216804201,1.4146538183979285,6,2,282.3391668016454,0.0,0.5992027944519005,0.4002569652631494,0.0005402402849501479,True
0.7068604651162791,1.414706366178648,6,0,-49545.697961537786,0.0,0.9939891897134469,0.006010761857821752,4.842873134208605e-08,False
0.7068604651162791,1.414706366178648,6,1,-56.44347589624217,0.0,0.9710461431053325,0.02838145600503132,0.000572400889636221,False
0.7068604651162791,1.414706366178648,6,2,291.1550815678801,0.0,0.6218373554943806,0.3777547493262771,0.0004078951793423315,True
0.706834208552138,1.4147589178633215,6,0,-50875.34726435426,0.0,0.9939595840642274,0.006040364314981033,5.16207915893279e-08,False
0.706834208552138,1.4147589178633215,6,1,-571.3860170665683,0.0,0.9620728211592481,0.03761266179287009,0.00031451704788197735,False
0.706834208552138,1.4147589178633215,6,2,270.2893813906426,0.0,0.5381949723610937,0.4609134939649415,0.0008915336739646997,True
0.706807951987997,1.4148114734523842,6,0,-52065.890018922524,0.0,0.9939442997089266,0.006055647112922063,5.31781514119765e-08,False
0.706807951987997,1.4148114734523842,6,1,-716.8029419186821,0.0,0.9531291069471556,0.046679087343442616,0.00019180570940176598,False
0.706807951987997,1.4148114734523842,6,2,250.50747068687312,0.0,0.37622735423419706,0.6218484873051218,0.0019241584606811283,True
0.7067816954238559,1.4148640329462714,6,0,-53229.57977728993,0.0,0.9939380577474322,0.006061888063570276,5.418899745666586e-08,False
0.7067816954238559,1.4148640329462714,6,1,-1036.3786206880877,0.0,0.9600870179130572,0.03971297406879206,0.000200008018150812,False
0.7067816954238559,1.4148640329462714,6,2,258.83976965824115,0.0,0.4374713411318382,0.5609632812199322,0.001565377648229615,True
0.7067554388597149,1.414916596345418,6,0,-54534.85012344795,0.0,0.9939271059430336,0.006072838993664949,5.506330148965096e-08,False
0.7067554388597149,1.414916596345418,6,1,-1188.4382485779188,0.0,0.9583098933919154,0.04153420161551108,0.00015590499257348153,False
0.7067554388597149,1.414916596345418,6,2,246.07251985931507,0.0,0.34831671146489934,0.6494581219192228,0.002225166615877939,True
0.7067291822955739,1.4149691636502597,6,0,-55863.87536874846,0.0,0.9939119800205637,0.006087963354954237,5.6624482179225395e-08,False
0.7067291822955739,1.4149691636502597,6,1,-1546.2720470092577,0.0,0.9636152917009895,0.0362383253490917,0.00014638294991884638,False
0.7067291822955739,1.4149691636502597,6,2,258.0205980819505,0.0,0.3761430680987273,0.6217567731949478,0.0021001587063250154,True
0.7067029257314328,1.4150217348612315,6,0,-57083.29827643143,0.0,0.9939155672761595,0.006084376669770405,5.6054070105477396e-08,False
0.7067029257314328,1.4150217348612315,6,1,-1601.0006737177848,0.0,0.9624677520754981,0.037395917119878525,0.00013633080462348673,False
0.7067029257314328,1.4150217348612315,6,2,242.23687471860288,0.0,0.33699610374748273,0.6606080764994494,0.0023958197530678134,True
0.7066766691672918,1.4150743099787686,6,0,-58327.225003280255,0.0,0.9939467737529685,0.0060531737303734946,5.251665799865944e-08,False
0.7066766691672918,1.4150743099787686,6,1,-1451.0437531134553,0.0,0.9591279765238395,0.040708309186106524,0.00016371429005398574,False
0.7066766691672918,1.4150743099787686,6,2,266.7687289358805,0.0,0.3760928305097904,0.6218250871040182,0.0020820823861913825,True
0.7066504126031508,1.415126889003307,6,0,-59627.25739206091,0.0,0.9939703449587948,0.0060296053703716825,4.967083359337823e-08,False
0.7066504126031508,1.415126889003307,6,1,-1230.0425416303306,0.0,0.9523864969121827,0.04744747173423724,0.0001660313535800349,False
0.7066504126031508,1.415126889003307,6,2,250.36192166871007,0.0,0.32819388908997343,0.6693945385422029,0.0024115723678237097,True
0.7066241560390097,1.415179471935282,6,0,-61023.44848155876,0.0,0.9939765757838096,0.006023375392562448,4.882362790103804e-08,False
0.7066241560390097,1.415179471935282,6,1,-1408.283156789516,0.0,0.9566546273195145,0.04315397615332658,0.0001913965271588853,False
0.7066241560390097,1.415179471935282,6,2,274.5630445171676,0.0,0.40879443988145164,0.5893637425488836,0.0018418175696648168,True
0.7065978994748687,1.4152320587751288,6,0,-62418.01350154305,0.0,0.9939886596081597,0.006011293325878157,4.706596204066419e-08,False
0.7065978994748687,1.4152320587751288,6,1,-1207.1026965920764,0.0,0.9480699479879452,0.051767636020996516,0.00016241599105821448,False
0.7065978994748687,1.4152320587751288,6,2,249.87270014102364,0.0,0.28925348835814985,0.7079996062258881,0.0027469054159621527,True
0.7065716429107276,1.4152846495232838,6,0,-63822.90343571237,0.0,0.9939946374813624,0.006005316215860729,4.630277682286247e-08,False
0.7065716429107276,1.4152846495232838,6,1,-1447.495186105101,0.0,0.9550360568727673,0.044762021131982195,0.00020192199525053225,False
0.7065716429107276,1.4152846495232838,6,2,289.5188714865534,0.0,0.4118564276873159,0.5863252409104094,0.0018183314022747477,True
0.7065453863465866,1.415337244180182,6,0,-65307.98624905511,0.0,0.9940072573806905,0.005992698169440066,4.4449869458617055e-08,False
0.7065453863465866,1.415337244180182,6,1,-1193.9940595796693,0.0,0.9453006719431343,0.05452925027411391,0.00017007778275186469,False
0.7065453863465866,1.415337244180182,6,2,247.77570021811755,0.0,0.2857933901180113,0.7114245735675683,0.0027820363144204835,True
0.7065191297824456,1.41538984274626,6,0,-66818.96390802698,0.0,0.9940340497775697,0.005965908750424864,4.14720053587955e-08,False
0.7065191297824456,1.41538984274626,6,1,-1129.956862689429,0.0,0.9475972445737748,0.052151807336262346,0.000250948089962853,False
0.7065191297824456,1.41538984274626,6,2,295.3745398958254,0.0,0.42316638943076484,0.5751676096997963,0.001666000869438931,True
0.7064928732183046,1.4154424452219527,6,0,-68429.80827523684,0.0,0.994044911607165,0.005955048559004435,3.983383066794555e-08,False
0.7064928732183046,1.4154424452219527,6,1,-904.4479158192065,0.0,0.937235162557641,0.06254986059942413,0.000214976842934748,False
0.7064928732183046,1.4154424452219527,6,2,266.5263653620547,0.0,0.32084041412613196,0.6767228621579398,0.002436723715928319,True
0.7064666166541635,1.4154950516076965,6,0,-70029.30567458508,0.0,0.9940294153693594,0.005970543630131863,4.1000508785817327e-08,False
0.7064666166541635,1.4154950516076965,6,1,-1348.4796454430646,0.0,0.9487643724617901,0.051020359179601744,0.00021526835860816892,False
0.7064666166541635,1.4154950516076965,6,2,279.8060821668946,0.0,0.3843666370395359,0.6136414033650185,0.001991959595445594,True
0.7064403600900224,1.4155476619039278,6,0,-71728.30851838113,0.0,0.9940151834568149,0.005984774792249563,4.1750935514765715e-08,False
0.7064403600900224,1.4155476619039278,6,1,-1536.0982108623132,0.0,0.9491442025338308,0.05068885014338931,0.00016694732277992342,False
0.7064403600900224,1.4155476619039278,6,2,274.9681477897614,0.0,0.2969833648787627,0.7002725512361746,0.0027440838850628308,True
0.7064141035258814,1.4156002761110815,6,0,-73613.89692264024,0.0,0.994004213422301,0.005995744433594467,4.214410439655002e-08,False
0.7064141035258814,1.4156002761110815,6,1,-1853.1418611658926,0.0,0.9553158567714063,0.0445196735564079,0.00016446967218571794,False
0.7064141035258814,1.4156002761110815,6,2,271.9133556243447,0.0,0.3405115897866596,0.6570357659499793,0.002452644263361138,True
0.7063878469617404,1.415652894229595,6,0,-75398.75507072314,0.0,0.993991656848103,0.006008300445965988,4.2705931033104106e-08,False
0.7063878469617404,1.415652894229595,6,1,-2081.80928575238,0.0,0.9576989432983559,0.042160017618301404,0.00014103908334272078,False
0.7063878469617404,1.415652894229595,6,2,279.4713977449653,0.0,0.2954147868697233,0.7017216926575155,0.0028635204727613223,True
0.7063615903975994,1.4157055162599037,6,0,-77259.67338622926,0.0,0.993971834075757,0.006028121901240136,4.40230029306052e-08,False
0.7063615903975994,1.4157055162599037,6,1,-2480.1933503274195,0.0,0.9633236713468146,0.036551660117620476,0.00012466853556497432,False
0.7063615903975994,1.4157055162599037,6,2,272.81262867441677,0.0,0.29245018671304274,0.7046077113017609,0.002942101985196247,True
0.7063353338334584,1.415758142202444,6,0,-79198.19416813763,0.0,0.993974452038161,0.006025504984127209,4.29777117517171e-08,False
0.7063353338334584,1.415758142202444,6,1,-2565.599214749201,0.0,0.9640035623191905,0.03587045013036505,0.00012598755044445346,False
0.7063353338334584,1.415758142202444,6,2,274.69054957230395,0.0,0.3048921631995077,0.6922442861552517,0.002863550645240733,True
0.7063090772693172,1.4158107720576525,6,0,-81077.56291734372,0.0,0.9940103150662519,0.005989646223214469,3.8710533539126196e-08,False
0.7063090772693172,1.4158107720576525,6,1,-2066.8401845851445,0.0,0.9552094259848909,0.04464468254105805,0.00014589147405113967,False
0.7063090772693172,1.4158107720576525,6,2,282.1403769611397,0.0,0.2834189646146652,0.71359334828557,0.0029876870997648875,True
0.7062828207051762,1.4158634058259647,6,0,-83125.15390971248,0.0,0.994047786078508,0.005952179410312659,3.4511179457002774e-08,False
0.7062828207051762,1.4158634058259647,6,1,-1557.2985866892861,0.0,0.9456502923680672,0.05415931557707073,0.00019039205486210447,False
0.7062828207051762,1.4158634058259647,6,2,280.2483879851422,0.0,0.3178113817252897,0.6795770549593957,0.0026115633153145864,True
0.7062565641410352,1.415916043507818,6,0,-85251.19258527792,0.0,0.9940785511824672,0.005921417719939198,3.1097593626409655e-08,False
0.7062565641410352,1.415916043507818,6,1,-1078.1764838767085,0.0,0.9350936306744118,0.064664845630432,0.00024152369515630554,False
0.7062565641410352,1.415916043507818,6,2,291.5493996895909,0.0,0.33493809521899015,0.6626982796561617,0.0023636251248482106,True
0.7062303075768942,1.4159686851036484,6,0,-87431.40624785084,0.0,0.994111904280549,0.005888068037904523,2.7681546391373916e-08,False
0.7062303075768942,1.4159686851036484,6,1,-507.01029694962074,0.0,0.9257327155358838,0.07390031333241569,0.0003669711317005881,False
0.7062303075768942,1.4159686851036484,6,2,292.617657144133,0.0,0.3971053352742055,0.601209214944946,0.0016854497808484806,True
0.7062040510127532,1.4160213306138925,6,0,-89828.52512787924,0.0,0.9941378793492122,0.005862095689616033,2.4961171779286712e-08,False
0.7062040510127532,1.4160213306138925,6,1,-60.04258440027606,0.0,0.9434784188238434,0.05570712667162874,0.0008144545045277243,False
0.7062040510127532,1.4160213306138925,6,2,340.7700076909887,0.0,0.5431103541944973,0.45631040633183134,0.0005792394736714873,True
0.7061777944486122,1.4160739800389872,6,0,-92404.68360985175,0.0,0.9941327417345028,0.00586723357705868,2.4688438517299128e-08,False
0.7061777944486122,1.4160739800389872,6,1,-117.70035028600267,0.0,0.9318655753405509,0.06752609714486094,0.000608327514588175,False
0.7061777944486122,1.4160739800389872,6,2,317.72451134179846,0.0,0.4872270120142362,0.5118525585271733,0.000920429458590561,True
0.706151537884471,1.4161266333793692,6,0,-95073.85350726143,0.0,0.994111799394283,0.0058881749364192515,2.5669297712341568e-08,False
0.706151537884471,1.4161266333793692,6,1,-590.3677216543842,0.0,0.9295424678043457,0.07008410233234054,0.00037342986331385415,False
0.706151537884471,1.4161266333793692,6,2,304.0880029695935,0.0,0.40452183255376456,0.5938606198431199,0.001617547603115608,True
