u,x,slot,radial_order,inner_value,neighbor_value,abs_error,relative_error,scaled_error,finite
0.71,1.4084507042253522,c4,0,6.260952744772898,6.260876582371956,7.616240094243665e-05,1.2164814294036482e-05,1.2164814294036482e-05,True
0.71,1.4084507042253522,c5,0,-16.982907422254502,-16.982888000828076,1.94214264261916e-05,1.1435879707411732e-06,1.1435879707411732e-06,True
0.71,1.4084507042253522,c6,0,327.81048729215433,327.80872905610147,0.0017582360528649588,5.3636035194293216e-06,5.3636035194293216e-06,True
0.71,1.4084507042253522,d1,0,0.2882437128285605,0.2882437128282556,3.04867242562068e-13,1.0576717860407148e-12,3.04867242562068e-13,True
0.71,1.4084507042253522,d2,0,3.62066682000718,3.620610942599074,5.587740810586439e-05,1.543314346438795e-05,1.543314346438795e-05,True
0.71,1.4084507042253522,d3,0,371.0288029575942,371.24747206427463,0.21866910668040873,0.0005890117054926376,0.0005890117054926376,True
0.71,1.4084507042253522,d4,0,3.2776850848130503,3.277676240086374,8.844726676393577e-06,2.6984747816826776e-06,2.6984747816826776e-06,True
0.71,1.4084507042253522,e1,0,165.1719547462616,165.17148625256377,0.0004684936978378573,2.8364078356810537e-06,2.8364078356810537e-06,True
0.71,1.4084507042253522,e2,0,-29.45580202477689,-29.455563966372967,0.0002380584039229916,8.081950296207657e-06,8.081950296207657e-06,True
0.71,1.4084507042253522,e3,0,0.0,323.0873587657433,323.0873587657433,1.0,1.0,True
0.71,1.4084507042253522,e4,0,1354.2726271631507,1354.7721168866508,0.499489723500119,0.000368689108134272,0.000368689108134272,True
0.71,1.4084507042253522,v1,0,643.5571249525178,643.5534218779841,0.0037030745337460758,5.754105887495643e-06,5.754105887495643e-06,True
0.71,1.4084507042253522,v2,0,906.4184858486151,906.4132696866923,0.005216161922817264,5.75472811052321e-06,5.75472811052321e-06,True
0.71,1.4084507042253522,v3,0,-935.5438086655441,-935.5385071630308,0.005301502513361811,5.666792411825278e-06,5.666792411825278e-06,True
0.71,1.4084507042253522,v4,0,0.0,0.0,0.0,0.0,0.0,True
0.71,1.4084507042253522,v5,0,0.0,-3873.2463227621733,3873.2463227621733,1.0,1.0,True
0.71,1.4084507042253522,v6,0,20.678979200018933,20.67891861473362,6.058528531127649e-05,2.9298091665252645e-06,2.9298091665252645e-06,True
0.71,1.4084507042253522,v7,0,319.16143867908994,319.1596018037558,0.0018368753341633237,5.755350375743287e-06,5.755350375743287e-06,True
0.71,1.4084507042253522,v8,0,-21.92100969177861,-21.920949010738976,6.0681039634857825e-05,2.768175757588344e-06,2.768175757588344e-06,True
0.71,1.4084507042253522,v9,0,0.010005361867296902,0.010021986964595829,1.6625097298926875e-05,0.0016588623950178267,1.6625097298926875e-05,True
0.71,1.4084507042253522,v10,0,-2.2374177338788725,-2.2374115429306145,6.190948258044671e-06,2.7670136402065844e-06,2.7670136402065844e-06,True
0.71,1.4084507042253522,v11,0,-10.339489600009466,-10.339459307366871,3.0292642595242114e-05,2.9298091606839237e-06,2.9298091606839237e-06,True
0.71,1.4084507042253522,v12,0,-26.57232211460982,-26.57224419979875,7.791481106877995e-05,2.932187830389202e-06,2.932187830389202e-06,True
0.71,1.4084507042253522,v13,0,642.8061946651695,642.9557704934797,0.14957582831016225,0.00023263781923188933,0.00023263781923188933,True
0.71,1.4084507042253522,a1,1,-1.096093422572571e-61,0.0,1.096093422572571e-61,1.0960934225725712e+239,1.096093422572571e-61,True
0.71,1.4084507042253522,a2,1,696.6066736438079,692.9988796155857,3.6077940282222016,0.0052060604054994805,0.0052060604054994805,True
0.71,1.4084507042253522,a3,1,0.30244660439075227,0.3024461744745042,4.299162480458918e-07,1.4214636663626675e-06,4.299162480458918e-07,True
0.71,1.4084507042253522,a4,1,-0.3345428999309661,-0.3345426577832454,2.421477207081857e-07,7.23817172711877e-07,2.421477207081857e-07,True
0.71,1.4084507042253522,a5,1,11505.311331140945,152993.89642301563,141488.58509187467,0.9247988867521244,0.9247988867521244,True
0.71,1.4084507042253522,a6,1,-216.7937494931538,-215.31354015466425,1.4802093384895443,0.006874669086887331,0.006874669086887331,True
0.71,1.4084507042253522,a7,1,49888.937265794724,49602.23406636451,286.70319943021605,0.005780046097250905,0.005780046097250905,True
0.71,1.4084507042253522,a8,1,-0.7296306938083039,-0.7296304435502917,2.502580122021314e-07,3.429928320759298e-07,2.502580122021314e-07,True
0.71,1.4084507042253522,a9,1,-290.2690357307728,-288.63221611176823,1.6368196190045978,0.005670952609014253,0.005670952609014253,True
0.71,1.4084507042253522,b1,1,-0.9699352977240779,-0.9699349656178043,3.3210627359281375e-07,3.4240055814595485e-07,3.3210627359281375e-07,True
0.71,1.4084507042253522,b2,1,7.491920355976878e-61,0.0,7.491920355976878e-61,7.491920355976878e+239,7.491920355976878e-61,True
0.71,1.4084507042253522,b3,1,-4923.259484545094,-4898.612484637403,24.64699990769077,0.005031424711586499,0.005031424711586499,True
0.71,1.4084507042253522,b4,1,-4.311449469762011,-4.31144748878311,1.9809789009173073e-06,4.594695647044587e-07,4.594695647044587e-07,True
0.71,1.4084507042253522,b5,1,1.9398705963776595,1.9398699307806664,6.65596993076889e-07,3.4311423797833255e-07,3.4311423797833255e-07,True
0.71,1.4084507042253522,c1,1,9.617526269392487e-61,0.0,9.617526269392487e-61,9.617526269392487e+239,9.617526269392487e-61,True
0.71,1.4084507042253522,c2,1,5522.407497953741,5493.19412508942,29.213372864321173,0.005318103128905103,0.005318103128905103,True
0.71,1.4084507042253522,c3,1,0.0,-29241.612220250357,29241.612220250357,1.0,1.0,True
0.71,1.4084507042253522,c4,1,-1080.7226765516682,-1074.9184157494983,5.8042608021698925,0.005399722171587143,0.005399722171587143,True
0.71,1.4084507042253522,c5,1,267.0067843380967,265.4975150340103,1.5092693040863878,0.00568468335341312,0.00568468335341312,True
0.71,1.4084507042253522,c6,1,-23397.879608489584,-23262.796289618007,135.08331887157692,0.005806839263423525,0.005806839263423525,True
0.71,1.4084507042253522,d1,1,-0.9699352977240779,-0.9699349656178043,3.3210627359281375e-07,3.4240055814595485e-07,3.3210627359281375e-07,True
0.71,1.4084507042253522,d2,1,-815.5257828321913,-811.268570765155,4.257212067036335,0.005247598909225718,0.005247598909225718,True
0.71,1.4084507042253522,d3,1,-26744.075923235796,-54756.052314305205,28011.97639106941,0.5115777198523712,0.5115777198523712,True
0.71,1.4084507042253522,d4,1,-137.36398193232168,-136.68531476061347,0.6786671717082129,0.00496517985781289,0.00496517985781289,True
0.71,1.4084507042253522,e1,1,-6388.5301765785525,-6352.588414723468,35.94176185508422,0.0056578137144508815,0.0056578137144508815,True
0.71,1.4084507042253522,e2,1,3499.189185104505,3481.0223618663513,18.16682323815394,0.00521881830957667,0.00521881830957667,True
0.71,1.4084507042253522,e3,1,0.0,-637470.0344654485,637470.0344654485,1.0,1.0,True
0.71,1.4084507042253522,e4,1,-89092.23266995943,-157874.62338113596,68782.39071117653,0.43567730670130717,0.43567730670130717,True
0.71,1.4084507042253522,v1,1,-50393.91715520247,-50109.55870219422,284.3584530082517,0.005674734728721529,0.005674734728721529,True
0.71,1.4084507042253522,v2,1,-70333.79079377463,-69933.24757652094,400.54321725369664,0.005727507746804156,0.005727507746804156,True
0.71,1.4084507042253522,v3,1,71518.15098715764,71111.06062764488,407.0903595127602,0.005724712244757339,0.005724712244757339,True
0.71,1.4084507042253522,v4,1,0.0,0.0,0.0,0.0,0.0,True
0.71,1.4084507042253522,v5,1,0.0,346479.67979767284,346479.67979767284,1.0,1.0,True
0.71,1.4084507042253522,v6,1,-855.5778140099142,-850.9297878157895,4.648026194124668,0.0054622910852086416,0.0054622910852086416,True
0.71,1.4084507042253522,v7,1,-24538.81460628565,-24397.764756474644,141.04984981100642,0.005781261161376466,0.005781261161376466,True
0.71,1.4084507042253522,v8,1,844.3511090851971,839.6952622168025,4.655846868394633,0.005544686361696455,0.005544686361696455,True
0.71,1.4084507042253522,v9,1,0.0005477724731341344,-1.3701328354452738,1.370680607918408,1.0003997951577857,1.0003997951577857,True
0.71,1.4084507042253522,v10,1,78.77697531670127,78.30200064627839,0.4749746704228812,0.006065932753985849,0.006065932753985849,True
0.71,1.4084507042253522,v11,1,427.78890701240744,425.46489391516207,2.32401309724537,0.005462291085545543,0.005462291085545543,True
0.71,1.4084507042253522,v12,1,957.3132591891919,951.3363501234849,5.976909065706991,0.0062826455279788055,0.0062826455279788055,True
0.71,1.4084507042253522,v13,1,-37309.39715131823,-61784.78844406088,24475.39129274265,0.3961394367304881,0.3961394367304881,True
0.71,1.4084507042253522,a1,2,7.736561818631109e-57,0.0,7.736561818631109e-57,7.73656181863111e+243,7.736561818631109e-57,True
0.71,1.4084507042253522,a2,2,2780.76089480541,104605.60281609469,101824.84192128928,0.9734167117253345,0.9734167117253345,True
0.71,1.4084507042253522,a3,2,-7.937386035919052,-8.178162259025237,0.2407762231061854,0.02944136047685654,0.02944136047685654,True
0.71,1.4084507042253522,a4,2,6.1457676887511425,6.281556122691435,0.13578843394029239,0.021617005609449465,0.021617005609449465,True
0.71,1.4084507042253522,a5,2,26593545698.18185,1130587667.840019,25462958030.34183,22.521878448390172,22.521878448390172,True
0.71,1.4084507042253522,a6,2,-6775.337982189997,-48644.52300447729,41869.185022287296,0.8607173518472699,0.8607173518472699,True
0.71,1.4084507042253522,a7,2,-1105797.0585913265,6910427.607206116,8016224.665797443,1.160018615554009,1.160018615554009,True
0.71,1.4084507042253522,a8,2,3.6752061843871235,3.815605650646918,0.14039946625979427,0.03679611550947101,0.03679611550947101,True
0.71,1.4084507042253522,a9,2,-2958.3487854140153,-49146.11526825421,46187.76648284019,0.9398050330271993,0.9398050330271993,True
0.71,1.4084507042253522,b1,2,11.413412094116104,11.599901350309871,0.18648925619376655,0.016076796738343366,0.016076796738343366,True
0.71,1.4084507042253522,b2,2,-5.291044995580874e-56,0.0,5.291044995580874e-56,5.291044995580874e+244,5.291044995580874e-56,True
0.71,1.4084507042253522,b3,2,-6258.481445517683,-701674.9733819551,695416.4919364373,0.9910806546008718,0.9910806546008718,True
0.71,1.4084507042253522,b4,2,56.48078918456969,57.59209027538393,1.1113010908142442,0.01929607148308763,0.01929607148308763,True
0.71,1.4084507042253522,b5,2,-22.82633781433084,-23.199794585917772,0.37345677158693036,0.016097417164788946,0.016097417164788946,True
0.71,1.4084507042253522,c1,2,-6.787491365154552e-56,0.0,6.787491365154552e-56,6.787491365154552e+244,6.787491365154552e-56,True
0.71,1.4084507042253522,c2,2,17930.410400644672,837487.1241986932,819556.7137980486,0.9785902255896765,0.9785902255896765,True
0.71,1.4084507042253522,c3,2,0.0,6057677.325346024,6057677.325346024,1.0,1.0,True
0.71,1.4084507042253522,c4,2,-13229.061477711677,-176337.43820033132,163108.37672261964,0.9249787134670598,0.9249787134670598,True
0.71,1.4084507042253522,c5,2,3252.3551330679825,46367.028321159414,43114.67318809143,0.9298562955007452,0.9298562955007452,True
0.71,1.4084507042253522,c6,2,564586.812010579,-3210505.5247012656,3775092.3367118444,1.1758560474874478,1.1758560474874478,True
0.71,1.4084507042253522,d1,2,11.413412094116104,11.599901350309871,0.18648925619376655,0.016076796738343366,0.016076796738343366,True
0.71,1.4084507042253522,d2,2,-740.3784103767422,-119959.36834917722,119218.98993880049,0.9938280901228018,0.9938280901228018,True
0.71,1.4084507042253522,d3,2,-143939097.33598098,721856896.9065413,865795994.2425224,1.1994011527115973,1.1994011527115973,True
0.71,1.4084507042253522,d4,2,-60.634002691203534,-19196.2673477665,19135.633345075297,0.9968413649595134,0.9968413649595134,True
0.71,1.4084507042253522,e1,2,-64337.1799319394,-1079253.5459107002,1014916.3659787609,0.9403873351394457,0.9403873351394457,True
0.71,1.4084507042253522,e2,2,-7810.127136072555,501454.18302921386,509264.3101652864,1.015574956597017,1.015574956597017,True
0.71,1.4084507042253522,e3,2,0.0,31268841527.12961,31268841527.12961,1.0,1.0,True
0.71,1.4084507042253522,e4,2,-536993012.7580112,1995337577.5048487,2532330590.26286,1.2691238910207445,1.2691238910207445,True
0.71,1.4084507042253522,v1,2,1262455.2665991527,-6681206.041851607,7943661.30845076,1.1889561942396376,1.1889561942396376,True
0.71,1.4084507042253522,v2,2,1677461.9765591074,-9512673.772524409,11190135.749083517,1.176339693410295,1.176339693410295,True
0.71,1.4084507042253522,v3,2,-1665261.2460903022,9709715.906304665,11374977.152394967,1.1715046312538375,1.1715046312538375,True
0.71,1.4084507042253522,v4,2,0.0,0.0,0.0,0.0,0.0,True
0.71,1.4084507042253522,v5,2,0.0,31309364.60696124,31309364.60696124,1.0,1.0,True
0.71,1.4084507042253522,v6,2,-7449.08004764606,-138664.86348353015,131215.78343588408,0.9462799741729033,0.9462799741729033,True
0.71,1.4084507042253522,v7,2,555539.3046863052,-3385311.420447379,3940850.725133684,1.164102865494392,1.164102865494392,True
0.71,1.4084507042253522,v8,2,9150.600585976337,140530.72967460167,131380.12908862534,0.9348854118443383,0.9348854118443383,True
0.71,1.4084507042253522,v9,2,7009.663912987105,53009.60690626558,45999.94299327848,0.8677661593419855,0.8677661593419855,True
0.71,1.4084507042253522,v10,2,1640.8004112283206,15058.002084394706,13417.201673166386,0.8910346537321339,0.8910346537321339,True
0.71,1.4084507042253522,v11,2,3724.541976948023,69332.43151704111,65607.88954009309,0.9462799458283448,0.9462799458283448,True
0.71,1.4084507042253522,v12,2,22170.1013794442,191029.75392623476,168859.65254679054,0.8839442499203287,0.8839442499203287,True
0.71,1.4084507042253522,v13,2,-361522507.5470374,818597458.6837817,1180119966.2308192,1.441636488987307,1.441636488987307,True
0.715,1.3986013986013988,a1,0,0.12902278739426407,0.1290227848014041,2.592859954519966e-09,2.0096140061702874e-08,2.592859954519966e-09,True
0.715,1.3986013986013988,a2,0,-2.0713768353168382,-2.0713771639636884,3.2864685017841566e-07,1.5866103764006587e-07,1.5866103764006587e-07,True
0.715,1.3986013986013988,a3,0,-0.16099294450382606,-0.16099294397280584,5.310202277897247e-10,3.2984068412303964e-09,5.310202277897247e-10,True
0.715,1.3986013986013988,a4,0,0.17232301681523543,0.1723230162076259,6.076095182550034e-10,3.525991661629902e-09,6.076095182550034e-10,True
0.715,1.3986013986013988,a5,0,26.463662876637432,26.18593528008486,0.2777275965525732,0.010605983463336245,0.010605983463336245,True
0.715,1.3986013986013988,a6,0,1.1520555546223328e-11,1.1532202331270882e-11,1.1646785047554502e-14,0.0010099358919477951,1.1646785047554502e-14,True
0.715,1.3986013986013988,a7,0,0.2888745789533959,0.28887509935920785,5.204058119434585e-07,1.801490724184395e-06,5.204058119434585e-07,True
0.715,1.3986013986013988,a8,0,-0.20950017030861337,-0.2095001710032713,6.946579422795196e-10,3.3157869941245664e-09,6.946579422795196e-10,True
0.715,1.3986013986013988,a9,0,-0.38267109121245624,-0.3826710614914735,2.972098273046342e-08,7.766718135054392e-08,2.972098273046342e-08,True
0.715,1.3986013986013988,b1,0,0.29832911306123117,0.2983291120989285,9.623026819838287e-10,3.225641222921352e-09,9.623026819838287e-10,True
0.715,1.3986013986013988,b2,0,-0.8934674960252811,-0.8934674816409812,1.4384299862335581e-08,1.6099410619753896e-08,1.4384299862335581e-08,True
0.715,1.3986013986013988,b3,0,10.22923828992602,10.229242498978339,4.209052319126272e-06,4.114725327458663e-07,4.114725327458663e-07,True
0.715,1.3986013986013988,b4,0,1.1148570451267097,1.1148570420130943,3.1136153655353382e-09,2.792838227862015e-09,2.792838227862015e-09,True
0.715,1.3986013986013988,b5,0,-0.5966582261224623,-0.596658224197857,1.9246053639676575e-09,3.225641222921352e-09,1.9246053639676575e-09,True
0.715,1.3986013986013988,c1,0,-1.086225317200207,-1.0862251271900778,1.90010129186291e-07,1.7492702426965794e-07,1.7492702426965794e-07,True
0.715,1.3986013986013988,c2,0,-0.29521857748390534,-0.2952187589372577,1.8145335234365234e-07,6.146403195950576e-07,1.8145335234365234e-07,True
0.715,1.3986013986013988,c3,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,c4,0,0.14126835000691032,0.14126847205273219,1.220458218653686e-07,8.639282360172466e-07,1.220458218653686e-07,True
0.715,1.3986013986013988,c5,0,-0.16601514551244753,-0.1660150718964886,7.36159589398433e-08,4.4342937119434127e-07,7.36159589398433e-08,True
0.715,1.3986013986013988,c6,0,0.07820763774785207,0.0782075067669148,1.309809372629367e-07,1.674787276537338e-06,1.309809372629367e-07,True
0.715,1.3986013986013988,d1,0,0.29832911306123117,0.2983291120989285,9.623026819838287e-10,3.225641222921352e-09,9.623026819838287e-10,True
0.715,1.3986013986013988,d2,0,0.11619921809167982,0.11619947362936799,2.555376881624438e-07,2.1991294812359617e-06,2.555376881624438e-07,True
0.715,1.3986013986013988,d3,0,-1.540852769940069,-1.5408533926224885,6.226824196264857e-07,4.0411529260853167e-07,4.0411529260853167e-07,True
0.715,1.3986013986013988,d4,0,0.08809583424201806,0.088095833960739,2.812790556028233e-10,3.192875791699512e-09,2.812790556028233e-10,True
0.715,1.3986013986013988,e1,0,7.396331908967727,7.396337933327145,6.024359418432823e-06,8.145057017051199e-07,8.145057017051199e-07,True
0.715,1.3986013986013988,e2,0,-0.03764642802945701,-0.03764683784074598,4.098112889733274e-07,1.0885676260697248e-05,4.098112889733274e-07,True
0.715,1.3986013986013988,e3,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,e4,0,-0.07863472366243808,-0.0780710118162677,0.0005637118461703783,0.00722050134942554,0.0005637118461703783,True
0.715,1.3986013986013988,v1,0,1.1671147268319144,1.1671147228674574,3.9644569849173195e-09,3.3968014516834608e-09,3.3968014516834608e-09,True
0.715,1.3986013986013988,v2,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v3,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v4,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v5,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v6,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v7,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v8,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v9,0,1.450763830694097,1.4507638358577066,5.163609539948766e-09,3.559235081770553e-09,3.559235081770553e-09,True
0.715,1.3986013986013988,v10,0,-0.17232301681524506,-0.1723230162076355,6.076095737661547e-10,3.525991983763989e-09,6.076095737661547e-10,True
0.715,1.3986013986013988,v11,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v12,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v13,0,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,a1,1,-0.5941958030089154,-0.5942047827431761,8.979734260727845e-06,1.5112187786965384e-05,8.979734260727845e-06,True
0.715,1.3986013986013988,a2,1,46.117230380303226,46.09379690177278,0.023433478530449747,0.0005083868135312691,0.0005083868135312691,True
0.715,1.3986013986013988,a3,1,0.28888338416436454,0.2888750688558087,8.315308555828516e-06,2.8785137425545996e-05,8.315308555828516e-06,True
0.715,1.3986013986013988,a4,1,-0.3910125453694491,-0.391012485763907,5.960554211315028e-08,1.5243897390309947e-07,5.960554211315028e-08,True
0.715,1.3986013986013988,a5,1,-1246.1094968206592,-126.50024493269989,1119.6092518879593,8.85064888596547,8.85064888596547,True
0.715,1.3986013986013988,a6,1,-5.791420009966841e-09,-5.73134787674841e-09,6.007213321843109e-11,0.010481327343981094,6.007213321843109e-11,True
0.715,1.3986013986013988,a7,1,-4.480377726707958,-4.475692999212141,0.00468472749581661,0.0010467043867041965,0.0010467043867041965,True
0.715,1.3986013986013988,a8,1,-0.7546732295159017,-0.7546731586263867,7.088951492484341e-08,9.393406153979623e-08,7.088951492484341e-08,True
0.715,1.3986013986013988,a9,1,4.550760242156684,4.550705519468751,5.4722687933050906e-05,1.2025099778251356e-05,1.2025099778251356e-05,True
0.715,1.3986013986013988,b1,1,-1.0746577703393998,-1.0746577074562504,6.288314935432027e-08,5.851458461426449e-08,5.851458461426449e-08,True
0.715,1.3986013986013988,b2,1,5.305895056517327,5.305958288329405,6.323181207790185e-05,1.1917133275808422e-05,1.1917133275808422e-05,True
0.715,1.3986013986013988,b3,1,-195.39109305990863,-195.2836276751195,0.10746538478912271,0.0005503041195440398,0.0005503041195440398,True
0.715,1.3986013986013988,b4,1,-3.4867972692009057,-3.4867400865960576,5.7182604848105e-05,1.6400019338387142e-05,1.6400019338387142e-05,True
0.715,1.3986013986013988,b5,1,2.149315540853422,2.1493154149122726,1.259411495091456e-07,5.8595936471374567e-08,5.8595936471374567e-08,True
0.715,1.3986013986013988,c1,1,0.0761720846639946,0.07309279511778115,0.0030792895462134484,0.04212849626630786,0.0030792895462134484,True
0.715,1.3986013986013988,c2,1,1.823410227894783,1.8221912675929393,0.0012189603018437634,0.0006689529927634731,0.0006689529927634731,True
0.715,1.3986013986013988,c3,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,c4,1,-1.3653913806047058,-1.3620237466759357,0.003367633928770042,0.0024725221839845776,0.0024725221839845776,True
0.715,1.3986013986013988,c5,1,-0.719209037204564,-0.7174868409892755,0.001722196215288463,0.0024003174928112795,0.001722196215288463,True
0.715,1.3986013986013988,c6,1,0.9569501062724158,0.9553676830524785,0.00158242321993729,0.0016563499561564794,0.00158242321993729,True
0.715,1.3986013986013988,d1,1,-1.0746577703393998,-1.0746577074562504,6.288314935432027e-08,5.851458461426449e-08,5.851458461426449e-08,True
0.715,1.3986013986013988,d2,1,-1.8052663026028315,-1.8025465546695483,0.002719747933283223,0.0015088364437731933,0.0015088364437731933,True
0.715,1.3986013986013988,d3,1,31.592689956771235,31.576707958189445,0.015981998581789725,0.0005061325139704686,0.0005061325139704686,True
0.715,1.3986013986013988,d4,1,-0.32587241485452995,-0.3258724006488263,1.4205703668945802e-08,4.359284075810539e-08,1.4205703668945802e-08,True
0.715,1.3986013986013988,e1,1,-66.38248765747994,-66.33073808276399,0.05174957471595576,0.0007801748663098755,0.0007801748663098755,True
0.715,1.3986013986013988,e2,1,-0.36630190153664444,-0.3646749160481228,0.0016269854885216373,0.004461468055310223,0.0016269854885216373,True
0.715,1.3986013986013988,e3,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,e4,1,330.1458069540021,330.43009408564916,0.2842871316470337,0.0008603548427805883,0.0008603548427805883,True
0.715,1.3986013986013988,v1,1,-2.535271869914141,-2.535271463736176,4.061779650399444e-07,1.6021083771493588e-07,1.6021083771493588e-07,True
0.715,1.3986013986013988,v2,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v3,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v4,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v5,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v6,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v7,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v8,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v9,1,3.291881086071953,3.291880479777453,6.062945003826314e-07,1.8417877079899933e-07,1.8417877079899933e-07,True
0.715,1.3986013986013988,v10,1,0.3910125448601322,0.39101248577000863,5.9090123571969855e-08,1.5112081000586345e-07,5.9090123571969855e-08,True
0.715,1.3986013986013988,v11,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v12,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,v13,1,0.0,0.0,0.0,0.0,0.0,True
0.715,1.3986013986013988,a1,2,19.653598785400394,19.907861621659084,0.2542628362586896,0.012771981295171361,0.012771981295171361,True
0.715,1.3986013986013988,a2,2,-85.7140197753907,-165.1707705490895,79.4567507736988,0.48105818305233305,0.48105818305233305,True
0.715,1.3986013986013988,a3,2,-4.34165573120117,-4.434269564042103,0.09261383284093316,0.020885927547559847,0.020885927547559847,True
0.715,1.3986013986013988,a4,2,5.069942474365236,5.140638057362913,0.07069558299767653,0.013752297323562698,0.013752297323562698,True
0.715,1.3986013986013988,a5,2,3858127.6860484,773551.8587260534,3084575.8273223466,3.9875488534178833,3.9875488534178833,True
0.715,1.3986013986013988,a6,2,1.418535656494413e-06,1.0807288831380244e-06,3.3780677335638856e-07,0.31257309638614134,3.3780677335638856e-07,True
0.715,1.3986013986013988,a7,2,-180.2097320556641,-190.43260739316747,10.222875337503382,0.053682378650612164,0.053682378650612164,True
0.715,1.3986013986013988,a8,2,1.197959899902344,1.27898388108639,0.08102398118404608,0.06335027546650782,0.06335027546650782,True
0.715,1.3986013986013988,a9,2,145.37644958496097,141.98617660928966,3.3902729756713086,0.0238774862217784,0.0238774862217784,True
0.715,1.3986013986013988,b1,2,9.451568603515623,9.563662964885216,0.11209436136959283,0.01172086069753486,0.01172086069753486,True
0.715,1.3986013986013988,b2,2,-144.07653808593747,-145.41458339709638,1.3380453111589077,0.009201589551063044,0.009201589551063044,True
0.715,1.3986013986013988,b3,2,487.7326660156253,688.9572746309647,201.22460861533938,0.2920712445095002,0.2920712445095002,True
0.715,1.3986013986013988,b4,2,31.20462036132814,31.777087513522243,0.572467152194104,0.018015091910185275,0.018015091910185275,True
