u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7100357142857142,1.4083798601679998,-1.277355435038106,0.12171722000212526,-7.009333703068819,9035.844887043313,1.0,-793.4487690301182,0.9999937643360267,1545.551079544938,1.0,-375.693556592376,-0.5329287635630529,621.1671560796435,0.0019367008665931006,-1209.8644893328092,0.09715262695692699,-3897.799944982459,0.31299497369035,1.0000803004202647,339.2754334000343,-0.21935010154304502,1.000646525153162,323.08735876612934,-19.851351595189154,1.061442675043064,-0.05342062829799943,-0.05342062829799943,0.0,0.0,0.0,0.0,0.005519657901544406,0.005519657901544406,0.0
0.7100392857142857,1.408372776154237,-1.2773329799561668,0.1253719173960235,-7.010127338222787,9044.401067399707,0.9999999999999998,-793.9433939590508,0.9999925780552981,1546.503224365561,1.0,-375.70629756438336,-0.6163835724456777,621.5656784420822,0.0023066216068399316,-1210.6159749162523,0.1123540576313267,-3900.2551713519388,0.3619723375360796,1.0000928073476307,339.48252511444156,-0.2536361780138768,1.0007471258732048,323.0873587661293,-21.79716738658504,1.0674652436722638,-0.06177442893374519,-0.06177442893374519,0.0,0.0,0.0,0.0,0.006382126281778255,0.006382126281778255,0.0
0.7100428571428571,1.4083656922117378,-1.277310559408647,0.12564318209945213,-7.010922097622142,9050.858195505823,1.0,-794.4380423278758,0.9999914876655673,1547.4567903958525,1.0,-375.7190394041305,-0.7060669376390104,621.9641869911496,0.002647194849344934,-1211.3674380120478,0.12868483553484894,-3902.710373022445,0.4145890228952542,1.000106231050544,339.689614745557,-0.29050069615111307,1.000855194517409,323.0873587661293,-18.497944921878318,1.0572536944575053,-0.07074778271351079,-0.07074778271351079,0.0,0.0,0.0,0.0,0.007308428480996554,0.007308428480996554,0.0
0.7100464285714285,1.4083586083405009,-1.2772881146025392,0.1237197092632698,-7.0117162729596885,9055.949942659068,0.9999999999999998,-794.9327489133146,0.9999904885316876,1548.4117009100573,1.0,-375.7317821115072,-0.8019575624570144,622.3627389545261,0.0029598058112114975,-1212.11887861834,0.14614068929287638,-3905.165549994361,0.4708313642713819,1.0001205663007735,339.89670229341306,-0.32993323643000866,1.0009706867827897,323.0873587661293,-18.79548835501496,1.0581746324795713,-0.0803382063799063,-0.0803382063799063,0.0,0.0,0.0,0.0,0.008298298051741426,0.008298298051741426,0.0
0.71005,1.4083515245405254,-1.277265651022011,0.12253422225933264,-7.012509995603864,9061.50023054588,1.0,-795.4274350525626,0.9999893912147477,1549.3679449128306,1.0,-375.7445256860248,-0.9039709542415884,622.761329031495,0.0033033881240027976,-1212.870296734471,0.16470790461518697,-3907.620702267995,0.5306552725665367,1.0001358000975527,340.10378775803576,-0.3718705274689738,1.0010934030753387,323.0873587661293,-20.879498590270668,1.064624931999845,-0.09053801521304194,-0.09053801521304194,0.0,0.0,0.0,0.0,0.00935092479862476,0.00935092479862476,0.0
0.7100535714285714,1.40834444081181,-1.2772431664698052,0.12141926922319612,-7.013303251759453,9067.09399383419,1.0,-795.9221204621583,0.9999882419460996,1550.3255020947688,1.0,-375.7572701271952,-1.0120369282534574,623.1599594027583,0.003663595733985266,-1213.6216923598352,0.184372760670113,-3910.075829843808,0.5940166360869874,1.0001519194670223,340.31087113946404,-0.41628930504632977,1.00122326184777,323.0873587661293,-20.624627872032576,1.063836071924318,-0.10133952447188221,-0.10133952447188221,0.0,0.0,0.0,0.0,0.010465498523956285,0.010465498523956285,0.0
0.7100571428571428,1.4083373571543538,-1.2772206642942503,0.11959589432782991,-7.014096095400532,9072.245657417405,1.0,-796.4168367240853,0.9999871253133692,1551.2843588715393,1.0,-375.77001543452985,-1.1260873825291773,623.5586268397628,0.004014086798323408,-1214.373065493783,0.205121532910177,-3912.53093272211,0.6608713296454057,1.0001689114644738,340.5179524377238,-0.46317284583009016,1.0013602009600795,323.0873587661293,-19.968736015874253,1.0618059960381454,-0.1127350494368784,-0.1127350494368784,0.0,0.0,0.0,0.0,0.011641209032433153,0.011641209032433153,0.0
0.7100607142857143,1.4083302735681558,-1.2771981335099103,0.11871533170508997,-7.014888223301909,9077.98430116572,0.9999999999999998,-796.9115231933081,0.9999858718054945,1552.2444842326258,1.0,-375.7827616075404,-1.2460391366222532,623.9573421105077,0.00440772648281136,-1215.124416135695,0.2269404833846914,-3914.9860109032834,0.7311751833480392,1.0001867631662826,340.7250316528475,-0.5124611412325712,1.0015040313849166,323.08735876612934,-28.19286606387664,1.0872608144482818,-0.12471690537893211,-0.12471690537893211,0.0,0.0,0.0,0.0,0.012877246127587227,0.012877246127587227,0.0
0.7100642857142857,1.4083231900532145,-1.2771756175695541,0.12175569250851481,-7.015680901486576,9086.17200339112,1.0000000000000002,-797.4059853799918,0.9999840618428304,1553.205914645064,1.0,-375.7955086457702,-1.371800249117193,624.3560627861805,0.004975582180035097,-1215.8757442848748,0.24981689737783122,-3917.441064387792,0.8048873225458265,1.0002054625224264,340.93210878487423,-0.5640538044421017,1.0016544461196466,323.0873587661293,-35.03173508011686,1.1084280586337487,-0.1372779493606231,-0.1372779493606231,0.0,0.0,0.0,0.0,0.014172856529611977,0.014172856529611977,0.0
0.7100678571428571,1.408316106609529,-1.2771531455404528,0.12347845061410112,-7.016474972148103,9093.541693106125,1.0,-797.9004454274852,0.9999822988419694,1554.1687395078773,1.0,-375.8082565506001,-1.5036409313295243,624.7547603978057,0.0055294903112906805,-1216.627049934635,0.27379311203030854,-3919.896093175941,0.8821442448149995,1.0002250427623198,341.13918383382975,-0.6181496681385813,1.00181201602581,323.08735876612934,-27.88911204011766,1.0863206537904366,-0.15044129010198048,-0.15044129010198048,0.0,0.0,0.0,0.0,0.015530460939245927,0.015530460939245927,0.0
0.7100714285714286,1.408309023237099,-1.27713066627167,0.12192404667754886,-7.017268958602017,9098.864961206935,1.0,-798.3950758645398,0.9999809349296351,1555.1329116708025,1.0,-375.8210053226344,-1.6416499459823524,625.1534849363302,0.00595935439730248,-1217.378333080768,0.2988809592840272,-3922.351097267964,0.9629841658455305,1.0002455119753344,341.3462567997337,-0.6748357187768703,1.0019769829178844,323.0873587661293,-23.830484669355144,1.0737586415029166,-0.16421330701007264,-0.16421330701007264,0.0,0.0,0.0,0.0,0.016950710442884542,0.016950710442884542,0.0
0.710075,1.4083019399359222,-1.277108163594696,0.12048349567510286,-7.018062363127115,9104.258533811595,1.0,-798.8897097298784,0.9999795260517786,1556.09838158248,1.0,-375.8337549613853,-1.7856746721227887,625.5522522555394,0.006403827767013292,-1218.129593722725,0.32505713668678143,-3924.8060766644744,1.047332099889721,1.0002668493880797,341.55332768263787,-0.733983405649372,1.002148956974389,323.0873587661293,-26.307725149873818,1.0814260429449887,-0.17858106441940436,-0.17858106441940436,0.0,0.0,0.0,0.0,0.01843222478719042,0.01843222478719042,0.0
0.7100785714285714,1.4082948567059983,-1.2770856416638117,0.11931073422138638,-7.01885532982692,9109.81907907978,0.9999999999999998,-799.384332843901,0.9999780432545046,1557.065124437673,1.0,-375.8465054663642,-1.9355877161541497,625.9510583286382,0.006871999483542272,-1218.8808318598424,0.35229835458743386,-3927.261031365705,1.1351130998379513,1.0002890342889794,341.7603964825618,-0.795534955926685,1.0023277564168185,323.0873587661293,-27.100147162572,1.08387869852311,-0.1935316267190501,-0.1935316267190501,0.0,0.0,0.0,0.0,0.01997362372480893,0.01997362372480893,0.0
0.7100821428571428,1.4082877735473265,-1.2770631000528225,0.11792878012735741,-7.019647851091804,9115.248149081797,1.0,-799.8789802083458,0.9999765734667727,1558.0331098413953,1.0,-375.85925683708217,-2.0912682946727763,626.349903611268,0.007336689351057793,-1219.6320474914592,0.38058131047796345,-3929.715961371886,1.2262521745482058,1.0003120460070403,341.967463199525,-0.8594523693626702,1.0025132577272744,323.0873587661293,-24.370246668390845,1.0754292794415135,-0.20905205828728413,-0.20905205828728413,0.0,0.0,0.0,0.0,0.02157352700719173,0.02157352700719173,0.0
0.7100857142857142,1.4082806904599043,-1.2770405360633885,0.11627810305526509,-7.020439819327748,9120.508049711787,1.0,-800.3736638127617,0.9999751423400771,1559.0023046090196,1.0,-375.8720090730523,-2.252591737726709,626.748790790529,0.007789850968041316,-1220.3832406171118,0.4098826887526354,-3932.1708666838636,1.320674288067213,1.0003358639115245,342.17452783359886,-0.9256871672540243,1.002705307063956,323.0873587661293,-30.27034405167141,1.0936908957604343,-0.22512942344951622,-0.22512942344951622,0.0,0.0,0.0,0.0,0.023230554380020862,0.023230554380020862,0.0
0.7100892857142856,1.408273607443732,-1.277017961057607,0.11772881619725695,-7.021231591403421,9127.712455436147,1.0,-800.868073515891,0.9999729930500413,1559.9726927442023,1.0,-375.8847621737852,-2.4193888422536722,627.1477087500651,0.008468787751496697,-1221.1344112360528,0.4401791888592528,-3934.6257473015608,1.418304450333877,1.0003604674348778,342.38159038477687,-0.9940569586914441,1.0029033598377013,323.0873587661293,-47.90289370482524,1.1482660723333975,-0.24175078662790384,-0.24175078662790384,0.0,0.0,0.0,0.0,0.0249433255996081,0.0249433255996081,0.0
0.7100928571428571,1.4082665244988082,-1.276995429015083,0.12095799519343586,-7.022024728567203,9136.036802251485,1.0,-801.3622458260683,0.9999703025555651,1560.9443498366325,1.0,-375.8975161397353,-2.591713204821248,627.5466044564623,0.009318403574492616,-1221.8855593446665,0.47147840961321585,-3937.080603225517,1.5191672306229467,1.0003858613484768,342.58865085310447,-1.0646090987529175,1.0031075433938101,323.0873587661292,-42.73013393194438,1.132255666378068,-0.25892014682074205,-0.25892014682074205,0.0,0.0,0.0,0.0,0.02671224571142261,0.02671224571142261,0.0
0.7100964285714285,1.4082594416251315,-1.2769729159086503,0.12025450448393826,-7.02281853485033,9141.896082319785,1.0,-801.8567580711829,0.9999684742819116,1561.917305552192,1.0,-375.9102709724005,-2.769903929067111,627.9455014550052,0.009898372453533883,-1222.6366849358938,0.5038265766662958,-3939.5354344561156,1.623411661086927,1.0004120820051237,342.79570923861405,-1.1376888740642987,1.003318853892866,323.08735876612934,-26.892418903631164,1.083235750870394,-0.2766627720134238,-0.2766627720134238,0.0,0.0,0.0,0.0,0.028539969961144607,0.028539969961144607,0.0
0.7101,1.4082523588227012,-1.2769503740586037,0.1183797611823536,-7.023611621542955,9147.019000570888,1.0,-802.3514109576467,0.9999669352631141,1562.8914851442373,1.0,-375.923026671356,-2.9538585589165622,628.3444466328029,0.010388193642263725,-1223.3877880088958,0.5372108748203118,-3941.9902409936662,1.7309965381818415,1.0004391174083032,343.00276554133166,-1.213169237156578,1.0035369080340852,323.08735876612934,-28.71336334058455,1.0888718254104428,-0.29497153305874235,-0.29497153305874235,0.0,0.0,0.0,0.0,0.030425744982750302,0.030425744982750302,0.0
0.7101035714285714,1.4082452760915158,-1.2769278146182905,0.11726243404129377,-7.024404295451291,9152.617169567284,0.9999999999999998,-802.8459935635241,0.9999651769384301,1563.866883297585,1.0,-375.9357832361136,-3.1434682328040173,628.7434290622408,0.010947576185053072,-1224.1388685630927,0.5716165515795956,-3944.445022838628,1.8418744145400092,1.0004669540084539,343.2098197612963,-1.290929559322621,1.0037613421440579,323.08735876612934,-32.739036285562115,1.1013318391985143,-0.3138381899793785,-0.3138381899793785,0.0,0.0,0.0,0.0,0.032368700408838436,0.032368700408838436,0.0
0.7101071428571428,1.4082381934315749,-1.2769052340929878,0.11610417616233804,-7.025196500820357,9158.189151655435,1.0,-803.3405939785458,0.999963413487135,1564.8434767505605,1.0,-375.948540666185,-3.3386663491218247,629.1424522214905,0.011509274753163433,-1224.8899265978378,0.6070288297913442,-3946.8997799912363,1.9559977616979967,1.0004955782692062,343.41687189852723,-1.3709730493197805,1.0039921540305827,323.0873587661293,-27.675312695995686,1.085658915290551,-0.33325450283018654,-0.33325450283018654,0.0,0.0,0.0,0.0,0.03436796587557467,0.03436796587557467,0.0
0.7101107142857143,1.4082311108428769,-1.2768826352786717,0.11415642798260706,-7.0259882661061965,9163.263682878076,0.9999999999999998,-803.8353128773507,0.9999618997081902,1565.8212499442843,1.0,-375.9612989610821,-3.539388045723697,629.5415133947436,0.011993086153456737,-1225.640962112559,0.6434329309631299,-3949.3545124519483,2.073319045227904,1.000524976686365,343.62392195306364,-1.453309980540576,1.0042293620661809,323.0873587661293,-27.942415037822744,1.0864856339305098,-0.35321223163430204,-0.35321223163430204,0.0,0.0,0.0,0.0,0.03642267101560037,0.03642267101560037,0.0
0.7101142857142857,1.4082240283254206,-1.2768600104355867,0.11420776245682873,-7.026779398678855,9169.596213879739,0.9999999999999998,-804.3297788869863,0.9999596995849158,1566.8001743754821,1.0,-375.9740581203167,-3.7455010149250265,629.940620254652,0.012693690017832,-1226.3919751066917,0.6808140559866418,-3951.8092202212283,2.1937906626224977,1.0005551357720908,343.8309699249443,-1.537745957098278,1.0044723893180243,323.08735876612934,-56.36507405287796,1.1744576893015444,-0.37370313641554276,-0.37370313641554276,0.0,0.0,0.0,0.0,0.03853194546161376,0.03853194546161376,0.0
0.7101178571428571,1.408216945879205,-1.2768374176323292,0.11785455559592606,-7.0275715775738945,9178.197471509602,1.0,-804.823669949025,0.9999561049978761,1567.7803003223353,1.0,-375.9868181436924,-3.956877045739843,630.3397155177379,0.013834685212423094,-1227.142965578671,0.7191558412263611,-3954.2639032993825,2.3173599682962065,1.0005860407967113,344.0380158141953,-1.6241218480867339,1.0047207627454866,323.0873587661293,-61.18329888231139,1.1893707606387647,-0.39471803828098473,-0.39471803828098473,0.0,0.0,0.0,0.0,0.04069481572274469,0.04069481572274469,0.0
0.7101214285714286,1.4082098635042295,-1.2768148616175419,0.1183316284311502,-7.028364940241886,9184.80487182243,1.0,-805.3179645330482,0.9999535559286488,1568.7616157365762,1.0,-375.9995790329537,-4.173580754262656,630.7387944278006,0.014647378928123756,-1227.8939335205982,0.7584442792495157,-3956.71856168672,2.4439819073846114,1.000617678985574,344.2450596208426,-1.7128254574038777,1.0049755992411058,323.0873587661293,-32.710018039531604,1.1012420237190683,-0.41624911189330754,-0.41624911189330754,0.0,0.0,0.0,0.0,0.042910424773353384,0.042910424773353384,0.0
0.710125,1.408202781200493,-1.2767922830585554,0.1164272087709719,-7.029157773681504,9189.909982739699,1.0,-805.8126457129076,0.9999519156137173,1569.7440734960096,1.0,-376.01234078807806,-4.395717865610499,631.1379155718338,0.015174304488552294,-1228.6448789303356,0.7986995785257976,-3959.1731953835483,2.5737216804390983,1.0006500654438255,344.452101344912,-1.8038794311592818,1.0052369529003191,323.0873587661293,-28.776632638472467,1.0890676526261207,-0.4383074028963847,-0.4383074028963847,0.0,0.0,0.0,0.0,0.04517993233001505,0.04517993233001505,0.0
0.7101285714285714,1.4081956989679938,-1.2767696852756245,0.11522056381468815,-7.0299501395538755,9195.454699350257,1.0,-806.3072329013107,0.9999499955279606,1570.7277096885016,1.0,-376.0251034085775,-4.623359652595871,631.5370757092339,0.015790233813243692,-1229.3958018073397,0.8399468973443246,-3961.6278043904067,2.7066604407131343,1.0006832192660082,344.65914098644913,-1.8971363309443405,1.005504384202649,323.0873587661293,-35.61602401369139,1.1102365135847747,-0.4609065932269232,-0.4609065932269232,0.0,0.0,0.0,0.0,0.047504782835289916,0.047504782835289916,0.0
0.7101321428571428,1.4081886168067312,-1.2767470667304022,0.11409351817570723,-7.030742041999929,9201.049213214425,1.0,-806.8018228790061,0.9999480336167894,1571.71255443488,1.0,-376.0378668939636,-4.856660727725192,631.9362764004445,0.01642014799990631,-1230.1467021510025,0.8822113986872706,-3964.0823887076017,2.842879359460355,1.0007171595039395,344.8661785454799,-1.9926942196438469,1.0057781665573826,323.0873587661293,-31.245218172760765,1.0967082658141942,-0.48406036484368536,-0.48406036484368536,0.0,0.0,0.0,0.0,0.04988642073402616,0.04988642073402616,0.0
0.7101357142857142,1.4081815347167042,-1.2767244303204848,0.11232960076205245,-7.031533530039269,9206.240629411386,1.0000000000000002,-807.2965499382935,0.9999463671058708,1572.698643326477,1.0,-376.0506312437484,-5.095780790708309,632.3355148158228,0.01695744659863807,-1230.8975799607383,0.9255182560759487,-3966.536948335516,2.9824596447751555,1.0007519051715947,345.0732140220365,-2.090668414171463,1.0060586227189399,323.0873587661291,-25.355967196700984,1.0784802206237205,-0.5077823997285122,-0.5077823997285122,0.0,0.0,0.0,0.0,0.0523262904736157,0.0523262904736157,0.0
0.7101392857142856,1.4081744526979114,-1.276701765943276,0.11130010842941829,-7.032324316138329,9211.895494366325,0.9999999999999998,-807.7911612895517,0.999944353747602,1573.6859959010683,1.0,-376.0633964574439,-5.3408244161196885,632.7348010041057,0.017605150049187394,-1231.648435235973,0.9698926147518419,-3968.991483274539,3.125482416500943,1.000787475213709,345.2802474161517,-2.1910052024407003,1.0063455851263914,323.08735876612906,-54.57609825141676,1.1689205621038314,-0.5320863798294795,-0.5320863798294795,0.0,0.0,0.0,0.0,0.054825836497840896,0.054825836497840896,0.0
0.7101428571428571,1.408167370750352,-1.276679112309623,0.11412557369530418,-7.0331155353693475,9219.99181072925,1.0,-808.2849526543968,0.9999403122443162,1574.6746913285233,1.0,-376.0761625345735,-5.591837434679402,633.1340966246244,0.01889574055936743,-1232.399267976091,1.0153591965900974,-3971.44599352505,3.272027433048416,1.0008238881854072,345.4872787278577,-2.293470145847262,1.0066383635145473,323.0873587661287,-80.13992537099594,1.2480441378983396,-0.5569856626470937,-0.5569856626470937,0.0,0.0,0.0,0.0,0.05738646866758756,0.05738646866758756,0.0
0.7101464285714285,1.408160288874025,-1.2766565031320374,0.11611319758642935,-7.033908158937379,9227.562358798661,0.9999999999999998,-808.7788303904555,0.9999365402812461,1575.6646976598217,1.0,-376.08892947638793,-5.848632371881625,633.5333681952782,0.020102562534950186,-1233.1500781747743,1.0618604275230115,-3973.90047908728,3.4219092520378993,1.0008610958603634,345.69430795717375,-2.3983291805957436,1.006937716720788,323.087358766128,-48.925831576511385,1.1514322063337896,-0.5824484590175416,-0.5824484590175416,0.0,0.0,0.0,0.0,0.06000478579022683,0.06000478579022683,0.0
0.71015,1.408153207068929,-1.2766338907048929,0.1146648404879329,-7.034700808848129,9232.957379662379,1.0000000000000002,-809.2734481931195,0.9999345781219808,1576.6559222012786,1.0,-376.1016972836363,-6.111154523417672,633.932663006963,0.02073721100943401,-1233.900865827436,1.109369824954918,-3976.354939961759,3.5750426196077596,1.0008990753274258,345.9013351041446,-2.5057887374999965,1.0072442297360475,323.08735876612633,-27.650508763630313,1.0855821436939774,-0.6084601952835555,-0.6084601952835555,0.0,0.0,0.0,0.0,0.06267922547800708,0.06267922547800708,0.0
0.7101535714285714,1.4081461253350631,-1.2766112537785403,0.11314960354133063,-7.035492848468834,9238.309094291808,1.0,-809.7681094036034,0.9999326686733887,1577.6483838820614,1.0,-376.11446595582896,-6.379499995812809,634.3320021838674,0.02135592657095325,-1234.6516309334982,1.1579228460920852,-3978.80937614886,3.7315418871676167,1.0009378538990927,346.10836016880177,-2.6156257651650963,1.0075572452624069,323.0873587661227,-34.631037820301515,1.1071878452705737,-0.6350402346042756,-0.6350402346042756,0.0,0.0,0.0,0.0,0.06541184346245643,0.06541184346245643,0.0
0.7101571428571428,1.4081390436724266,-1.2765885979047833,0.11197924098127032,-7.036284452717723,9243.878991833417,1.0,-810.2627092278578,0.9999305618249553,1578.64213484398,1.0,-376.127235492476,-6.653853162700415,634.7313802529779,0.02203805948545343,-1235.4023734923153,1.207555058625879,-3981.2637876487165,3.891521766231365,1.000977458910988,346.3153831511564,-2.727877697599417,1.0078768597362848,323.0873587661156,-36.707648409017956,1.1136152418627767,-0.6622079401706742,-0.6622079401706742,0.0,0.0,0.0,0.0,0.0682046954785136,0.0682046954785136,0.0
0.7101607142857143,1.408131962081018,-1.2765659220543424,0.11065010300839617,-7.037075601224842,9249.347575368585,1.0,-810.7573694669209,0.9999285567032277,1579.6372190823568,1.0,-376.1400058930852,-6.934429124282091,635.1307982756446,0.022688729534048588,-1236.153093503366,1.2583020164908423,-3983.718174461825,4.055096928043146,1.0010179176212912,346.5224040512503,-2.8426770031904414,1.00820344361564,323.08735876610126,-26.231814405981233,1.081191088707905,-0.6899826751210867,-0.6899826751210867,0.0,0.0,0.0,0.0,0.07105983725541876,0.07105983725541876,0.0
0.7101642857142857,1.408124880560836,-1.276543224736974,0.10891651343888498,-7.037866212299605,9254.55841731341,0.9999999999999998,-811.2521631411397,0.9999268307284622,1580.6336800142753,1.0,-376.15277715716206,-7.2214356275552305,635.5302577748454,0.02325149364819172,-1236.9037909661113,1.3101992730034142,-3986.1725365885745,4.222382045919057,1.0010592572215984,346.7294228691161,-2.9601351733075116,1.0085373059742464,323.0873587660742,-40.60252520987584,1.1256704235193349,-0.7183838026052172,-0.7183838026052172,0.0,0.0,0.0,0.0,0.07397932452360578,0.07397932452360578,0.0
