u,x,S_SVT,T_H,v1_target,v4_target,c2_target
0.7100964285714285,1.4082594416251315,1.0,8.391927687557663e-23,653.0051820096986,0.0,-43.76564031418711
0.7101,1.4082523588227012,1.0,5.35098260820611e-22,653.3499727673474,0.0,-43.80330578628081
0.7101035714285714,1.4082452760915158,1.0,3.002896513533945e-21,653.694386889217,0.0,-43.840925265344545
0.7101071428571428,1.4082381934315749,1.0,1.5022034598187826e-20,654.0384243866007,0.0,-43.87849875275834
0.7101107142857143,1.4082311108428769,1.0,6.77375647092801e-20,654.3820852708242,0.0,-43.916026249905705
0.7101142857142857,1.4082240283254206,1.0,2.780160277338989e-19,654.7253695532121,0.0,-43.95350775817012
0.7101178571428571,1.408216945879205,1.0,1.0475244388725516e-18,655.0682772450676,0.0,-43.99094327893264
0.7101214285714286,1.4082098635042295,1.0,3.6508180873686274e-18,655.4108083576937,0.0,-44.028332813574316
0.710125,1.408202781200493,1.0,1.1848161401447537e-17,655.7529629023927,0.0,-44.06567636347615
0.7101285714285714,1.4081956989679938,1.0,3.601860991229017e-17,656.0947408904991,0.0,-44.10297393002261
0.7101321428571428,1.4081886168067312,1.0,1.0311448104937159e-16,656.4361423333145,0.0,-44.1402255145946
0.7101357142857142,1.4081815347167042,0.9999999999999996,2.7931119585707753e-16,656.7771672421508,0.0,-44.17743111857415
0.7101392857142856,1.4081744526979114,0.9999999999999992,7.189207843449167e-16,657.1178156283205,0.0,-44.21459074334329
0.7101428571428571,1.408167370750352,0.9999999999999982,1.7650661344185805e-15,657.4580875031343,0.0,-44.25170439028393
0.7101464285714285,1.408160288874025,0.999999999999996,4.1479082605817055e-15,657.7979828778817,0.0,-44.28877206077566
0.71015,1.408153207068929,0.9999999999999908,9.359303699330872e-15,658.1375017638939,0.0,-44.3257937562026
0.7101535714285714,1.4081461253350631,0.9999999999999796,2.0334610928541006e-14,658.4766441724789,0.0,-44.36276947794642
0.7101571428571428,1.4081390436724266,0.9999999999999574,4.265066877310754e-14,658.8154101149121,0.0,-44.399699227385256
0.7101607142857143,1.408131962081018,0.9999999999999134,8.656327209959526e-14,659.1537996025174,0.0,-44.43658300590266
0.7101642857142857,1.408124880560836,0.9999999999998296,1.7036908950634277e-13,659.4918126466027,0.0,-44.47342081488073
0.7101678571428571,1.40811779911188,0.999999999999674,3.257987868196446e-13,659.8294492584245,0.0,-44.510212655696236
0.7101714285714286,1.4081107177341488,0.9999999999993936,6.064441793652824e-13,660.1667094492776,0.0,-44.54695852973076
0.710175,1.4081036364276411,0.9999999999988994,1.1006071417209214e-12,660.5035932304011,0.0,-44.58365843836076
0.7101785714285714,1.408096555192356,0.9999999999980496,1.950446172805812e-12,660.840100613009,0.0,-44.62031238296149
0.7101821428571429,1.4080894740282923,0.99999999999662,3.379901293076956e-12,661.1762316082718,0.0,-44.656920364905595
0.7101857142857142,1.4080823929354496,0.9999999999942654,5.734610663565915e-12,661.511986227226,0.0,-44.69348238555454
0.7101892857142856,1.4080753119138258,0.999999999990462,9.537901308691723e-12,661.8473644808735,0.0,-44.72999844627096
0.7101928571428571,1.4080682309634205,0.999999999984432,1.5567946061122225e-11,662.1823663799847,0.0,-44.766468548399175
0.7101964285714285,1.4080611500842324,0.9999999999750376,2.4962329155260335e-11,662.5169919351112,0.0,-44.80289269326958
0.7101999999999999,1.4080540692762604,0.9999999999606424,3.9357548356482435e-11,662.8512411564727,0.0,-44.83927088219019
0.7102035714285714,1.4080469885395033,0.9999999999389276,6.107239113467575e-11,663.1851140538455,0.0,-44.87560311643944
0.7102071428571428,1.4080399078739605,0.9999999999066544,9.334563947782317e-11,663.5186106363507,0.0,-44.91188939724974
0.7102107142857143,1.4080328272796303,0.9999999998593598,1.4064016028475034e-10,663.8517309123565,0.0,-44.94812972580513
0.7102142857142857,1.4080257467565125,0.9999999997909728,2.0902709857010158e-10,664.1844748890853,0.0,-44.98432410320913
0.7102178571428571,1.4080186663046048,0.9999999996933344,3.066655772290194e-10,664.5168425724609,0.0,-45.02047253048113
0.7102214285714286,1.408011585923907,0.999999999555605,4.443949845605619e-10,664.8488339665217,0.0,-45.056575008509014
0.710225,1.408004505614418,0.9999999993635414,6.364585613313502e-10,665.180449073084,0.0,-45.09263153803226
0.7102285714285714,1.4079974253761365,0.9999999990986216,9.013785436822708e-10,665.5116878910816,0.0,-45.128642119593984
0.7102321428571429,1.4079903452090614,0.9999999987369954,1.2630045372529918e-09,665.8425504159026,0.0,-45.16460675349776
0.7102357142857143,1.4079832651131918,0.999999998248242,1.7517580531260582e-09,666.1730366385128,0.0,-45.200525439746215
0.7102392857142856,1.4079761850885266,0.9999999975939028,2.4060971912867277e-09,666.5031465445004,0.0,-45.23639817797732
0.7102428571428571,1.407969105135065,0.9999999967257736,3.274226279371185e-09,666.8328801129047,0.0,-45.2722249673839
0.7102464285714285,1.407962025252805,0.9999999955839242,4.416075833753526e-09,667.1622373149333,0.0,-45.308005806628245
0.7102499999999999,1.407954945441746,0.9999999940944216,5.905578484121804e-09,667.491218112333,0.0,-45.343740693727405
0.7102535714285714,1.4079478657018871,0.9999999921667336,7.833266470335427e-09,667.8198224556965,0.0,-45.37942962594032
0.7102571428571428,1.4079407860332276,0.999999989690784,1.0309215971146762e-08,668.1480502824637,0.0,-45.41507259963078
0.7102607142857142,1.4079337064357655,0.9999999865336372,1.3466362849871645e-08,668.4759015147166,0.0,-45.450669610118794
0.7102642857142857,1.4079266269095003,0.9999999825357866,1.746421340222752e-08,668.8033760565719,0.0,-45.48622065149861
0.7102678571428571,1.4079195474544313,0.9999999775070276,2.249297237137525e-08,669.1304737914336,0.0,-45.52172571645295
0.7102714285714286,1.4079124680705566,0.9999999712218912,2.8778108865600104e-08,669.4571945789418,0.0,-45.55718479604642
0.710275,1.4079053887578754,0.9999999634146212,3.658537889120676e-08,669.7835382514656,0.0,-45.592597879481694
0.7102785714285714,1.4078983095163868,0.999999953773679,4.622632101799066e-08,670.1095046104043,0.0,-45.627964953847744
0.7102821428571429,1.4078912303460898,0.9999999419357608,5.806423925214594e-08,670.4350934221173,0.0,-45.66328600384141
0.7102857142857143,1.407884151246983,0.9999999274793154,7.252068453024917e-08,670.7603044134933,0.0,-45.69856101146286
0.7102892857142857,1.4078770722190657,0.9999999099175566,9.008244339940305e-08,671.0851372671732,0.0,-45.73378995568782
0.7102928571428571,1.4078699932623366,0.9999998886909606,1.1130903944549066e-07,671.4095916164088,0.0,-45.768972812113894
0.7102964285714285,1.4078629143767944,0.99999986315925,1.368407499150442e-07,671.7336670396112,0.0,-45.80410955258745
0.7102999999999999,1.4078558355624389,0.9999998325928632,1.6740713675719904e-07,672.0573630544068,0.0,-45.83920014479103
0.7103035714285714,1.4078487568192677,0.999999796163912,2.038360880831409e-07,672.3806791115799,0.0,-45.874244551832305
0.7103071428571428,1.4078416781472805,0.9999997529366372,2.470633627530921e-07,672.703614588333,0.0,-45.90924273177279
0.7103107142857142,1.4078345995464765,0.9999997018573724,2.981426275711176e-07,673.0261687814641,0.0,-45.94419463716107
0.7103142857142857,1.4078275210168538,0.9999996417440268,3.582559733751466e-07,673.3483409001624,0.0,-45.979100214537326
0.7103178571428571,1.407820442558412,0.9999995712751067,4.287248932066742e-07,673.6701300582895,0.0,-46.01395940389509
0.7103214285714285,1.40781336417115,0.9999994889782972,5.110217027546454e-07,673.9915352665686,0.0,-46.04877213814474
0.710325,1.4078062858550664,0.9999993932186196,6.067813804174579e-07,674.3125554243958,0.0,-46.083538342547506
0.7103285714285714,1.4077992076101602,0.9999992821861984,7.178138016390739e-07,674.6331893112539,0.0,-46.11825793411732
0.7103321428571429,1.4077921294364306,0.9999991538836605,8.461163396700995e-07,674.9534355780098,0.0,-46.15293082101968
0.7103357142857143,1.4077850513338763,0.9999990061131974,9.938868025997456e-07,675.2732927379094,0.0,-46.18755690194707
0.7103392857142857,1.4077779733024962,0.9999988364633255,1.163536674414036e-06,675.5927591573046,0.0,-46.22213606547366
0.710342857142857,1.4077708953422896,0.999998642295374,1.3577046259644631e-06,675.9118330461932,0.0,-46.256668189397004
0.7103464285714285,1.407763817453255,0.99999842072974,1.5792702601449332e-06,676.2305124486472,0.0,-46.29115314007397
0.7103499999999999,1.4077567396353912,0.999998168631946,1.831368054053987e-06,676.5487952329624,0.0,-46.32559077173191
0.7103535714285714,1.407749661888697,0.99999788259854,2.117401459983888e-06,676.8666790817554,0.0,-46.359980925778515
0.7103571428571428,1.4077425842131726,0.999997558942874,2.441057125964669e-06,677.1841614818943,0.0,-46.39432343009684
0.7103607142857142,1.4077355066088155,0.999997193680804,2.806319196050371e-06,677.5012397145109,0.0,-46.428618098351265
0.7103642857142857,1.4077284290756251,0.99999678251635,3.217483650068158e-06,677.8179108447086,0.0,-46.46286472926183
0.7103678571428571,1.407721351613601,0.9999963208273576,3.679172642361314e-06,678.1341717114074,0.0,-46.497063105893254
0.7103714285714285,1.4077142742227406,0.9999958036512008,4.196348799085494e-06,678.4500189172601,0.0,-46.53121299495058
0.710375,1.407707196903044,0.999995225670566,4.77432943386037e-06,678.7654488183405,0.0,-46.56531414604791
0.7103785714285714,1.4077001196545105,0.999994581199358,5.418800642025032e-06,679.0804575141161,0.0,-46.599366291005026
0.7103821428571429,1.4076930424771377,0.9999938641687656,6.135831234384825e-06,679.395040837556,0.0,-46.63336914315376
0.7103857142857143,1.4076859653709253,0.9999930681135278,6.931886472155454e-06,679.7091943450131,0.0,-46.667322396615035
0.7103892857142857,1.4076788883358722,0.9999921861584342,7.813841565796069e-06,680.0229133066061,0.0,-46.70122572562362
0.7103928571428572,1.4076718113719773,0.9999912110050984,8.788994901561151e-06,680.3361926965795,0.0,-46.73507878384292
0.7103964285714285,1.4076647344792397,0.9999901349190392,9.865080960843913e-06,680.6490271838755,0.0,-46.76888120369471
0.7103999999999999,1.4076576576576578,0.999988949717101,1.1050282899028325e-05,680.961411122968,0.0,-46.802632595707806
0.7104035714285714,1.407650580907231,0.9999876467552486,1.2353244751364238e-05,681.273338544818,0.0,-46.83633254787021
0.7104071428571428,1.407643504227958,0.9999862169167638,1.3783083236167269e-05,681.5848031482232,0.0,-46.86998062501253
0.7104107142857142,1.4076364276198376,0.9999846506008738,1.5349399126177084e-05,681.8957982913306,0.0,-46.90357636819806
0.7104142857142857,1.4076293510828692,0.9999829377118388,1.706228816135678e-05,682.2063169834764,0.0,-46.93711929413524
0.7104178571428571,1.4076222746170517,0.999981067648522,1.8932351478009326e-05,682.5163518773829,0.0,-46.970608894616255
0.7104214285714285,1.4076151982223832,0.999979029294469,2.097070553097968e-05,682.8258952616575,0.0,-47.004044635974374
0.710425,1.4076081218988634,0.9999768110085124,2.318899148760509e-05,683.1349390535368,0.0,-47.037425958553804
0.7104285714285714,1.4076010456464911,0.999974400615926,2.5599384073989907e-05,683.4434747921675,0.0,-47.07075227622253
0.7104321428571428,1.407593969465265,0.999971785400144,2.821459985610174e-05,683.7514936321509,0.0,-47.104022975898815
0.7104357142857143,1.4075868933551845,0.99996895209506,3.104790494010923e-05,684.0589863374515,0.0,-47.137237417101296
0.7104392857142857,1.407579817316248,0.9999658868779218,3.411312207829009e-05,684.3659432758105,0.0,-47.170394931537516
0.7104428571428572,1.407572741348455,0.9999625753628312,3.7424637168730605e-05,684.672354413405,0.0,-47.203494822703014
0.7104464285714286,1.4075656654518034,0.9999590025948611,4.099740513890102e-05,684.9782093101246,0.0,-47.23653636553051
0.7104499999999999,1.4075585896262934,0.9999551530447952,4.4846955204896e-05,685.2834971149963,0.0,-47.2695188060382
0.7104535714285714,1.407551513871923,0.9999510106044992,4.898939550077651e-05,685.5882065623634,0.0,-47.302441361042646
0.7104571428571428,1.4075444381886917,0.9999465585829284,5.344141707163912e-05,685.8923259681654,0.0,-47.33530321786575
0.7104607142857142,1.407537362576598,0.99994177970277,5.822029722993238e-05,686.1958432269206,0.0,-47.3681035341002
0.7104642857142857,1.4075302870356408,0.999936656097728,6.334390227200855e-05,686.4987458089514,0.0,-47.4008414373842
0.7104678571428571,1.4075232115658194,0.999931169310444,6.883068955594016e-05,686.8010207581526,0.0,-47.43351602521761
0.7104714285714285,1.407516136167133,0.9999253002910576,7.469970894232066e-05,687.1026546901661,0.0,-47.466126364804964
0.710475,1.4075090608395793,0.9999190293963988,8.097060360132096e-05,687.40363379104,0.0,-47.49867149293376
0.7104785714285714,1.4075019855831583,0.9999123363898094,8.766361019064365e-05,687.7039438161486,0.0,-47.53115041586405
0.7104821428571428,1.407494910397869,0.9999052004415896,9.479955841031256e-05,688.003570089784,0.0,-47.56356210927385
0.7104857142857143,1.4074878352837092,0.9998976001300586,0.0001023998699414,688.3024975050488,0.0,-47.595905518220604
0.7104892857142857,1.4074807602406791,0.9998895134432224,0.0001104865567774,688.6007105240866,0.0,-47.62817955712289
0.7104928571428571,1.4074736852687773,0.9998809177810434,0.0001190822189566,688.8981931789428,0.0,-47.66038310979379
0.7104964285714286,1.4074666103680022,0.9998717899582926,0.0001282100417074,689.1949290726711,0.0,-47.692515029485584
0.7104999999999999,1.4074595355383537,0.999862106207984,0.0001378937920161,689.4909013808581,0.0,-47.72457413896369
0.7105035714285713,1.407452460779829,0.9998518421853676,0.0001481578146324,689.7860928537059,0.0,-47.75655923062597
0.7105071428571428,1.4074453860924292,0.99984097297248,0.0001590270275201,690.080485818166,0.0,-47.7884690666126
0.7105107142857142,1.4074383114761515,0.9998294730832268,0.0001705269167732,690.374062180935,0.0,-47.82030237899483
0.7105142857142857,1.4074312369309958,0.9998173164689927,0.0001826835310072,690.6668034313343,0.0,-47.85205786993703
0.7105178571428571,1.4074241624569606,0.9998044765247572,0.0001955234752426,690.9586906449316,0.0,-47.88373421192509
0.7105214285714285,1.4074170880540449,0.9997909260957047,0.000209073904295,691.2497044872786,0.0,-47.91533004799457
0.710525,1.4074100137222476,0.9997766374843112,0.0002233625156888,691.5398252181191,0.0,-47.94684399199631
0.7105285714285714,1.407402939461568,0.9997615824578908,0.0002384175421091,691.8290326958715,0.0,-47.978274628879795
0.7105321428571428,1.4073958652720044,0.999745732256589,0.0002542677434109,692.1173063824848,0.0,-48.00962051500462
0.7105357142857143,1.4073887911535563,0.9997290576017994,0.0002709423982005,692.4046253485387,0.0,-48.040880178467056
0.7105392857142857,1.4073817171062222,0.9997115287049936,0.0002884712950064,692.6909682787228,0.0,-48.07205211945642
0.7105428571428571,1.4073746431300012,0.9996931152769412,0.0003068847230586,692.976313477529,0.0,-48.10313481062411
0.7105464285714286,1.4073675692248924,0.9996737865373077,0.0003262134626923,693.2606388752819,0.0,-48.13412669747889
0.71055,1.4073604953908945,0.9996535112246068,0.0003464887753931,693.5439220344334,0.0,-48.16502619880127
0.7105535714285713,1.4073534216280066,0.9996322576064968,0.0003677423935031,693.8261401560621,0.0,-48.195831707070646
0.7105571428571428,1.4073463479362274,0.9996099934903936,0.0003900065096064,694.1072700866853,0.0,-48.226541588917975
0.7105607142857142,1.4073392743155555,0.9995866862343964,0.0004133137656035,694.3872883252552,0.0,-48.25715418558968
0.7105642857142856,1.407332200765991,0.9995623027584952,0.0004376972415049,694.6661710303357,0.0,-48.28766781342363
0.7105678571428571,1.4073251272875318,0.9995368095560492,0.0004631904439508,694.9438940276834,0.0,-48.31808076436147
0.7105714285714285,1.407318053880177,0.9995101727055208,0.0004898272944792,695.2204328177609,0.0,-48.348391306446715
0.710575,1.4073109805439257,0.9994823578824432,0.0005176421175567,695.4957625836191,0.0,-48.3785976843567
0.7105785714285714,1.407303907278777,0.9994533303716086,0.0005466696283915,695.7698581988762,0.0,-48.4086981199386
0.7105821428571428,1.4072968340847294,0.9994230550794572,0.0005769449205427,696.0426942359404,0.0,-48.438690812766765
0.7105857142857143,1.407289760961782,0.999391496546656,0.000608503453344,696.3142449742692,0.0,-48.46857394069875
0.7105892857142857,1.4072826879099338,0.9993586189608432,0.0006413810391566,696.5844844088705,0.0,-48.498345660452976
0.7105928571428571,1.4072756149291838,0.9993243861695316,0.0006756138304684,696.8533862588831,0.0,-48.528004108190856
0.7105964285714286,1.4072685420195308,0.9992887616931472,0.0007112383068529,697.1209239763225,0.0,-48.55754740011281
0.7106,1.4072614691809735,0.9992517087381942,0.0007482912618057,697.3870707548822,0.0,-48.58697363305739
0.7106035714285714,1.4072543964135116,0.9992131902105288,0.0007868097894713,697.6517995388485,0.0,-48.6162808851092
0.7106071428571428,1.4072473237171437,0.9991731687287264,0.0008268312712735,697.9150830321851,0.0,-48.64546721622294
0.7106107142857142,1.4072402510918678,0.9991316066375276,0.0008683933624725,698.176893707625,0.0,-48.674530668846074
0.7106142857142856,1.407233178537684,0.999088466021358,0.0009115339786421,698.437203815739,0.0,-48.703469268537006
0.7106178571428571,1.4072261060545903,0.9990437087178936,0.0009562912821064,698.6959853943262,0.0,-48.732281024616626
0.7106214285714285,1.4072190336425865,0.9989972963316706,0.0010027036683293,698.9532102775765,0.0,-48.76096393079424
0.710625,1.4072119613016711,0.9989491902477216,0.0010508097522783,699.2088501054965,0.0,-48.7895159658211
0.7106285714285714,1.4072048890318432,0.9988993516452288,0.0011006483547712,699.4628763332348,0.0,-48.817935094132665
0.7106321428571428,1.4071978168331014,0.9988477415111792,0.0011522584888207,699.7152602404892,0.0,-48.846219266499546
0.7106357142857143,1.4071907447054448,0.9987943206540142,0.0012056793459857,699.9659729409244,0.0,-48.87436642067984
0.7106392857142857,1.4071836726488725,0.9987390497172588,0.001260950282741,700.214985391592,0.0,-48.902374482072204
0.7106428571428571,1.4071766006633832,0.9986818891931228,0.0013181108068771,700.4622684023822,0.0,-48.93024136437301
0.7106464285714286,1.407169528748976,0.9986227994360612,0.0013772005639388,700.707792645444,0.0,-48.957964970231295
0.71065,1.4071624569056498,0.998561740676286,0.0014382593237138,700.9515286646051,0.0,-48.98554319190484
0.7106535714285714,1.407155385133403,0.9984986730332202,0.0015013269667798,701.1934468847833,0.0,-49.01297391191703
0.7106571428571429,1.4071483134322358,0.99843355652888,0.0015664434711198,701.4335176213102,0.0,-49.040255003705965
0.7106607142857142,1.407141241802146,0.998366351101188,0.0016336488988119,701.6717110893892,0.0,-49.06738433229
0.7106642857142856,1.4071341702431328,0.9982970166171856,0.0017029833828144,701.9079974133103,0.0,-49.09435975490976
0.7106678571428571,1.4071270987551951,0.998225512886176,0.0017744871138239,702.1423466357469,0.0,-49.12117912168078
0.7106714285714285,1.4071200273383322,0.9981517996727464,0.0018482003272536,702.3747287269817,0.0,-49.147840276241624
0.710675,1.4071129559925424,0.99807583670969,0.00192416329031,702.6051135941005,0.0,-49.1743410564014
0.7106785714285714,1.407105884717825,0.9979975837108136,0.0020024162891865,702.8334710900417,0.0,-49.20067929477463
0.7106821428571428,1.407098813514179,0.9979170003836224,0.0020829996163775,703.0597710226948,0.0,-49.22685281942462
0.7106857142857143,1.4070917423816034,0.9978340464418788,0.0021659535581213,703.2839831638619,0.0,-49.25285945449555
0.7106892857142857,1.4070846713200966,0.9977486816180248,0.0022513183819752,703.5060772581706,0.0,-49.2786970208428
0.7106928571428571,1.407077600329658,0.9976608656754692,0.0023391343245309,703.7260230318785,0.0,-49.304363336655186
0.7106964285714286,1.4070705294102868,0.997570558420727,0.002429441579273,703.9437902016181,0.0,-49.32985621807498
0.7107,1.4070634585619812,0.9974777197154124,0.0025222802845877,704.1593484831417,0.0,-49.355173479821254
0.7107035714285714,1.4070563877847404,0.9973823094880752,0.0026176905119248,704.3726675997876,0.0,-49.380312935787956
0.7107071428571429,1.4070493170785636,0.9972842877458816,0.0027157122541184,704.5837172909996,0.0,-49.40527239965143
0.7107107142857142,1.4070422464434496,0.9971836145861338,0.0028163854138661,704.7924673207503,0.0,-49.43004968547203
0.7107142857142856,1.407035175879397,0.9970802502076092,0.0029197497923908,704.9988874857867,0.0,-49.45464260828127
0.7107178571428571,1.407028105386405,0.99697415492176,0.00302584507824,705.2029476238387,0.0,-49.479048984668886
0.7107214285714285,1.407021034964473,0.9968652891637096,0.0031347108362904,705.4046176216772,0.0,-49.50326663335877
0.7107249999999999,1.4070139646135988,0.9967536135030888,0.0032463864969111,705.6038674231539,0.0,-49.52729337578744
0.7107285714285714,1.4070068943337823,0.9966390886546898,0.0033609113453102,705.8006670369741,0.0,-49.55112703665847
0.7107321428571428,1.406999824125022,0.996521675488938,0.003478324511062,705.9949865445485,0.0,-49.57476544451021
0.7107357142857142,1.406992753987317,0.9964013350421828,0.0035986649578172,706.1867961075501,0.0,-49.59820643225678
0.7107392857142857,1.4069856839206665,0.9962780285268004,0.0037219714731995,706.3760659755221,0.0,-49.62144783773905
0.7107428571428571,1.4069786139250684,0.9961517173411109,0.0038482826588891,706.5627664932714,0.0,-49.64448750425796
0.7107464285714286,1.4069715440005226,0.9960223630791044,0.0039776369208956,706.7468681080834,0.0,-49.66732328109346
0.71075,1.4069644741470275,0.9958899275399788,0.0041100724600212,706.9283413770083,0.0,-49.689953024036065
0.7107535714285714,1.406957404364583,0.995754372737484,0.0042456272625159,707.1071569738101,0.0,-49.712374595887226
0.7107571428571429,1.4069503346531866,0.9956156609090744,0.0043843390909256,707.2832856960243,0.0,-49.73458586697653
0.7107607142857143,1.4069432650128384,0.995473754524866,0.004526245475134,707.4566984716095,0.0,-49.75658471564042
0.7107642857142856,1.4069361954435369,0.9953286162964056,0.0046713837035943,707.6273663657511,0.0,-49.77836902872215
0.7107678571428571,1.4069291259452807,0.995180209185221,0.004819790814779,707.7952605873634,0.0,-49.79993670204499
0.7107714285714285,1.4069220565180691,0.99502849641122,0.0049715035887799,707.9603524955188,0.0,-49.821285640881825
0.7107749999999999,1.4069149871619009,0.9948734414608512,0.0051265585391488,708.1226136057662,0.0,-49.842413760418886
0.7107785714285714,1.4069079178767752,0.994715008095088,0.005284991904912,708.28201559629,0.0,-49.8633189862072
0.7107821428571428,1.4069008486626906,0.9945531603572152,0.0054468396427846,708.4385303139861,0.0,-49.88399925461007
0.7107857142857142,1.4068937795196463,0.9943878625804188,0.0056121374195813,708.5921297803459,0.0,-49.904452513235384
0.7107892857142857,1.4068867104476412,0.9942190793951784,0.0057809206048217,708.7427861972736,0.0,-49.924676721365756
0.7107928571428571,1.4068796414466742,0.9940467757364684,0.0059532242635317,708.8904719527411,0.0,-49.94466985037627
0.7107964285714286,1.4068725725167444,0.9938709168507612,0.0061290831492386,709.0351596263139,0.0,-49.96442988414369
0.7108,1.4068655036578503,0.9936914683028396,0.0063085316971603,709.1768219945824,0.0,-49.98395481945038
0.7108035714285714,1.4068584348699913,0.993508395982412,0.006491604017588,709.3154320364062,0.0,-50.00324266637339
0.7108071428571429,1.406851366153166,0.993321666110539,0.006678333889461,709.4509629380879,0.0,-50.02229144867092
0.7108107142857143,1.4068442975073734,0.9931312452458674,0.0068687547541326,709.5833880983954,0.0,-50.04109920415757
0.7108142857142857,1.4068372289326123,0.9929371002906728,0.0070628997093272,709.7126811334309,0.0,-50.059663985068106
0.7108178571428571,1.4068301604288824,0.9927391984967204,0.0072608015032794,709.8388158814004,0.0,-50.07798385841551
0.7108214285714285,1.4068230919961815,0.9925375074709066,0.0074624925290933,709.9617664073218,0.0,-50.096056906347705
0.7108249999999999,1.4068160236345093,0.992331995180774,0.007668004819226,710.0815070074198,0.0,-50.11388122647478
0.7108285714285714,1.4068089553438643,0.9921226299597814,0.0078773700402186,710.1980122136238,0.0,-50.13145493221274
0.7108321428571428,1.4068018871242458,0.9919093805124194,0.0080906194875806,710.31125679775,0.0,-50.14877615309824
0.7108357142857142,1.4067948189756525,0.991692215919137,0.0083077840808629,710.4212157756983,0.0,-50.16584303510932
0.7108392857142857,1.4067877508980833,0.9914711056410876,0.0085288943589123,710.5278644114325,0.0,-50.18265374096787
0.7108428571428571,1.4067806828915372,0.9912460195246952,0.0087539804753046,710.6311782208725,0.0,-50.19920645043732
0.7108464285714285,1.4067736149560133,0.9910169278060428,0.0089830721939571,710.7311329756795,0.0,-50.21549936061342
0.71085,1.4067665470915105,0.9907838011150844,0.0092161988849156,710.8277047068872,0.0,-50.23153068620316
0.7108535714285714,1.4067594792980271,0.9905466104796824,0.0094533895203174,710.9208697084689,0.0,-50.247298659801466
0.7108571428571429,1.4067524115755627,0.9903053273294744,0.0096946726705256,711.0106045406652,0.0,-50.262801532146575
0.7108607142857143,1.4067453439241162,0.9900599234995644,0.0099400765004356,711.0968860333446,0.0,-50.278037572383525
0.7108642857142857,1.4067382763436862,0.9898103712340506,0.0101896287659494,711.1796912891598,0.0,-50.29300506831005
0.7108678571428572,1.406731208834272,0.9895566431893822,0.0104433568106178,711.2589976865689,0.0,-50.307702326612514
0.7108714285714285,1.4067241413958724,0.9892987124375604,0.0107012875624395,711.3347828828299,0.0,-50.32212767310282
0.7108749999999999,1.4067170740284862,0.9890365524691366,0.0109634475308634,711.4070248167692,0.0,-50.33627945293673
0.7108785714285714,1.4067100067321123,0.9887701371961276,0.0112298628038723,711.4757017115353,0.0,-50.350156030832466
