u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7100964285714285,1.4082594416251315,-0.09161177802404152,0.0,0.10511002135830406,653.0051820096986,0.0,-43.76564031418711
0.7101,1.4082523588227012,-0.0976693565239371,0.0,0.11205638214498496,653.3499727673474,0.0,-43.80330578628081
0.7101035714285714,1.4082452760915158,-0.10391102836732181,0.0,0.11921349448045986,653.694386889217,0.0,-43.840925265344545
0.7101071428571428,1.4082381934315749,-0.11033403690777839,0.0,0.12657816160187224,654.0384243866007,0.0,-43.87849875275834
0.7101107142857143,1.4082311108428769,-0.116935626049459,0.0,0.13414718490563846,654.3820852708242,0.0,-43.916026249905705
0.7101142857142857,1.4082240283254206,-0.12371304025785135,0.0,0.1419173690121267,654.7253695532121,0.0,-43.95350775817012
0.7101178571428571,1.408216945879205,-0.1306632137503856,0.0,0.1498851160319262,655.0682772450676,0.0,-43.99094327893264
0.7101214285714286,1.4082098635042295,-0.13778352941093278,0.0,0.15804727228995719,655.4108083576937,0.0,-44.028332813574316
0.710125,1.408202781200493,-0.14507761686074025,0.0,0.1664081366914542,655.7529629023927,0.0,-44.06567636347615
0.7101285714285714,1.4081956989679938,-0.15254997752211752,0.0,0.17497303596420732,656.0947408904991,0.0,-44.10297393002261
0.7101321428571428,1.4081886168067312,-0.1602051118902521,0.0,0.18374729896464173,656.4361423333145,0.0,-44.1402255145946
0.7101357142857142,1.4081815347167042,-0.16804751953350566,0.0,0.19273625296859512,656.7771672421508,0.0,-44.17743111857415
0.7101392857142856,1.4081744526979114,-0.1760816990745654,0.0,0.20194523145273965,657.1178156283205,0.0,-44.21459074334329
0.7101428571428571,1.408167370750352,-0.18431204083866687,0.0,0.21137941744917377,657.4580875031343,0.0,-44.25170439028393
0.7101464285714285,1.408160288874025,-0.1927279955302423,0.0,0.22102627197704594,657.7979828778817,0.0,-44.28877206077566
0.71015,1.408153207068929,-0.20132471221540166,0.0,0.23088006978153108,658.1375017638939,0.0,-44.3257937562026
0.7101535714285714,1.4081461253350631,-0.21010856924545718,0.0,0.24094840231047315,658.4766441724789,0.0,-44.36276947794642
0.7101571428571428,1.4081390436724266,-0.21908594366002707,0.0,0.25123884759839393,658.8154101149121,0.0,-44.399699227385256
0.7101607142857143,1.408131962081018,-0.22826321115903372,0.0,0.2617589875689185,659.1537996025174,0.0,-44.43658300590266
0.7101642857142857,1.408124880560836,-0.23764674612382602,0.0,0.272516404945966,659.4918126466027,0.0,-44.47342081488073
0.7101678571428571,1.40811779911188,-0.2472429216273925,0.0,0.28351867725107754,659.8294492584245,0.0,-44.510212655696236
0.7101714285714286,1.4081107177341488,-0.2570498485449247,0.0,0.29476355109691366,660.1667094492776,0.0,-44.54695852973076
0.710175,1.4081036364276411,-0.2670527232708802,0.0,0.30623347043556925,660.5035932304011,0.0,-44.58365843836076
0.7101785714285714,1.408096555192356,-0.2772565727923376,0.0,0.31793438735897844,660.840100613009,0.0,-44.62031238296149
0.7101821428571429,1.4080894740282923,-0.28766745850061526,0.0,0.32987343907367356,661.1762316082718,0.0,-44.656920364905595
0.7101857142857142,1.4080823929354496,-0.29829144054287704,0.0,0.3420577736778544,661.511986227226,0.0,-44.69348238555454
0.7101892857142856,1.4080753119138258,-0.30913457779155984,0.0,0.3544945344799367,661.8473644808735,0.0,-44.72999844627096
0.7101928571428571,1.4080682309634205,-0.32020292787033805,0.0,0.36719087544952916,662.1823663799847,0.0,-44.766468548399175
0.7101964285714285,1.4080611500842324,-0.33150036084336293,0.0,0.3801513085694184,662.5169919351112,0.0,-44.80289269326958
0.7101999999999999,1.4080540692762604,-0.34301133924593225,0.0,0.3933574377318844,662.8512411564727,0.0,-44.83927088219019
0.7102035714285714,1.4080469885395033,-0.35473640080811003,0.0,0.4068099336163564,663.1851140538455,0.0,-44.87560311643944
0.7102071428571428,1.4080399078739605,-0.3666815977012982,0.0,0.42051593657157926,663.5186106363507,0.0,-44.91188939724974
0.7102107142857143,1.4080328272796303,-0.3788529808194689,0.0,0.43448258853456245,663.8517309123565,0.0,-44.94812972580513
0.7102142857142857,1.4080257467565125,-0.3912565998242268,0.0,0.4487170285360386,664.1844748890853,0.0,-44.98432410320913
0.7102178571428571,1.4080186663046048,-0.4038985030896438,0.0,0.4632264081428486,664.5168425724609,0.0,-45.02047253048113
0.7102214285714286,1.408011585923907,-0.41678472023840585,0.0,0.47801781202039534,664.8488339665217,0.0,-45.056575008509014
0.710225,1.408004505614418,-0.429905625533603,0.0,0.4930798794181285,665.180449073084,0.0,-45.09263153803226
0.7102285714285714,1.4079974253761365,-0.4432536714207819,0.0,0.5084037170828627,665.5116878910816,0.0,-45.128642119593984
0.7102321428571429,1.4079903452090614,-0.4568350520078815,0.0,0.5239965683120511,665.8425504159026,0.0,-45.16460675349776
0.7102357142857143,1.4079832651131918,-0.4706559601265371,0.0,0.5398656381036079,666.1730366385128,0.0,-45.200525439746215
0.7102392857142856,1.4079761850885266,-0.4847225873188691,0.0,0.5560181420567636,666.5031465445004,0.0,-45.23639817797732
0.7102428571428571,1.407969105135065,-0.499041123861381,0.0,0.5724612949725021,666.8328801129047,0.0,-45.2722249673839
0.7102464285714285,1.407962025252805,-0.5136177587265486,0.0,0.5892023065539597,667.1622373149333,0.0,-45.308005806628245
0.7102499999999999,1.407954945441746,-0.5284538050050367,0.0,0.6062425601105238,667.491218112333,0.0,-45.343740693727405
0.7102535714285714,1.4079478657018871,-0.5435386257468926,0.0,0.6235694965569306,667.8198224556965,0.0,-45.37942962594032
0.7102571428571428,1.4079407860332276,-0.5588735364824523,0.0,0.641184767808276,668.1480502824637,0.0,-45.41507259963078
0.7102607142857142,1.4079337064357655,-0.5744608403746534,0.0,0.6590911018925064,668.4759015147166,0.0,-45.450669610118794
0.7102642857142857,1.4079266269095003,-0.590302840143495,0.0,0.6772912478982703,668.8033760565719,0.0,-45.48622065149861
0.7102678571428571,1.4079195474544313,-0.6064018380531878,0.0,0.6957879443053934,669.1304737914336,0.0,-45.52172571645295
0.7102714285714286,1.4079124680705566,-0.6227601359022069,0.0,0.7145839520179754,669.4571945789418,0.0,-45.55718479604642
0.710275,1.4079053887578754,-0.6393803319406962,0.0,0.733682242643693,669.7835382514656,0.0,-45.592597879481694
0.7102785714285714,1.4078983095163868,-0.6562666429640982,0.0,0.7530874230650884,670.1095046104043,0.0,-45.627964953847744
0.7102821428571429,1.4078912303460898,-0.6734163224857612,0.0,0.7727963453171076,670.4350934221173,0.0,-45.66328600384141
0.7102857142857143,1.407884151246983,-0.6908249052952096,0.0,0.792803869476341,670.7603044134933,0.0,-45.69856101146286
0.7102892857142857,1.4078770722190657,-0.7084879271748381,0.0,0.8131048501909096,671.0851372671732,0.0,-45.73378995568782
0.7102928571428571,1.4078699932623366,-0.7264009249121004,0.0,0.8336941388269381,671.4095916164088,0.0,-45.768972812113894
0.7102964285714285,1.4078629143767944,-0.7445594363145751,0.0,0.8545666043910568,671.7336670396112,0.0,-45.80410955258745
0.7102999999999999,1.4078558355624389,-0.7629590002329522,0.0,0.8757170447382802,672.0573630544068,0.0,-45.83920014479103
0.7103035714285714,1.4078487568192677,-0.7816049977140579,0.0,0.8971516620264143,672.3806791115799,0.0,-45.874244551832305
0.7103071428571428,1.4078416781472805,-0.8005042877984516,0.0,0.9188784397010423,672.703614588333,0.0,-45.90924273177279
0.7103107142857142,1.4078345995464765,-0.8196533785935808,0.0,0.9408932622876018,673.0261687814641,0.0,-45.94419463716107
0.7103142857142857,1.4078275210168538,-0.8390487746398023,0.0,0.9631919223466356,673.3483409001624,0.0,-45.979100214537326
0.7103178571428571,1.407820442558412,-0.858686981439033,0.0,0.9857702357660736,673.6701300582895,0.0,-46.01395940389509
0.7103214285714285,1.40781336417115,-0.8785645054509276,0.0,1.008624011739048,673.9915352665686,0.0,-46.04877213814474
0.710325,1.4078062858550664,-0.8986778541145566,0.0,1.0317490599238266,674.3125554243958,0.0,-46.083538342547506
0.7103285714285714,1.4077992076101602,-0.9190269949231821,0.0,1.0551451038466446,674.6331893112539,0.0,-46.11825793411732
0.7103321428571429,1.4077921294364306,-0.9396213721854767,0.0,1.0788232116733067,674.9534355780098,0.0,-46.15293082101968
0.7103357142857143,1.4077850513338763,-0.9604587804544601,0.0,1.1027809677562768,675.2732927379094,0.0,-46.18755690194707
0.7103392857142857,1.4077779733024962,-0.9815357943527824,0.0,1.1270143637415309,675.5927591573046,0.0,-46.22213606547366
0.710342857142857,1.4077708953422896,-1.0028489896661594,0.0,1.1515194231569563,675.9118330461932,0.0,-46.256668189397004
0.7103464285714285,1.407763817453255,-1.0243949433827373,0.0,1.1762921512270024,676.2305124486472,0.0,-46.29115314007397
0.7103499999999999,1.4077567396353912,-1.046170233735307,0.0,1.2013285922596622,676.5487952329624,0.0,-46.32559077173191
0.7103535714285714,1.407749661888697,-1.0681720896264675,0.0,1.2266253618677578,676.8666790817554,0.0,-46.359980925778515
0.7103571428571428,1.4077425842131726,-1.0904090959381352,0.0,1.2521922920625541,677.1841614818943,0.0,-46.39432343009684
0.7103607142857142,1.4077355066088155,-1.1128823969347226,0.0,1.2780308297707192,677.5012397145109,0.0,-46.428618098351265
0.7103642857142857,1.4077284290756251,-1.1355886454336404,0.0,1.30413708428009,677.8179108447086,0.0,-46.46286472926183
0.7103678571428571,1.407721351613601,-1.158524495770395,0.0,1.3305071421795098,678.1341717114074,0.0,-46.497063105893254
0.7103714285714285,1.4077142742227406,-1.1816866038284681,0.0,1.357137088542502,678.4500189172601,0.0,-46.53121299495058
0.710375,1.407707196903044,-1.2050716271577744,0.0,1.3840230300753242,678.7654488183405,0.0,-46.56531414604791
0.7103785714285714,1.4077001196545105,-1.228676225020265,0.0,1.4111609796423172,679.0804575141161,0.0,-46.599366291005026
0.7103821428571429,1.4076930424771377,-1.252504435251707,0.0,1.438555438985251,679.395040837556,0.0,-46.63336914315376
0.7103857142857143,1.4076859653709253,-1.2765626616301224,0.0,1.4662139101682319,679.7091943450131,0.0,-46.667322396615035
0.7103892857142857,1.4076788883358722,-1.3008474065134874,0.0,1.4941323858028526,680.0229133066061,0.0,-46.70122572562362
0.7103928571428572,1.4076718113719773,-1.325355123465166,0.0,1.5223066380076904,680.3361926965795,0.0,-46.73507878384292
0.7103964285714285,1.4076647344792397,-1.350082268190361,0.0,1.550732480718316,680.6490271838755,0.0,-46.76888120369471
0.7103999999999999,1.4076576576576578,-1.3750252986237355,0.0,1.5794057109028292,680.961411122968,0.0,-46.802632595707806
0.7104035714285714,1.407650580907231,-1.4001806750147574,0.0,1.6083221387704465,681.273338544818,0.0,-46.83633254787021
0.7104071428571428,1.407643504227958,-1.4255473428834118,0.0,1.6374802101117973,681.5848031482232,0.0,-46.86998062501253
0.7104107142857142,1.4076364276198376,-1.4511335562185976,0.0,1.6668894230145235,681.8957982913306,0.0,-46.90357636819806
0.7104142857142857,1.4076293510828692,-1.4769382828473039,0.0,1.6965487794372651,682.2063169834764,0.0,-46.93711929413524
0.7104178571428571,1.4076222746170517,-1.5029591337780837,0.0,1.7264554566619748,682.5163518773829,0.0,-46.970608894616255
0.7104214285714285,1.4076151982223832,-1.5291937225770762,0.0,1.7566066722864468,682.8258952616575,0.0,-47.004044635974374
0.710425,1.4076081218988634,-1.5556396654983544,0.0,1.786999615126791,683.1349390535368,0.0,-47.037425958553804
0.7104285714285714,1.4076010456464911,-1.5822945815583502,0.0,1.8176315339487987,683.4434747921675,0.0,-47.07075227622253
0.7104321428571428,1.407593969465265,-1.6091561058486215,0.0,1.8484994247447475,683.7514936321509,0.0,-47.104022975898815
0.7104357142857143,1.4075868933551845,-1.6362234367235409,0.0,1.879601993784621,684.0589863374515,0.0,-47.137237417101296
0.7104392857142857,1.407579817316248,-1.6634987397581826,0.0,1.9109418619692904,684.3659432758105,0.0,-47.170394931537516
0.7104428571428572,1.407572741348455,-1.690984510117859,0.0,1.9425219391776865,684.672354413405,0.0,-47.203494822703014
0.7104464285714286,1.4075656654518034,-1.71868324532687,0.0,1.974345076944123,684.9782093101246,0.0,-47.23653636553051
0.7104499999999999,1.4075585896262934,-1.7465974454406936,0.0,2.006414130557764,685.2834971149963,0.0,-47.2695188060382
0.7104535714285714,1.407551513871923,-1.7747296131325236,0.0,2.03873197726609,685.5882065623634,0.0,-47.302441361042646
0.7104571428571428,1.4075444381886917,-1.8030822538502067,0.0,2.071301384133653,685.8923259681654,0.0,-47.33530321786575
0.7104607142857142,1.407537362576598,-1.831653616482332,0.0,2.1041198998142443,686.1958432269206,0.0,-47.3681035341002
0.7104642857142857,1.4075302870356408,-1.8604391681214627,0.0,2.1371821219194365,686.4987458089514,0.0,-47.4008414373842
0.7104678571428571,1.4075232115658194,-1.889441162675234,0.0,2.170490724547278,686.8010207581526,0.0,-47.43351602521761
0.7104714285714285,1.407516136167133,-1.9186619554516775,0.0,2.2040482330187627,687.1026546901661,0.0,-47.466126364804964
0.710475,1.4075090608395793,-1.9481039051918532,0.0,2.237857237569949,687.40363379104,0.0,-47.49867149293376
0.7104785714285714,1.4075019855831583,-1.97776937424954,0.0,2.271920297118146,687.7039438161486,0.0,-47.53115041586405
0.7104821428571428,1.407494910397869,-2.0076607286951296,0.0,2.306240004444767,688.003570089784,0.0,-47.56356210927385
0.7104857142857143,1.4074878352837092,-2.037779689820016,0.0,2.3408178187406,688.3024975050488,0.0,-47.595905518220604
0.7104892857142857,1.4074807602406791,-2.0681239857283664,0.0,2.375650776705293,688.6007105240866,0.0,-47.62817955712289
0.7104928571428571,1.4074736852687773,-2.098692929536413,0.0,2.4107381927968374,688.8981931789428,0.0,-47.66038310979379
0.7104964285714286,1.4074666103680022,-2.1294863078653274,0.0,2.4460795849254837,689.1949290726711,0.0,-47.692515029485584
0.7104999999999999,1.4074595355383537,-2.160503912214286,0.0,2.4816745154844093,689.4909013808581,0.0,-47.72457413896369
0.7105035714285713,1.407452460779829,-2.191745539069385,0.0,2.5175225068169382,689.7860928537059,0.0,-47.75655923062597
0.7105071428571428,1.4074453860924292,-2.223210990084177,0.0,2.5536231619865304,690.080485818166,0.0,-47.7884690666126
0.7105107142857142,1.4074383114761515,-2.2549000857467187,0.0,2.5899757538185324,690.374062180935,0.0,-47.82030237899483
0.7105142857142857,1.4074312369309958,-2.286813368362547,0.0,2.626580338636691,690.6668034313343,0.0,-47.85205786993703
0.7105178571428571,1.4074241624569606,-2.3189513501277363,0.0,2.6634374714014455,690.9586906449316,0.0,-47.88373421192509
0.7105214285714285,1.4074170880540449,-2.351314241936004,0.0,2.700547195234501,691.2497044872786,0.0,-47.91533004799457
0.710525,1.4074100137222476,-2.3839022604225986,0.0,2.737909434093767,691.5398252181191,0.0,-47.94684399199631
0.7105285714285714,1.407402939461568,-2.4167156281053335,0.0,2.775524128812906,691.8290326958715,0.0,-47.978274628879795
0.7105321428571428,1.4073958652720044,-2.4497545735080464,0.0,2.813391233537267,692.1173063824848,0.0,-48.00962051500462
0.7105357142857143,1.4073887911535563,-2.4830193313059046,0.0,2.851510589956979,692.4046253485387,0.0,-48.040880178467056
0.7105392857142857,1.4073817171062222,-2.5165101578974904,0.0,2.8898817013821345,692.6909682787228,0.0,-48.07205211945642
0.7105428571428571,1.4073746431300012,-2.5502273303422456,0.0,2.9285045431959715,692.976313477529,0.0,-48.10313481062411
0.7105464285714286,1.4073675692248924,-2.5841711018280407,0.0,2.9673793386230263,693.2606388752819,0.0,-48.13412669747889
0.71055,1.4073604953908945,-2.618341731372505,0.0,3.006505913525055,693.5439220344334,0.0,-48.16502619880127
0.7105535714285713,1.4073534216280066,-2.652739484791975,0.0,3.045884187750578,693.8261401560621,0.0,-48.195831707070646
0.7105571428571428,1.4073463479362274,-2.6873646348330276,0.0,3.0855140303444126,694.1072700866853,0.0,-48.226541588917975
0.7105607142857142,1.4073392743155555,-2.722217461280166,0.0,3.1253953721573002,694.3872883252552,0.0,-48.25715418558968
0.7105642857142856,1.407332200765991,-2.757298346182188,0.0,3.165527734929527,694.6661710303357,0.0,-48.28766781342363
0.7105678571428571,1.4073251272875318,-2.7926081246754806,0.0,3.2059113861261523,694.9438940276834,0.0,-48.31808076436147
0.7105714285714285,1.407318053880177,-2.828146881370368,0.0,3.2465463380824686,695.2204328177609,0.0,-48.348391306446715
0.710575,1.4073109805439257,-2.863914560387157,0.0,3.287431990640041,695.4957625836191,0.0,-48.3785976843567
0.7105785714285714,1.407303907278777,-2.8999111135495172,0.0,3.328567780949257,695.7698581988762,0.0,-48.4086981199386
0.7105821428571428,1.4072968340847294,-2.9361365004805857,0.0,3.3699530989563673,696.0426942359404,0.0,-48.438690812766765
0.7105857142857143,1.407289760961782,-2.972590688735624,0.0,3.411587432554678,696.3142449742692,0.0,-48.46857394069875
0.7105892857142857,1.4072826879099338,-3.0092736259935893,0.0,3.4534698191154005,696.5844844088705,0.0,-48.498345660452976
0.7105928571428571,1.4072756149291838,-3.0461830370112186,0.0,3.495596701890731,696.8533862588831,0.0,-48.528004108190856
0.7105964285714286,1.4072685420195308,-3.083319397903191,0.0,3.537968310295657,697.1209239763225,0.0,-48.55754740011281
0.7106,1.4072614691809735,-3.1206854259115047,0.0,3.580587234168851,697.3870707548822,0.0,-48.58697363305739
0.7106035714285714,1.4072543964135116,-3.1582838465774676,0.0,3.6234558521208022,697.6517995388485,0.0,-48.6162808851092
0.7106071428571428,1.4072473237171437,-3.1961173938573673,0.0,3.6665765803600974,697.9150830321851,0.0,-48.64546721622294
0.7106107142857142,1.4072402510918678,-3.234188810282187,0.0,3.7099518366264896,698.176893707625,0.0,-48.674530668846074
0.7106142857142856,1.407233178537684,-3.2725008471088652,0.0,3.7535839358540675,698.437203815739,0.0,-48.703469268537006
0.7106178571428571,1.4072261060545903,-3.311053202234326,0.0,3.79747120790516,698.6959853943262,0.0,-48.732281024616626
0.7106214285714285,1.4072190336425865,-3.349841167829269,0.0,3.8416075577942945,698.9532102775765,0.0,-48.76096393079424
0.710625,1.4072119613016711,-3.3888668872263135,0.0,3.885995118730649,699.2088501054965,0.0,-48.7895159658211
0.7106285714285714,1.4072048890318432,-3.428132825497337,0.0,3.930635830330763,699.4628763332348,0.0,-48.817935094132665
0.7106321428571428,1.4071978168331014,-3.467641457006218,0.0,3.9755317540714246,699.7152602404892,0.0,-48.846219266499546
0.7106357142857143,1.4071907447054448,-3.507395265538244,0.0,4.020684879310889,699.9659729409244,0.0,-48.87436642067984
0.7106392857142857,1.4071836726488725,-3.547396744432994,0.0,4.06609729679797,700.214985391592,0.0,-48.902374482072204
0.7106428571428571,1.4071766006633832,-3.5876484907612363,0.0,4.111770529441866,700.4622684023822,0.0,-48.93024136437301
0.7106464285714286,1.407169528748976,-3.628152318551528,0.0,4.157705404794589,700.707792645444,0.0,-48.957964970231295
0.71065,1.4071624569056498,-3.6689065259187306,0.0,4.203899575920852,700.9515286646051,0.0,-48.98554319190484
0.7106535714285714,1.407155385133403,-3.7099089404875802,0.0,4.250349617299627,701.1934468847833,0.0,-49.01297391191703
0.7106571428571429,1.4071483134322358,-3.751157399785473,0.0,4.2970521185471,701.4335176213102,0.0,-49.040255003705965
0.7106607142857142,1.407141241802146,-3.792649751231046,0.0,4.34400362118783,701.6717110893892,0.0,-49.06738433229
0.7106642857142856,1.4071341702431328,-3.834383852203575,0.0,4.391200780662208,701.9079974133103,0.0,-49.09435975490976
0.7106678571428571,1.4071270987551951,-3.8763575915828157,0.0,4.438639800219176,702.1423466357469,0.0,-49.12117912168078
0.7106714285714285,1.4071200273383322,-3.918577061120365,0.0,4.486326053923509,702.3747287269817,0.0,-49.147840276241624
0.710675,1.4071129559925424,-3.9610462748062907,0.0,4.534263380225572,702.6051135941005,0.0,-49.1743410564014
0.7106785714285714,1.407105884717825,-4.003762328014541,0.0,4.582447600358269,702.8334710900417,0.0,-49.20067929477463
0.7106821428571428,1.407098813514179,-4.046722326220099,0.0,4.630874197174262,703.0597710226948,0.0,-49.22685281942462
0.7106857142857143,1.4070917423816034,-4.089923384990517,0.0,4.679538726392574,703.2839831638619,0.0,-49.25285945449555
0.7106892857142857,1.4070846713200966,-4.133362629964826,0.0,4.728436728088813,703.5060772581706,0.0,-49.2786970208428
0.7106928571428571,1.407077600329658,-4.1770371968378,0.0,4.777563669212876,703.7260230318785,0.0,-49.304363336655186
0.7106964285714286,1.4070705294102868,-4.220948348105466,0.0,4.8269190378187385,703.9437902016181,0.0,-49.32985621807498
0.7107,1.4070634585619812,-4.265105189483349,0.0,4.876511975973072,704.1593484831417,0.0,-49.355173479821254
0.7107035714285714,1.4070563877847404,-4.309505791590248,0.0,4.926339644311545,704.3726675997876,0.0,-49.380312935787956
0.7107071428571429,1.4070493170785636,-4.354147491713841,0.0,4.976397636891957,704.5837172909996,0.0,-49.40527239965143
0.7107107142857142,1.4070422464434496,-4.399027637298826,0.0,5.026681699582953,704.7924673207503,0.0,-49.43004968547203
0.7107142857142856,1.407035175879397,-4.444143585935714,0.0,5.07718748716122,704.9988874857867,0.0,-49.45464260828127
0.7107178571428571,1.407028105386405,-4.489492705288161,0.0,5.1279108065709424,705.2029476238387,0.0,-49.479048984668886
0.7107214285714285,1.407021034964473,-4.5350733663933855,0.0,5.178847762698638,705.4046176216772,0.0,-49.50326663335877
0.7107249999999999,1.4070139646135988,-4.580894778852519,0.0,5.230006979522363,705.6038674231539,0.0,-49.52729337578744
0.7107285714285714,1.4070068943337823,-4.62695777205794,0.0,5.281388660620263,705.8006670369741,0.0,-49.55112703665847
0.7107321428571428,1.406999824125022,-4.673259746596514,0.0,5.332988497665535,705.9949865445485,0.0,-49.57476544451021
0.7107357142857142,1.406992753987317,-4.719798113157324,0.0,5.384802151444608,706.1867961075501,0.0,-49.59820643225678
0.7107392857142857,1.4069856839206665,-4.7665702924419,0.0,5.436825248753412,706.3760659755221,0.0,-49.62144783773905
0.7107428571428571,1.4069786139250684,-4.813573715102215,0.0,5.48905353528419,706.5627664932714,0.0,-49.64448750425796
0.7107464285714286,1.4069715440005226,-4.860805821694884,0.0,5.541482253784831,706.7468681080834,0.0,-49.66732328109346
0.71075,1.4069644741470275,-4.908272403826561,0.0,5.594115827182022,706.9283413770083,0.0,-49.689953024036065
0.7107535714285714,1.406957404364583,-4.955979170717741,0.0,5.6469595442977925,707.1071569738101,0.0,-49.712374595887226
0.7107571428571429,1.4069503346531866,-5.003923340581499,0.0,5.7000089738966375,707.2832856960243,0.0,-49.73458586697653
0.7107607142857143,1.4069432650128384,-5.052102141401132,0.0,5.753259170329267,707.4566984716095,0.0,-49.75658471564042
0.7107642857142856,1.4069361954435369,-5.100512810835661,0.0,5.806705316896075,707.6273663657511,0.0,-49.77836902872215
0.7107678571428571,1.4069291259452807,-5.149152596153262,0.0,5.86034255368873,707.7952605873634,0.0,-49.79993670204499
0.7107714285714285,1.4069220565180691,-5.19801875410952,0.0,5.9141660001785965,707.9603524955188,0.0,-49.821285640881825
0.7107749999999999,1.4069149871619009,-5.2471131275058305,0.0,5.968175082720341,708.1226136057662,0.0,-49.842413760418886
0.7107785714285714,1.4069079178767752,-5.296448067001495,0.0,6.022382028403897,708.28201559629,0.0,-49.8633189862072
0.7107821428571428,1.4069008486626906,-5.346020253526652,0.0,6.076782213666216,708.4385303139861,0.0,-49.88399925461007
0.7107857142857142,1.4068937795196463,-5.395824958966875,0.0,6.131368505234791,708.5921297803459,0.0,-49.904452513235384
0.7107892857142857,1.4068867104476412,-5.445857463587466,0.0,6.186133953505943,708.7427861972736,0.0,-49.924676721365756
0.7107928571428571,1.4068796414466742,-5.496113055846532,0.0,6.241071500331231,708.8904719527411,0.0,-49.94466985037627
0.7107964285714286,1.4068725725167444,-5.5465870322023125,0.0,6.296174293178488,709.0351596263139,0.0,-49.96442988414369
0.7108,1.4068655036578503,-5.597275077028775,0.0,6.351434934339218,709.1768219945824,0.0,-49.98395481945038
0.7108035714285714,1.4068584348699913,-5.64818091558034,0.0,6.406855243731921,709.3154320364062,0.0,-50.00324266637339
0.7108071428571429,1.406851366153166,-5.699309263752676,0.0,6.462439413828135,709.4509629380879,0.0,-50.02229144867092
0.7108107142857143,1.4068442975073734,-5.750663311149634,0.0,6.51818923090139,709.5833880983954,0.0,-50.04109920415757
0.7108142857142857,1.4068372289326123,-5.802246259244686,0.0,6.5741063805657385,709.7126811334309,0.0,-50.059663985068106
0.7108178571428571,1.4068301604288824,-5.854061321460559,0.0,6.6301925249553655,709.8388158814004,0.0,-50.07798385841551
