u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7097224306076519,1.4090015432425005,0.292928019826834,-0.005856982744758316,1.3581278080260008e-16,5.816677900298151e-11,2.9079151142163986e-11,0.0,0.0,-43.84403024856847,17.393519656699457,-29.26805251062764,77812.94818641846,-13405.243510948998,19900.14165382375,-1619.2208997222583,-1918.2421176311025,888771.3571588018,124567.39321864955,-1135.5915897963991,0.039695014627029755,-782.6505278347033,-1135.5915897963991,0.1467450536435866,False
0.7096961740435108,1.4090536719431306,0.2929491679560867,-0.005875264277755783,2.730484870722826e-16,4.074984591405812e-11,2.031201839547941e-11,3.702172974511078e-16,5.227828019195106e-16,-42.922975931866546,17.84275324806684,-28.574469785668505,77070.21585724564,-17076.96163086606,23595.434295019084,-1582.364391757089,-2184.4481107378706,1183589.3479425681,37456.15673597995,-1188.9920210600408,0.039818987226222284,-995.4560896778297,-1188.9920210600408,0.1472248714096992,False
0.7096699174793698,1.409105804501105,0.2929703225988619,-0.005893583163982771,1.3724279449503115e-16,4.0337865014995786e-14,5.160364348400733e-14,5.575545807754337e-16,5.211569180784134e-16,-42.00418019248469,18.289410428835037,-27.882864075673048,76254.70081570678,-17722.523360450683,26872.17435868375,-1545.6858003295542,-2353.4019361442865,1341501.2746264113,172495.57454203162,-1384.363900815346,0.0399432128589524,-969.0380353289406,-1384.363900815346,0.14768375248230373,False
0.7096436609152288,1.409157940916851,0.2929914837519243,-0.0059119315655609085,5.518724928412752e-16,4.07227102726419e-11,2.0427694247941528e-11,3.7319172116902164e-16,3.463590159426798e-16,-41.08799987231241,18.733297201204685,-27.19352620323275,75375.14428225785,-21301.894566280702,29520.78887925859,-1509.2015803769946,-2579.394272517656,1641338.2974684103,87921.623223247,-1437.955039271827,0.04006763840127995,-1141.4392332458292,-1437.955039271827,0.14812203580182207,False
0.7096174043510878,1.4092100811907984,0.2930126514120332,-0.005930301031873432,1.1095990625284393e-15,5.153094013660915e-11,2.5738872063974874e-11,1.8734127002655924e-16,1.7264277070161703e-16,-40.17541557379828,19.17387041457312,-26.5072159579868,74440.62904618705,-22511.378449476142,32879.80473076181,-1472.9507099069813,-2766.4354965581015,1871646.2900397445,166580.1964576915,-1587.2889346685624,0.04019220657608594,-1179.146561889539,-1587.2889346685624,0.14853998314861108,False
0.7095911477869468,1.4092622253233744,0.2930338255759441,-0.0059486836856900245,8.366264918717879e-16,2.8177280481855516e-11,1.398608961988591e-11,5.64262201623486e-16,3.442179384435732e-16,-39.266504847942585,19.61109752318831,-25.824012286134984,73421.67654823817,-26405.42829227962,37475.293182874404,-1436.938866522199,-3070.592286918449,2326562.731528841,122286.06636770815,-1710.1432669469361,0.04031686399193692,-1360.449019971513,-1710.1432669469361,0.14893804433613161,False
0.7095648912228056,1.4093143733150078,0.2930550062404087,-0.0059670675294949205,0.0,1.5389345425776012e-10,7.709411111055511e-11,0.0,0.0,-38.36170072989441,20.044763154145944,-25.14425993631221,72346.20950592982,-26249.99828310474,37181.41441477612,-1401.1850130657963,-3088.068649239728,2341978.698461158,168253.1885726452,-1749.1277110153335,0.04044152933197875,-1338.9409382243946,-1749.1277110153335,0.14931661788430114,False
0.7095386346586646,1.4093665251661267,0.293076193402174,-0.005985452614760402,7.046513604417344e-16,1.110993830501891e-11,5.714199497819502e-12,0.0,0.0,-37.4615099469819,20.47455524436243,-24.46836352315553,71363.47456642467,-21565.011081519402,30833.982158086084,-1365.7085684480016,-2766.2618039303566,1823001.3584780698,360198.9339717515,-1683.2137796722175,0.040566202940409815,-1083.048024258139,-1683.2137796722175,0.14967610032106196,False
0.7095123780945236,1.4094186808771596,0.2930973870579829,-0.006003852648905101,1.4168564918279329e-16,1.082205890248091e-10,5.3924203877739426e-11,0.0,0.0,-36.56605783959528,20.900317487047474,-23.796445127158492,70532.53824082122,-17940.95965581689,24076.17335585153,-1330.5130187871478,-2462.236175733333,1386745.9546873644,515623.16634045076,-1590.1526148764133,0.04069097771431084,-872.0835608569196,-1590.1526148764133,0.1500169849463658,False
0.7094861215303826,1.4094708404485352,0.293118587204574,-0.006022282576588971,7.1224037618578e-16,2.4730407155419234e-11,1.2254699561376852e-11,3.8215248184344616e-16,1.700044483745118e-16,-35.67553278240321,21.32185499601635,-23.128674042627544,69838.64553097625,-12596.41663770058,18105.37962917805,-1295.604099862142,-2142.614550113503,932014.222682688,862740.2196273361,-1535.7263260299367,0.040815954936785956,-606.8882240835662,-1535.7263260299367,0.15033977844942345,False
0.7094598649662416,1.4095230038806823,0.2931397938386822,-0.006040757485928722,2.8643661404588925e-16,8.434031649860928e-12,4.293775886084811e-12,0.0,0.0,-34.790280056316554,21.73888645239046,-22.4653369514752,69279.82673614487,-9952.599288006906,11186.727435706118,-1260.993312134447,-1867.533462049171,646044.048869086,903505.0363970185,-1409.0311406948813,0.04094123686389416,-458.50232135428985,-1409.0311406948813,0.15064498003416818,False
0.7094336084021005,1.4095751711740292,0.2931610069570373,-0.006059293047554647,1.4399713410213436e-16,5.369485711643505e-11,2.6946683002856038e-11,0.0,0.0,-33.91045799614835,22.151237593967466,-21.806578854339875,68866.97782918462,-3925.329532867185,5120.90958198132,-1226.685493323479,-1534.1646721770287,241748.4338675843,1386667.5058857128,-1355.866572011512,0.04106692970035603,-178.29810016551664,-1355.866572011512,0.1509331714510849,False
0.7094073518379594,1.4096273423290049,0.2931822265563656,-0.006077903741872167,1.3030676672902497e-15,2.6663379906708056e-12,1.2491593459994615e-12,1.9333810131020904e-16,1.6844783673762466e-16,-33.036120135305794,22.558802017090986,-21.152464406756238,68520.1780645185,-6360.153278152495,5906.982420396831,-1192.682044024286,-1681.7075428914684,394649.41960837704,1249542.5813845517,-1399.7684745500073,0.04119313158479612,-281.93906834146094,-1399.7684745500073,0.15120500116345834,False
0.7093810952738184,1.4096795173460377,0.293203452633389,-0.0060965879179021324,1.4558276928788548e-16,6.740165647512419e-11,3.365166935160817e-11,0.0,0.0,-32.167578412185634,22.961401399995427,-20.50324553338629,68092.13061784086,-8952.391681384215,10770.994221594998,-1158.9957573903469,-1978.5647776452176,626060.7388816677,1410475.6238115989,-1583.0996216080002,0.041319831325446026,-395.4651560372174,-1583.0996216080002,0.1514610980649532,False
0.7093548387096774,1.409731696225557,0.2932246851848249,-0.006115333325209283,4.391670554789344e-16,6.651447461308246e-11,3.3302359695708787e-11,1.9486229667500986e-16,1.674162897783729e-16,-31.30565035512996,23.358619454666293,-19.859549798696854,67584.56013093254,-11708.639340136579,13455.62082907628,-1125.6584916332397,-2202.8650365202147,863829.4639610401,1397296.5132790469,-1692.4690047139993,0.04144694589214105,-510.3960318062153,-1692.4690047139993,0.1517019806841032,False
0.7093285821455364,1.4097838789679915,0.2932459242073866,-0.006134133650078871,8.832227152498639e-16,2.6127652764457514e-12,1.2492695847154018e-12,1.9562842606203367e-16,0.0,-30.450311400218574,23.75049271061753,-19.22137161350887,67033.35655179784,-13262.895893691153,15594.781547306771,-1092.6710256515296,-2375.317618896534,1036225.5557973295,1497231.567450982,-1799.4658802334498,0.04157443249060495,-575.8517386630843,-1799.4658802334498,0.15192846399323695,False
0.7093023255813953,1.4098360655737707,0.2932671696977842,-0.00615298138645365,5.921070250798243e-16,7.934177315337418e-11,3.9671693651336e-11,1.9639681185472988e-16,1.6639139439818107e-16,-29.601452106479183,24.137110660288336,-18.58864060344831,66428.54872004318,-14981.3703650422,18450.03943688689,-1060.0310846834805,-2578.024260531692,1259958.00095683,1606377.0840626573,-1922.7267908313597,0.04170224024508254,-655.2974697003323,-1922.7267908313597,0.15214143998466975,False
0.7092760690172543,1.4098882560433228,0.2932884216527225,-0.006171869385183482,8.931457496477027e-16,1.1867088872006187e-10,5.94794930425993e-11,1.9716713241537135e-16,3.317638396286945e-16,-28.760196971391373,24.51786300220653,-17.962214777305167,65765.94462382283,-18322.60674596846,21539.52367971104,-1027.7797289670889,-2834.456857346631,1623844.6565253474,1538767.0500579495,-2037.4636763934748,0.04183032069844105,-796.9931809531561,-2037.4636763934748,0.15234140558130913,False
0.7092498124531132,1.4099404503770772,0.2933096800689023,-0.006190789358964874,2.9939204871566537e-16,2.3128522204958916e-12,1.3400712764846007e-12,3.9587802845915654e-16,3.30749404422428e-16,-27.926717374954507,24.892687265588496,-17.342232456557397,65060.81555396432,-17815.91158488872,21723.01758555449,-995.9240685464918,-2882.277669902977,1637682.3114164472,1756795.320755545,-2103.8596134011204,0.04195861767929281,-778.4180565018564,-2103.8596134011204,0.1525292458176955,False
0.7092235558889722,1.4099926485754632,0.2933309449430203,-0.0062097395899303395,1.5054190354699104e-16,1.0387616181070234e-10,5.174482217817163e-11,1.9871237924626997e-16,1.6486977440131987e-16,-27.10081374978995,25.261703127078096,-16.728554612928882,64398.347136650096,-16448.734187418548,18701.11850337415,-964.457250887174,-2797.7096660371935,1460928.544153729,1983465.1988230292,-2103.0325802570032,0.042087119540885835,-694.6770857801902,-2103.0325802570032,0.15270604723846254,False
0.7091972993248312,1.41004485063891,0.2933522162717694,-0.0062287273697803494,1.5139564723754787e-16,2.1100963228556724e-11,1.0428131498288913e-11,3.989751112124506e-16,3.2873386084726636e-16,-26.282862567985525,25.624666498096996,-16.12147849628887,63788.23369337527,-15213.460601253739,17479.388426536352,-933.3916568262507,-2783.389651444693,1367024.0038592753,2279161.9363323078,-2146.5395011908013,0.04221587569971151,-636.8501502538916,-2146.5395011908013,0.1528727122356365,False
0.7091710427606901,1.4100970565678472,0.293373494051838,-0.006247754511513752,4.567721240844242e-16,2.086353550678316e-11,1.0553868877953608e-11,2.0026462485213863e-16,1.6386611279134359e-16,-25.473373568075345,25.981284683264477,-15.521398108333623,63182.870971630175,-16227.11466474706,17682.189063833004,-902.7447697526927,-2884.3546821029586,1482075.0526865136,2391201.721423205,-2215.3528905587054,0.04234489844000121,-669.001791544253,-2215.3528905587054,0.1530301523457964,False
0.7091447861965491,1.4101492663627035,0.2933947782799101,-0.006266820746304881,6.125084080854582e-16,1.0255938985231671e-10,5.1473503277242944e-11,0.0,1.633673194897231e-16,-24.67227638415161,26.331604089863532,-14.928268996673433,62583.2178730318,-16039.727492071537,17239.78125363402,-872.5138289802112,-2932.186521902504,1491125.72743306,2633214.889494463,-2277.4524430485617,0.0424741859362131,-654.734078853942,-2277.4524430485617,0.1531796169569086,False
0.7091185296324081,1.4102014800239089,0.2934160689526661,-0.006285926139824184,9.240291797998274e-16,2.230406474033074e-12,1.3265829450814428e-12,6.054732238834921e-16,6.514821588020496e-16,-23.879722417225864,26.675545706481945,-14.342212837092905,61991.95478070354,-15240.34430732343,17412.77094216425,-842.7036958632825,-2986.909587577205,1480927.796036028,2997917.700216516,-2359.179591316159,0.042603738629874495,-627.7299962610458,-2359.179591316159,0.15332234746747836,False
0.709092273068267,1.410253697551893,0.2934373660667823,-0.006305070624597149,0.0,8.903522872230729e-11,4.4279673227873796e-11,8.104284856178158e-16,8.118788305552859e-16,-23.09602963053148,27.012938308521836,-13.763475466467558,61401.06670860783,-17409.084778244687,16584.08342008953,-813.3248804973936,-3094.9664468507613,1652437.089920805,2969068.947448806,-2409.0325469479526,0.04273355606009184,-685.9338999028085,-2409.0325469479526,0.15345957828681103,False
0.709066016504126,1.4103059189470843,0.2934586696189304,-0.0063242550630899525,9.347077824688228e-16,2.8098873032571498e-11,1.4254971690830882e-11,0.0,1.6188296759775132e-16,-22.321381175767257,27.34368557819872,-13.192200456879375,60856.46682872788,-11932.665122161592,13348.765754849986,-784.3829814357919,-2910.048920491567,1152969.1589019143,3856508.0840464784,-2436.9241603229448,0.0428636440687761,-473.12476016862206,-2436.9241603229448,0.15359272397876927,False
0.7090397599399849,1.410358144209914,0.2934799796057784,-0.006343487778719032,1.5668714261617e-16,1.2454618940739148e-11,6.4264156437521185e-12,4.0835736331419273e-16,4.841757713526734e-16,-21.55607889033797,27.66759537394536,-12.628622176461116,60363.38483165951,-15429.495884763553,12909.611047599501,-755.8869666625217,-3080.8446776994606,1452643.9847203083,3681027.9892278593,-2499.722603264874,0.04299405906570821,-581.1220744345865,-2499.722603264874,0.1537232216028564,False
0.7090135033758439,1.4104103733408104,0.2935012960239893,-0.00636276892856357,4.727947669737104e-16,2.4497068440801792e-11,1.2531817344679607e-11,2.0496791229328382e-16,1.6090262596124566e-16,-20.79984043872204,27.984840932755365,-12.072531988349985,59833.36385715028,-14662.141254782133,16105.290250370585,-727.8262547140625,-3253.8818388633476,1561726.5787114967,4340840.706438733,-2668.675135347463,0.043124802112170006,-585.206703515885,-2668.675135347463,0.15385303173286816,False
0.7089872468117029,1.4104626063402042,0.2935226188702234,-0.006382089454463818,4.755526450257895e-16,8.740189163690642e-11,4.403403260391175e-11,2.0575903618765042e-16,1.604152971202828e-16,-20.053288337209846,28.29512405713999,-11.524396747581777,59242.51157014922,-19994.65115886755,19160.437878215835,-700.2220016506245,-3597.2272925141683,2215948.268759876,4076251.11896931,-2808.100040292352,0.04325581181141533,-789.1272522218165,-2808.100040292352,0.15398368530457995,False
0.7089609902475619,1.4105148432085246,0.2935439481411358,-0.006401441040216697,4.783338804741547e-16,4.997275580414709e-11,2.4668612394969014e-11,2.0655167664852922e-16,1.5993013619088194e-16,-19.316479652621208,28.598462920051134,-10.984257752182362,58600.478597400164,-19583.002603894165,21594.604501211797,-673.0755454577882,-3756.7249418875554,2397799.5923598805,4521783.919560535,-2941.5868028183513,0.04338703179509225,-815.138139069204,-2941.5868028183513,0.15411723078546866,False
0.7089347336834209,1.4105670839462017,0.2935652838333779,-0.006420814747845294,1.603790641302525e-16,9.908210031582325e-11,4.9260185614225416e-11,4.146908563846687e-16,3.1889470513042857e-16,-18.58962347770101,28.89479444226737,-10.452269126248433,57912.79332949672,-23725.065434971726,24462.31090539348,-646.3932790348443,-4062.219845850204,3051376.816667231,4296122.80935033,-3067.464448335004,0.04351840148032064,-994.7553975152002,-3067.464448335004,0.15425581970818186,False
0.7089084771192797,1.4106193285536657,0.2935866259435967,-0.006440202276643126,3.2264090957582223e-16,2.4505308502387393e-11,1.2463017230453682e-11,4.1627982697402454e-16,3.179342693040967e-16,-17.873089415073323,29.18396218644962,-9.928704846990671,57161.759149788566,-25387.82067557362,28599.609586276263,-620.1867455831888,-4337.209058926173,3658817.5665521612,4176112.154622618,-3190.3814320478214,0.043649864603116054,-1146.827626878352,-3190.3814320478214,0.15440162910717625,False
0.7088822205551387,1.410671577031346,0.2936079744684354,-0.006459591300169011,8.113409406541048e-16,7.222078676833272e-12,3.783371630249147e-12,4.17869144625219e-16,3.169795297305345e-16,-17.16670237119982,29.466133916928587,-9.41342765303593,56354.70331102598,-27586.203900278528,29354.496138110873,-594.4489711607708,-4519.769346470944,4064770.7322661574,4169232.0162337516,-3280.819540922161,0.04378133761385795,-1238.9498055487825,-3280.819540922161,0.15455758377029857,False
0.7088559639909977,1.410723829379673,0.2936293294045332,-0.0064789788715325135,3.264442324968633e-16,5.340577596379987e-13,8.183754934396146e-14,0.0,1.5801528983428348e-16,-16.471062442537864,29.741004241096018,-8.906884272315041,55602.041835334916,-22548.756088941045,24336.132412576844,-569.198525399289,-4319.373034083729,3243164.0944599714,5684327.029729795,-3351.777854747348,0.0439128005345831,-967.5951793363813,-3351.777854747348,0.15472612201472005,False
0.7088297074268567,1.4107760855990772,0.2936506907485246,-0.006498378384943713,6.56731649777662e-16,1.2263605396762373e-11,5.987699080012126e-12,0.0,0.0,-15.785968410048682,30.008656677773974,-8.408924853558585,54968.053856293285,-20107.491282165793,18239.519608476094,-544.4257235361316,-4176.296379498616,2641222.9935082947,6876559.475380072,-3399.307931674379,0.044044344143022995,-776.9884478242375,-3399.307931674379,0.15491074914389416,False
0.7088034508627157,1.4108283456899882,0.2936720584970408,-0.006517805828926298,9.909083444253086e-16,5.0673830365563985e-11,2.5233869219228612e-11,2.113213131131077e-16,1.5707356574832337e-16,-15.111233422868107,30.269158944977576,-7.919410461097836,54443.42325222838,-14224.546953900342,13020.69941382431,-520.1213883827982,-3978.1859654265622,1814906.4135636243,8566337.921262372,-3452.5083305607723,0.044176076801015096,-525.6776348657902,-3452.5083305607723,0.1551154185552531,False
0.7087771942985747,1.4108806096528366,0.2936934326467087,-0.0065372771512030485,4.983851098864782e-16,1.2262843006410242e-11,6.085124216656429e-12,4.2424021389915923e-16,4.69816548521615e-16,-14.447216450192128,30.52227537661488,-7.438610059211941,54023.478509056324,-12864.441549375359,7123.2343692017,-496.2948385313337,-3910.4754561615896,1502579.2967322709,9281501.10631311,-3478.515534844314,0.04430810659442737,-431.95992131727553,-3478.515534844314,0.15534390061357162,False
0.7087509377344335,1.4109328774880527,0.2937148131941509,-0.0065568087084928285,6.684587903095112e-16,2.4996561349798514e-12,1.2381582354812215e-12,0.0,0.0,-13.793612152917062,30.76814440564018,-6.966293978564925,53718.84462571797,-6481.27687545052,1388.4020601238117,-472.9331023921354,-3724.7835119517363,740261.9185638191,10912964.536652233,-3514.1305773889444,0.04444054438176236,-210.65293456279187,-3514.1305773889444,0.1556013414284396,False
0.7087246811702925,1.4109851491960668,0.293736200135986,-0.0065764167177952216,1.1767785766556808e-15,2.4763698825096196e-12,1.2496177264375159e-12,2.1372692578599168e-16,3.1134615375583957e-16,-13.150426054328733,31.006733517441752,-6.502464461894887,53480.2383071734,-8005.516762334568,1344.8975303358673,-450.0338003856,-3957.5110783131354,955363.1154380837,11840441.47321886,-3699.2526674031437,0.04457350007508857,-258.25841090999165,-3699.2526674031437,0.1558932074431992,False
0.7086984246061515,1.4110374247773092,0.2937575934688285,-0.0065961019708789025,1.691180198485344e-16,1.1837362282839547e-11,5.963464806943778e-12,0.0,0.0,-12.518143310379136,31.23780267543286,-6.047476407180062,53184.91691992286,-11690.77518509602,5668.704905001925,-427.61126148781284,-4387.839204810799,1529209.3102825293,13136295.646144547,-4006.121001680915,0.044706979038066114,-381.71820312988393,-4006.121001680915,0.1562249667936367,False
0.7086721680420105,1.4110897042322106,0.293778993189289,-0.006615851233833659,8.506721345845773e-16,4.718207801121124e-11,2.3680724808819827e-11,0.0,1.5474478006077136e-16,-11.89638215931306,31.46165051203315,-5.6010306800114975,52821.546137288686,-12829.260183027885,8329.335695689513,-405.6513625323238,-4703.0053681490945,1841579.3974734864,14751941.902945254,-4271.915523996295,0.04484089157115468,-431.0898441527993,-4271.915523996295,0.156604409103714,False
0.7086459114778695,1.4111419875612017,0.293800399293974,-0.006635657596583185,1.5404410106218362e-15,1.0467396143835486e-13,4.521616057922099e-14,2.1616203502385274e-16,3.085654012765631e-16,-11.285323111142521,31.678237264797076,-5.16325034966188,52422.328037352054,-15642.524932812803,10127.361215302064,-384.1582972979542,-5054.578047671963,2401564.7326498306,15942500.309407989,-4523.692058634315,0.044975190836045724,-530.8859890376477,-4523.692058634315,0.15703953946400037,False
0.7086196549137284,1.4111942747647128,0.2938218117794861,-0.006655513132230125,3.44389360430118e-16,4.685209570730728e-11,2.3336376496998645e-11,0.0,0.0,-10.68544517637966,31.887360250788177,-4.734480373699013,51981.95534128411,-16838.736216845686,12747.85831813196,-363.1459441882062,-5392.33806837023,2857854.651376847,17645891.238087393,-4796.519673845514,0.045109823102351294,-595.8183945247156,-4796.519673845514,0.15753892053840657,False
0.7085933983495873,1.411246565843175,0.2938432306424234,-0.006675410446280178,3.464755140559813e-16,1.1672151187381724e-11,5.791687504916987e-12,4.355954145398968e-16,3.0672711005126677e-16,-10.096719676504268,32.089100646958954,-4.314685126917313,51490.42933169752,-20054.11592614225,15882.756103279702,-342.6111616479178,-5813.647545901559,3750190.081843688,18797737.460592467,-5074.641653942657,0.045244738247932834,-739.0058919589014,-5074.641653942657,0.15811366172716174,False
0.7085671417854463,1.4112988607970187,0.2938646558793804,-0.00669534008268115,6.97155424347515e-16,2.2152423734769718e-12,1.0951704773737825e-12,2.1861811172686086e-16,1.5290686313009915e-16,-9.519005172699666,32.28360827843334,-3.9037440569829354,50969.10849312425,-19136.285722072367,14624.655358635695,-322.54705185824633,-6020.2285135269,3687027.863473552,21495039.901188105,-5328.25143460626,0.0453798721775055,-691.9770789206405,-5328.25143460626,0.15877717858228962,False
0.7085408852213053,1.4113511596266748,0.2938860874869476,-0.00671530415359026,1.7534808951055387e-16,1.6810159607614255e-15,2.2955934374075195e-15,2.1944018064153695e-16,3.049042046323642e-16,-8.952461764538459,32.47082418915395,-3.501764534196253,50522.26394017946,-15716.895303641702,9956.38540690669,-302.95616686940593,-6109.577857558419,2948224.333742109,25534044.262599688,-5581.350043347769,0.04551523920290797,-528.2278142106497,-5581.350043347769,0.15954459186537398,False
0.7085146286571643,1.4114034623325744,0.2939075254617113,-0.006735316796625716,0.0,2.1836273743164493e-12,1.1042474864758608e-12,2.202645571982158e-16,1.5199894333400167e-16,-8.397208294275126,32.650670028865605,-3.108825994258561,50124.22539620756,-16430.674334410982,10368.477910469373,-283.83927624260826,-6479.120685156854,3280307.680652907,28857774.130215794,-5925.531960550953,0.04565093514275122,-553.588724605901,-5925.531960550953,0.16043402482809055,False
0.7084883720930233,1.4114557689151486,0.2939289698002538,-0.006755375006929907,3.5498605252671615e-16,1.1629705828759489e-11,5.859459050071906e-12,4.4218220953564395e-16,4.546423473888013e-16,-7.8529632085385215,32.823353712689936,-2.7247032427592206,49677.59678183664,-19322.18793070635,13819.43507870626,-265.18459684770295,-7005.042913204592,4339832.179317796,31711297.49856669,-6318.160704560329,0.0457869396268968,-686.8822086442638,-6318.160704560329,0.16146896102993835,False
0.7084621155288822,1.411508079374828,0.2939504204991534,-0.006775468964432637,8.928903214749095e-16,4.75118868886399e-11,2.3853740724851748e-11,4.438387519223171e-16,3.0219566603788255e-16,-7.3201623473253,32.988709055361895,-2.349703308642539,49182.11770034788,-21117.958110794938,16375.382386183688,-247.003811552575,-7505.940989537948,5290521.799950923,35177062.93862221,-6718.4832218796755,0.045923186092532396,-787.4577676582721,-6718.4832218796755,0.16267529516885273,False
0.7084358589647411,1.4115603937120438,0.2939718775549843,-0.006795589880849459,3.5934168283595646e-16,9.06835842997024e-12,4.661071113168363e-12,6.682469091424074e-16,6.026011210429217e-16,-6.7987911611258784,33.14681603836885,-1.9837971404135804,48644.03381654883,-23680.538801562125,18591.338278238814,-229.2937309954407,-8055.853762693969,6531163.249565554,38772126.84764835,-7141.290289610159,0.04605961496983667,-914.5634730838101,-7141.290289610159,0.16408678747548475,False
0.7084096024006001,1.4116127119272273,0.2939933409643166,-0.006815728523597971,1.807708606004418e-16,1.1365553140951766e-11,5.5534551463637694e-12,1.11789732041545e-16,0.0,-6.288630703321493,33.2978698917543,-1.626802902168576,48065.59827519119,-25175.011816500046,21829.513354345625,-212.04449463899454,-8629.429518428173,7953895.057280483,42651473.58439756,-7580.119542100794,0.046196163677314904,-1049.309976327378,-7580.119542100794,0.1657469450528465,False
