u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7149642857142857,1.3986712623008142,0.8606768034488363,0.2888405166417376,0.4111031575101306,-1.2406802515133681,0.0,-0.3164029730070199,0.0,0.0,0.0,4.6649130034156004e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.668196473238794e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1120398408391666e-07,-0.0,-0.0,-3.3712278408074627e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149607142857143,1.3986782490546434,0.8606681350145049,0.2888432079340066,0.4110863030270976,-1.240710829801193,0.0,-0.3164055969937389,0.0,0.0,0.0,-1.7409350229676162e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.570889293980084e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0787400771943932e-07,-0.0,-0.0,-3.2587965023382906e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149571428571428,1.3986852358782744,0.8606594662799968,0.2888458993570881,0.4110694499478031,-1.2407413875401536,0.0,-0.316408210685888,0.0,0.0,0.0,6.497130394819097e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5253748056907064e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0615830045809639e-07,-0.0,-0.0,-3.196705422055622e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149535714285714,1.3986922227717085,0.8606507972454436,0.2888485909109458,0.4110525982731506,-1.2407719279125549,0.0,-0.3164108157078372,0.0,0.0,0.0,-2.4247145027664327e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.521795761572341e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0546225156329637e-07,-0.0,-0.0,-3.1581293345401885e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.71495,1.3986992097349469,0.8606421279109769,0.2888512825955431,0.4110357480040429,-1.2408024403097129,0.0,-0.3164134066502501,0.0,0.0,0.0,9.048980394344952e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502913579542374e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0475873077148385e-07,-0.0,-0.0,-3.132932464176188e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149464285714285,1.3987061967679897,0.8606334582766966,0.2888539744108538,0.4110188991411513,-1.2408329780236562,0.0,-0.3164160106937014,0.0,0.0,0.0,-3.377059215122314e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3432400687372673e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.009480044627381e-07,-0.0,-0.0,-3.048090892834856e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149428571428571,1.3987131838708389,0.860624788342223,0.2888566663570008,0.4110020516816327,-1.2408635578462344,0.0,-0.3164186363992814,0.0,0.0,0.0,1.2603108931417493e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3488051949407487e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0140402037928742e-07,-0.0,-0.0,-3.070580325370781e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149392857142857,1.398720171043495,0.8606161181075095,0.2888593584340035,0.4109852056250808,-1.2408941219556637,0.0,-0.316421254277255,0.0,0.0,0.0,-4.703451930559584e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2782554626464844e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.876510873930358e-08,-0.0,-0.0,-2.9755297688176156e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149357142857142,1.39872715828596,0.8606074475726878,0.2888620506418253,0.4109683609723992,-1.2409246655660315,0.0,-0.3164238618881,0.0,0.0,0.0,1.7553177206246053e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.241002559661865e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.727708090329615e-08,-0.0,-0.0,-2.9197232155724004e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149321428571428,1.3987341455982336,0.860598776737889,0.2888647429804302,0.4109515177244914,-1.2409551894458946,0.0,-0.316426459625081,0.0,0.0,0.0,-6.55080650706169e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.166496753692627e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.471740551518651e-08,-0.0,-0.0,-2.833221633200805e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149285714285714,1.398741132980318,0.8605901056032448,0.2888674354497813,0.4109346758822606,-1.2409856949555027,0.0,-0.316429048183179,0.0,0.0,0.0,2.4447463870745664e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0919909477233887e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.207163182338245e-08,-0.0,-0.0,-2.7416589549949562e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149249999999999,1.3987481204322134,0.8605814341688868,0.2888701280498426,0.4109178354466103,-1.2410161757686773,0.0,-0.3164316243375928,0.0,0.0,0.0,-9.123739211705015e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0547380447387695e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.059734714701223e-08,-0.0,-0.0,-2.686934797613565e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149214285714285,1.398755107953921,0.8605727624349463,0.2888728207805776,0.4109009964184438,-1.24104665637903,0.0,-0.3164342005802022,0.0,0.0,0.0,3.404959210010351e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.980232238769531e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.891723600431022e-08,-0.0,-0.0,-2.6529023960872888e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149178571428572,1.3987620955454425,0.8605640904012338,0.28887551364205,0.4108841587963049,-1.241077182634964,0.0,-0.3164368002898899,0.0,0.0,0.0,-1.270723168856798e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.905726432800293e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.734326940942251e-08,-0.0,-0.0,-2.625464529978688e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149142857142857,1.398769083206778,0.8605554180674819,0.2888782066343482,0.4108673225781736,-1.2411077177445389,0.0,-0.3164394047027324,0.0,0.0,0.0,4.742310441280512e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.868473529815674e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.594333364391811e-08,-0.0,-0.0,-2.5749332123895825e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149107142857143,1.398776070937929,0.8605467454338215,0.288880899757436,0.4108504877649455,-1.2411382256990304,0.0,-0.3164419954576604,0.0,0.0,0.0,-1.7698196883991596e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7939677238464355e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-309997.499188518,8.329490753191839e-08,-0.0,-0.0,-2.4833894370329295e-08,-0.0,-0.0,425270.7113984021,-0.0,-0.0,-0.0,607695.5391055698,-154998.749594259,0.0,-0.0
0.7149071428571429,1.3987830587388972,0.8605380725003839,0.2888835930112768,0.4108336543575243,-1.241168716064312,0.0,-0.3164445774339351,0.0,0.0,0.0,6.6049277342756026e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7567148208618164e-07,0.0,0.0,0.0,0.0,0.0,-0.0,8733270.226897823,8.1911779791028e-08,-0.0,-0.0,-2.4332641338810428e-08,-0.0,-0.0,-11980780.735892523,-0.0,-0.0,-0.0,-17118487.494943265,4366635.113448911,0.0,-0.0
0.7149035714285714,1.3987900466096828,0.8605293992673008,0.2888862863958344,0.4108168223568136,-1.241199186232586,0.0,-0.3164471493030766,0.0,0.0,0.0,-2.464944389445077e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.682209014892578e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-121208031.77162299,7.941094999719015e-08,-0.0,-0.0,-2.3534184333886266e-08,-0.0,-0.0,166280181.22226813,-0.0,-0.0,-0.0,237564104.76541933,-60604015.88581149,0.0,-0.0
0.7149,1.3987970345502867,0.8605207257347037,0.2888889799110723,0.4107999917637168,-1.241229637166213,0.0,-0.3164497115571055,0.0,0.0,0.0,9.1991179696694e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.644956111907959e-07,0.0,0.0,0.0,0.0,0.0,-0.0,1124144606.300701,7.787818327376897e-08,-0.0,-0.0,-2.2843366771189735e-08,-0.0,-0.0,-1542169184.0171404,-0.0,-0.0,-0.0,-2203111985.3177514,562072303.1503505,0.0,-0.0
0.7148964285714285,1.3988040225607106,0.8605120519027245,0.288891673556954,0.4107831625791376,-1.2412600672950393,0.0,-0.3164522633967107,0.0,0.0,0.0,-3.433090549887591e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60770320892334e-07,0.0,0.0,0.0,0.0,0.0,-752.9118930098501,-7452148589.068133,7.690799274762574e-08,-1549.9386121300588,-0.0,-2.300727490254692e-08,1032.8837400262362,-1.495226179056667e-17,10223323725.495888,1475.951257411185,-376.45594650492507,2.724714375110052e-18,14603471785.076761,-3720211255.365889,0.0,-0.0
0.7148928571428571,1.3988110106409553,0.8605033777713678,0.2888943673334826,0.4107663348030498,-1.2412905363956317,0.0,-0.3164548353014054,0.0,0.0,0.0,1.2812217866788852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5704503059387207e-07,0.0,0.0,0.0,0.0,0.0,13180.435938597266,35820428958.08022,7.658662800918072e-08,27124.79000308986,-0.0,-2.1605798845054795e-08,-18081.671215005204,1.8317204356762342e-16,-49140796126.89789,-25834.155941648616,6590.217969298633,-3.337952690943216e-17,-70200077410.53099,17801791758.550514,0.0,-0.0
0.7148892857142857,1.3988179987910216,0.8604947033402307,0.2888970612407887,0.4107495084324319,-1.2413210367318444,0.0,-0.3164574233235516,0.0,0.0,0.0,-4.781491203079522e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5331974029541016e-07,0.0,0.0,0.0,0.0,0.0,-111643.11536423497,-124041916345.61432,7.545282851832046e-08,-229685.29996874195,-0.0,-2.7001583283078774e-08,153158.8486765583,-1.2344505718653934e-15,170169063162.88596,218792.6591455202,-55821.55768211748,2.2495633756561925e-16,243281273536.76633,-61037698916.75285,0.0,-0.0
0.7148857142857142,1.3988249870109108,0.860486028609385,0.2888997552788546,0.4107326834677486,-1.241351510611667,0.0,-0.3164599980477781,0.0,0.0,0.0,1.7844419182180972e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5331974029541016e-07,0.0,0.0,0.0,0.0,0.0,632825.5853363844,277454929633.96735,7.502712404257042e-08,1301608.4851358377,-0.0,-5.325262035223675e-09,-868150.8484296462,6.463849333008223e-15,-380631923456.09827,-1240038.8571874609,316412.7926681922,-1.1779270513566182e-15,-546110702188.39685,132556693100.81476,0.0,-0.0
0.7148821428571428,1.3988319753006242,0.8604773535789622,0.2889024494476437,0.4107158599099035,-1.2413819668568913,0.0,-0.3164625639733947,0.0,0.0,-3.764960767391445,-6.659497783320711e-14,0.0,2.5089811480540165,-3.632058623785408e-20,0.0,0.0,3.5852378508710196,-0.9144503260644771,6.618612275578327e-21,0.0,-1.8289006521289541,-2.5331974029541016e-07,2.459028713268418e-20,-3.1128622510507436e-20,0.0,0.0,0.0,-2146350.8020995012,-277182135111.67377,7.477362937182124e-08,-4416181.1891114395,9.188414166760227e-21,-7.515764101145867e-08,2944512.4780747364,-8617.01738096999,380256434611.7364,4204832.659736723,-1058933.4741288312,1570.258162769385,561120201103.3383,-116526823623.49864,0.0,-0.0
0.7148785714285714,1.398838963660162,0.8604686782490941,0.2889051437471197,0.4106990377598003,-1.2414124023980606,0.0,-0.3164651195367007,0.0,0.0,25.73000204558729,2.4853098909529765e-13,0.0,-17.16022637177874,5.752408566211242e-20,0.0,0.0,-24.511931558031456,6.2543454959043485,-1.0483761960063157e-20,0.0,12.508690991808697,-2.4959444999694824e-07,-4.1029374435801606e-20,5.193644149293819e-20,0.0,0.0,0.0,3835910.035411832,-332599386409.081,7.343137425199124e-08,7985117.326776703,-1.5279504687910042e-20,9.741665423921098e-08,-5262382.256888975,67438.83901645869,456296282066.7324,-7543582.410422084,1806495.9078104494,-12289.311477944488,569332565737.0466,-199988638687.82504,0.0,-0.0
0.7148749999999999,1.3988459520895262,0.8604600026199122,0.2889078381772462,0.4106822170183428,-1.241442820719281,0.0,-0.3164676665153574,0.0,0.0,-72.64886043063109,-9.275121855696577e-13,0.0,48.500445544285036,-3.510848044852176e-19,0.0,0.0,69.24624281968683,-17.676695276706088,6.397673115261286e-20,0.0,-35.353390553412176,-2.4959444999694824e-07,2.22898990895591e-19,-2.821662967901988e-19,0.0,0.0,0.0,-1434671.9621535074,1400835649764.882,7.301408087413167e-08,-3777271.0772776264,8.254981421173572e-20,-1.452839530133755e-07,1968137.4185141851,-243265.43528999027,-1921800515563.1462,3109677.709445357,-315289.1219220953,44330.51866291732,-2516890851546.8022,649771324021.0973,0.0,-0.0
0.7148714285714285,1.3988529405887171,0.8604513266915482,0.2889105327379865,0.4106653976864347,-1.241473210672676,0.0,-0.3164701992270848,0.0,0.0,102.66920467404582,3.4614551597774825e-12,0.0,-68.55911653911559,5.995367947621266e-19,0.0,0.0,-97.87092469871483,24.9872444677073,-1.09272622928271e-19,0.0,49.9744889354146,-2.5331974029541016e-07,-4.40688904203402e-19,5.578301037223265e-19,0.0,0.0,0.0,-11169188.416909585,-76294010057.75839,7.399802589344275e-08,-19174511.450303406,-1.6289527557156303e-19,-7.215302959099446e-07,15323120.487209646,768168.9403943263,104635488692.75868,20448525.988662194,-6854134.384191951,-139985.37540422054,-173683007181.89008,608728440313.0085,0.0,-0.0
0.7148678571428572,1.3988599291577364,0.8604426504641131,0.2889132274293108,0.4106485797648265,-1.2415036225411527,1.5530465015764343e-16,-0.3164727433086054,-7.002852541015788e-17,-5.157220788112102e-16,199.1708113397973,1.1295712138026697e-11,0.0,-138.37919738831025,-20.934516416951983,1.7632415262334313e-38,0.0,-198.00577469520036,85.03239577737769,3.8148461160058824,-2.0892575375943e-39,100.86501168812714,-2.5331974029541016e-07,14.360146002117157,-18.178379198408486,-7.842614218017157e-26,1.9855071374784571e-25,-1.2566723538339023e-25,-1045057.5889897364,-1207773069842.4023,7.476116334413642e-08,-13594489.66684706,5.358800280263562,-1.413955657033536e-06,1433928.95214068,4492116.500981182,1656963421470.7488,7615535.85496482,-7947199.182747931,-818573.0232883367,1574890024284.4688,-408964076713.1354,1.7141223712555354e-32,-2.1698920367915644e-32
0.7148642857142857,1.398866917796585,0.8604339739372455,0.2889159222513366,0.4106317632508043,-1.2415340777574433,4.659162781572585e-16,-0.3164753096840819,-2.1004942868480105e-16,-1.538917070618236e-15,343.17356838510335,2.3984159497967812e-11,0.0,-118.47685965204266,-59.46624678797645,5.804003357185045e-38,0.0,-248.74574916291678,141.46692688351598,10.83615773679362,-1.0469246562010998e-38,86.35822997208027,-2.5704503059387207e-07,40.7920707798648,-51.638732930850786,-2.5960510422778857e-24,6.5727197353785895e-24,-4.160226822904739e-24,2486738.3468437116,143154602531.81665,7.622129238968969e-08,-10416517.846230013,15.277596005476962,-8.247100863124619e-07,-3411503.6430165744,1857561.2502364954,-196427463119.3935,1911317.8484875474,-1827193.5417750874,-338472.72743732115,364904078646.5748,-747016183558.186,1.5426479835015379e-31,-1.9528399932486945e-31
0.7148607142857143,1.398873906505263,0.8604252971108696,0.2889186172040923,0.4106149481437459,-1.2415645203975,1.0871434136846369e-15,-0.3164778698417015,-4.900310151194456e-16,-3.5715647920994104e-15,353.2108350680836,3.798742108591116e-11,0.0,-105.49495856671061,-52.94462269476116,-8.228460455756013e-38,0.0,-241.2531990070135,125.95874513489669,9.64755674602787,-7.567244883418476e-38,76.89319093114608,-2.60770320892334e-07,36.319209439280186,-45.97690415071205,-1.906040445797744e-24,4.825808605967797e-24,-3.0545559447741165e-24,-184508.1699396879,316174767200.60315,7.704357076501898e-08,2630521.222046342,13.534846693078611,-4.6436693975687885e-06,253747.2586871332,-830812.1786522103,-433790300505.1756,-1039589.9548879346,1280483.2032735392,151420.49263277013,817604659.2945378,198023296354.70892,8.398522893538331e-31,-1.0631786540655098e-30
0.7148571428571429,1.398880895283773,0.8604166199851168,0.2889213122875414,0.410598134444555,-1.2415949415692207,2.329604667978445e-15,-0.3164804192494264,-1.0498859465297689e-15,-7.612133452000951e-15,339.1081991165443,1.1443755316442812e-10,0.0,-115.32280445900386,-57.87061217664867,0.0,0.0,-244.21012588027452,137.68484781730024,10.5449432837708,-6.288894776899238e-37,84.05341525358149,-2.644956111907959e-07,39.69921486982248,-50.256096663497935,-4.875679691717125e-23,1.23445074251355e-22,-7.813621546221643e-23,-1026366.7375478914,-135177626769.6899,7.837758119059184e-08,1136035.2110830923,14.735572360632355,-1.2098012299605643e-05,1408370.2652154258,904944.2488412487,185521856461.712,827448.0335357367,-2009433.8743714928,-164871.20749445597,-69740705689.87135,25327219987.550854,3.856309240987672e-30,-4.8817854613728626e-30
0.7148535714285714,1.398887884132115,0.8604079425601192,0.2889240075016474,0.4105813221541357,-1.2416253432897517,5.90169464376404e-15,-0.3164829589369239,-2.6592541217888486e-15,-1.917968493092246e-14,336.6032199866679,2.5423700902305675e-10,0.0,-118.81738492782884,-59.6182642230772,-1.316553672920962e-36,0.0,-246.29792888531387,141.8512012788641,10.86316010873865,-1.410593220986745e-37,86.6006224853178,-2.7194619178771973e-07,40.898980975542884,-51.77532206657906,-2.585688504121876e-22,6.546639913482896e-22,-4.1438183763858156e-22,816280.8323913326,-144823352028.30246,8.128504663163713e-08,-1066365.6238811568,15.12826946259944,-2.1882508808090954e-05,-1119906.8354888696,-582569.7039980618,198658604648.86533,-566894.3760117296,1370709.177255623,106176.85461295399,140148277184.57297,-327316217543.36536,2.474793880589819e-29,-3.132920360352233e-29
0.71485,1.3988948730502904,0.8603992648360081,0.2889267028463739,0.4105645112733918,-1.2416557264107306,1.3045916495560351e-14,-0.3164854893396407,-5.8773418654485296e-15,-4.216653934867537e-14,349.4795746153919,5.375794241294783e-10,0.0,-105.12964368762904,-52.74464608718214,-2.9340338996524296e-35,0.0,-239.35233866214364,125.50322054389962,9.610498405216843,-3.197344634236622e-36,76.62230538981765,-2.7939677238464355e-07,36.1843576363312,-45.80729653189937,-6.742683439084842e-22,1.707185303805766e-21,-1.08060896214408e-21,386573.2895733124,219628497018.371,8.511322323852366e-08,-779622.7397080272,13.325477297517583,-4.704259039804487e-05,-529794.9312734994,-266535.0720769332,-301367802405.6396,-152891.73814002756,633459.6636472188,48590.44310949495,-162804246752.4981,379752872344.70276,1.209241151693394e-28,-1.5308291104932579e-28
0.7148464285714285,1.3989018620383,0.8603905868129154,0.2889293983216843,0.4105477018032274,-1.2416860857732002,2.8576912238237026e-14,-0.3164880078289667,-1.287196887021498e-14,-9.185974474099166e-14,343.86284323231956,1.1261015937252347e-09,0.0,-114.11078444738327,-57.24428821028633,5.5069559347322525e-34,0.0,-245.06992995212477,136.21650522799447,10.43014522788826,-1.0156271191104564e-34,83.16460288486874,-2.942979335784912e-07,39.272086594973615,-49.71657779891945,-4.854502366111567e-21,1.2291218031483103e-20,-7.78009924071001e-21,-1183044.998130009,-35068340248.80174,9.321708666458613e-08,1705074.103080112,14.398447035529738,-9.164701782005606e-05,1623513.235447155,813753.2197796843,48183521856.83504,747864.0206426955,-1937225.060066147,-148243.62079138105,69518997962.32707,-60336260869.02107,5.801930185366226e-28,-7.344965303717218e-28
0.7148428571428571,1.3989088510961452,0.8603819084909724,0.2889320939275424,0.4105308937445461,-1.2417164409035673,5.97943814097963e-14,-0.3164905243601499,-2.6928573323342817e-14,-1.911503411740289e-13,333.0852701241678,2.2354345268882087e-09,0.0,-119.56666463734723,-59.97522536361505,-5.055566104016494e-34,0.0,-245.48367146108163,142.72330446666282,10.927498385526018,-8.425943506694157e-35,87.14089199743243,-3.0547380447387695e-07,41.14651325618842,-52.08992622417174,-2.6248623514312967e-20,6.64599165979109e-20,-4.206811560651372e-20,709244.684649348,-193601643598.47568,1.0470862317195361e-07,-300758.43946381856,15.167077052285592,-0.00017388262859412392,-973163.9568034348,-488804.76671844866,265610964134.42273,-749164.9163083003,1162295.9864982269,89085.77543508021,86894193448.57831,-316789376723.9771,2.540041537672169e-27,-3.2155963126177048e-27
