u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7149642857142857,1.3986712623008142,0.8606768034488363,0.2888405166417376,0.4111031575101306,0.0,-1.240680251513368,0.1289813227052361,-2.068155212074125,-0.1609727726948455,0.1722957116375692,46.107468101974526,1.1119461331387834e-11,0.2885611340845936,-0.2095528916052485,-0.3823528049493347,0.2982540566140409,-0.8930971584510263,10.21558909340066,1.1146135211007788,-0.5965081132280818,-1.0862200986286523,-0.2950910283958467,5.7696020107903364e-08,0.1411719578983915,-0.1660658908255542,0.07827490954481245,0.2982540566140409,0.1160723653330961,-1.5386461065257016,0.0880730759927368,7.39169303716883,-0.037672840967114554,-7.948468105645015e-05,-0.0551814758570123,1.1669376673351988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509937456909645,-0.1722957116375784,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149607142857143,1.3986782490546434,0.8606681350145049,0.2888432079340066,0.4110863030270976,0.0,-1.240710829801193,0.1289771812996027,-2.067833075361273,-0.1609707565819612,0.1722929823383763,46.10607678516987,1.1079742992056584e-11,0.2885297419641078,-0.2095581636929698,-0.3823209358844654,0.2982465531067372,-0.8930601614004966,10.214224312326715,1.114589175824371,-0.5964931062134745,-1.0862195915087214,-0.2950782316496937,5.597075818890015e-08,0.1411622081214531,-0.1660710205114832,0.07828169028990407,0.2982465531067372,0.1160595983104965,-1.5384254915583548,0.0880708009689257,7.391229010938934,-0.03767555217744454,-0.0001914471566098707,-0.052795102817878,1.166919967477689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510167309372566,-0.1722929823383855,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149571428571428,1.3986852358782744,0.8606594662799968,0.2888458993570881,0.4110694499478031,0.0,-1.2407413875401536,0.1289730408162073,-2.067510945414589,-0.1609687406646666,0.172290253261554,46.10461000730172,1.1040097060912436e-11,0.2884983414384226,-0.2095634357720213,-0.3822890595014939,0.2982390499893855,-0.8930231710311893,10.212859565036323,1.1145648318528178,-0.596478099978771,-1.0862190877478906,-0.29506543076093916,5.50829492674674e-08,0.1411524382510607,-0.1660761602295977,0.07828847972586858,0.2982390499893855,0.1160468162791928,-1.5382048872082337,0.0880685260911414,7.390764961896996,-0.037678278586165945,-5.884197973346128e-05,-0.0504016161282032,1.166902268733418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510397150390897,-0.1722902532615632,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149535714285714,1.3986922227717085,0.8606507972454436,0.2888485909109458,0.4110525982731506,0.0,-1.2407719279125549,0.1289689012554606,-2.06718882276146,-0.1609667249433131,0.1722875244073054,46.10306776561094,1.100052386354069e-11,0.288466932571402,-0.209568707842142,-0.3822571758090108,0.2982315472623184,-0.8929861873449149,10.211494853676342,1.114540489188416,-0.5964630945246369,-1.0862185875160617,-0.2950526254340817,5.472416041253824e-08,0.1411426482895819,-0.1660813099809158,0.07829527795084816,0.2982315472623184,0.1160340192027697,-1.537984293794458,0.0880662513594762,7.390300890660457,-0.03768101987846778,-3.658904720531255e-06,-0.0480011032052882,1.1668845711037803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510626979945935,-0.1722875244073145,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.71495,1.3986992097349469,0.8606421279109769,0.2888512825955431,0.4110357480040429,0.0,-1.2408024403097129,0.1289647626177737,-2.0668667079292726,-0.160964709418252,0.1722847957758333,46.10145007144193,1.0961023725526651e-11,0.2884355154269102,-0.2095739799030707,-0.3822252848156069,0.2982240449258687,-0.8929492103434833,10.210130180393634,1.1145161478334615,-0.5964480898517375,-1.0862180909831345,-0.2950398141196088,5.4361460545830275e-08,0.1411328382393844,-0.1660864697664558,0.0783020854519881,0.2982240449258687,0.1160212070448122,-1.5377637116361484,0.0880639767740223,7.389836797846763,-0.03768377472891565,-0.00017689674803260665,-0.0455936514664338,1.1668668745901685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510856798018987,-0.1722847957758424,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149464285714285,1.3987061967679897,0.8606334582766966,0.2888539744108538,0.4110188991411513,0.0,-1.2408329780236562,0.1289606249035573,-2.0665446014454134,-0.1609626940898347,0.1722820673673408,46.0997569225036,1.0921596972455618e-11,0.288404090068811,-0.2095792519545465,-0.3821933865298729,0.2982165429803693,-0.8929122400287052,10.208765547335062,1.1144918077902504,-0.5964330859607386,-1.0862175983190117,-0.29502699346153743,5.2386268531354226e-08,0.1411230081028359,-0.1660916395872359,0.07830890327686066,0.2982165429803693,0.1160083797689052,-1.5375431410524256,0.088061702334872,7.389372684073357,-0.03768654035633801,-9.777119031466988e-05,-0.0431793483289402,1.166849179193976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451108660459135,-0.1722820673673498,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149428571428571,1.3987131838708389,0.860624788342223,0.2888566663570008,0.4110020516816327,0.0,-1.2408635578462344,0.1289564881132224,-2.066222503837268,-0.1609606789584124,0.1722793391820307,46.0979883179581,1.0882243929912896e-11,0.2883726565609688,-0.2095845239963085,-0.3821614809603993,0.2982090414261527,-0.892875276402391,10.207400956647485,1.114467469061079,-0.5964180828523055,-1.086217109693594,-0.29501417152455695,5.262520102908116e-08,0.1411131578823041,-0.1660968194442743,0.07831572893026632,0.2982090414261527,0.1159955373386336,-1.53732258236241,0.0880594280421177,7.388908549957683,-0.03768932318364006,-3.631088039110201e-05,-0.0407582812101082,1.166831484916596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511316399644334,-0.1722793391820397,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149392857142857,1.398720171043495,0.8606161181075095,0.2888593584340035,0.4109852056250808,0.0,-1.2408941219556635,0.1289523522471798,-2.065900415632225,-0.1609586640243367,0.1722766112201061,46.09614426249977,1.0842964923483784e-11,0.2883412149672472,-0.2095897960280954,-0.3821295681157769,0.2982015402635518,-0.8928383194663505,10.206036410477765,1.1144431316482435,-0.5964030805271037,-1.0862166252767822,-0.29500134188616445,5.12579220850142e-08,0.1411032875801567,-0.1661020093385894,0.07832256441102792,0.2982015402635518,0.1159826797175823,-1.5371020358852214,0.0880571538958516,7.388444396117185,-0.03769211795828613,-0.0001486522410896369,-0.0383305375272382,1.1668137917594223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511546183159238,-0.172276611220115,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149357142857142,1.39872715828596,0.8606074475726878,0.2888620506418253,0.4109683609723992,0.0,-1.2409246655660315,0.1289482173058405,-2.0655783373576697,-0.1609566492879587,0.1722738834817698,46.09422476093648,1.0803760278753583e-11,0.2883097653515106,-0.2095950680496465,-0.3820976480045963,0.2981940394928993,-0.8928013692223944,10.20467191097276,1.11441879555404,-0.5963880789857986,-1.086216145238478,-0.2949885074074223,5.0487843637541756e-08,0.1410933971987614,-0.1661072092711993,0.07832940883811063,0.2981940394928993,0.1159698068693361,-1.5368815019399809,0.088054879896166,7.387980223169307,-0.03769492690941231,-0.00010218839523991956,-0.0358962046976306,1.1667960997238482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511775955117368,-0.1722738834817788,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149321428571428,1.3987341455982336,0.860598776737889,0.2888647429804302,0.4109515177244914,0.0,-1.2409551894458946,0.1289440832896152,-2.065256269540989,-0.1609546347496298,0.1722711559672249,46.092229812275335,1.0764630321307598e-11,0.2882783077776229,-0.2096003400607007,-0.3820657206354482,0.2981865391145279,-0.892764425672333,10.203307460279332,1.1143944607807648,-0.5963730782290559,-1.0862156697485823,-0.2949756661862611,4.916147605030809e-08,0.1410834867404859,-0.1661124192431224,0.07833626280809938,0.2981865391145279,0.1159569187574801,-1.5366609808458085,0.0880526060431532,7.387516031731493,-0.03769774842764622,-0.0001769267058786538,-0.0334553701385861,1.1667784088112667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512005715500025,-0.1722711559672338,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149285714285714,1.398741132980318,0.8605901056032448,0.2888674354497813,0.4109346758822606,0.0,-1.2409856949555027,0.1289399501989149,-2.0649342127095696,-0.1609526204097014,0.1722684286766743,46.09015941970378,1.0725575376731131e-11,0.2882468423094482,-0.2096056120609969,-0.3820337860169234,0.2981790391287703,-0.8927274888179767,10.201943060544346,1.114370127330714,-0.5963580782575407,-1.0862151989769966,-0.294962819173943,4.779030212704911e-08,0.1410735562076978,-0.1661176392553767,0.07834312603240047,0.2981790391287703,0.1159440153455991,-1.5364404729218244,0.0880503323369054,7.387051822421186,-0.03770058320300935,-0.00011983110013880634,-0.0310081212674051,1.166760719023072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451223546428851,-0.1722684286766831,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149249999999999,1.3987481204322134,0.8605814341688868,0.2888701280498426,0.4109178354466103,0.0,-1.2410161757686773,0.1289358180341504,-2.064612167390797,-0.1609506062685249,0.1722657016103209,46.088013590192176,1.068659577060948e-11,0.2882153690108505,-0.2096108840502742,-0.3820018441576123,0.2981715395359594,-0.8926905586611357,10.200578713914656,1.1143457952061842,-0.596343079071919,-1.086214733093622,-0.29494996732183554,4.7027101778609246e-08,0.1410636056027649,-0.1661228693089806,0.07834999822235723,0.2981715395359594,0.1159310965972779,-1.5362199784871498,0.088048058777515,7.386587595855831,-0.037703431925530086,-8.518812054522549e-05,-0.0285545455013882,1.1667430303606563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512465201464129,-0.1722657016103298,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149214285714285,1.398755107953921,0.8605727624349463,0.2888728207805776,0.4109009964184438,0.0,-1.24104665637903,0.1289316867957327,-2.06429013411206,-0.1609485923264516,0.1722629747683678,46.08579231446225,1.0647691828527952e-11,0.2881838879456938,-0.2096161560282716,-0.3819698950661059,0.2981640403364279,-0.8926536352036202,10.19921442253713,1.114321464409471,-0.5963280806728559,-1.0862142722683594,-0.29493710862300826,4.615699060877903e-08,0.1410536349280547,-0.1661281094049523,0.07835688000712876,0.2981640403364279,0.1159181624761016,-1.5359994978609042,0.0880457853650742,7.386123352652872,-0.03770629290144572,-0.000105104897441085,-0.0260947302578358,1.166725342825414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512694927008187,-0.1722629747683765,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149178571428572,1.3987620955454425,0.8605640904012338,0.28887551364205,0.4108841587963049,0.0,-1.241077182634964,0.1289275564840726,-2.0639681134007533,-0.1609465785838328,0.1722602481510178,46.083495605480735,1.0608863876073047e-11,0.2881523991778431,-0.2096214279947278,-0.3819379387509956,0.2981565415305087,-0.8926167184472421,10.197850188558666,1.1142971349428714,-0.5963130830610175,-1.0862138166711106,-0.29492424402881207,4.534190944068681e-08,0.1410436441859354,-0.1661333595443099,0.07836377109807044,0.2981565415305087,0.1159052129456554,-1.5357790313622155,0.0880435120996755,7.385659093429765,-0.037709166820787794,-7.476716217634012e-05,-0.0236287629541253,1.1667076564187389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451292464090198,-0.1722602481510265,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149142857142857,1.398769083206778,0.8605554180674819,0.2888782066343482,0.4108673225781736,0.0,-1.2411077177445389,0.128923427099581,-2.063646105784245,-0.1609445650410199,0.1722575217584739,46.08112346516083,1.0570112238827658e-11,0.2881209027711606,-0.2096266999493822,-0.3819059752208703,0.2981490431185341,-0.8925798083938089,10.196486014126044,1.114272806808681,-0.5962980862370683,-1.086213366471776,-0.2949113744906862,4.461710547949161e-08,0.1410336333787741,-0.166138619728072,0.07837067120648157,0.2981490431185341,0.1158922479695234,-1.5355585793101902,0.0880412389814108,7.385194818803929,-0.03771205437358699,-0.00013235766885393756,-0.0211567310074038,1.1666899711420229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513154343126824,-0.1722575217584826,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149107142857143,1.398776070937929,0.8605467454338215,0.288880899757436,0.4108504877649455,0.0,-1.2411382256990304,0.1289192986426687,-2.06332411178993,-0.1609425516983643,0.1722547955909391,46.07867588645593,1.0531437242378295e-11,0.2880893987895113,-0.2096319718919737,-0.3818740044843214,0.298141545100837,-0.8925429050451325,10.19512190138616,1.1142484800091956,-0.5962830902016742,-1.086212921840258,-0.2948984980015307,4.324406025380303e-08,0.1410236025089386,-0.1661438899572566,0.07837758096162023,0.298141545100837,0.1158792675112909,-1.5353381420239556,0.0880389660103727,7.384730529392819,-0.037714953866063154,-0.00012023493951612705,-0.0186787218350484,1.1666722869966597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513384033664012,-0.1722547955909477,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149071428571429,1.3987830587388972,0.8605380725003839,0.2888835930112768,0.4108336543575243,0.0,-1.241168716064312,0.1289151711137466,-2.0630021319451965,-0.1609405385562171,0.1722520696486162,46.07615287847628,1.0492839212310255e-11,0.2880578872967592,-0.2096372438222412,-0.3818420265499398,0.2981340474777504,-0.892506008403023,10.193757852485884,1.114224154546712,-0.5962680949555009,-1.0862124829464563,-0.29488561649901085,4.252782578628487e-08,0.1410135515787967,-0.166149170232882,0.0783844997687739,0.2981340474777504,0.1158662715345429,-1.5351177198226318,0.0880366931866533,7.38426622581388,-0.037717866782857816,-0.00011049061451474861,-0.0161948228543596,1.166654603984043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513613712494853,-0.1722520696486248,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149035714285714,1.3987900466096828,0.8605293992673008,0.2888862863958344,0.4108168223568136,0.0,-1.241199186232586,0.1289110445132256,-2.062680166777431,-0.16093852561493,0.1722493439317083,46.073554446975095,1.045431847420885e-11,0.2880263683567683,-0.2096425157399236,-0.3818100414263162,0.2981265502496067,-0.8924691184692908,10.192393869572072,1.1141998304235263,-0.5962531004992135,-1.0862120499602732,-0.29487272797592634,4.123120234437222e-08,0.1410034805907161,-0.1661544605559664,0.07839142825726153,0.2981265502496067,0.1158532600028641,-1.5348973130253396,0.088034420510345,7.383801908684555,-0.037720791430187035,-0.00013539044717885386,-0.013705121482638,1.1666369221055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513843379600644,-0.1722493439317169,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149,1.3987970345502867,0.8605207257347037,0.2888889799110723,0.4107999917637168,0.0,-1.241229637166213,0.1289069188415166,-2.0623582168140184,-0.1609365128748541,0.1722466184404184,46.0708805875318,1.0415875353659371e-11,0.2879948420334027,-0.2096477876447601,-0.3817780491220412,0.2981190534167389,-0.8924322352457461,10.191029954791588,1.1141755076419348,-0.5962381068334779,-1.08621162305161,-0.2948598343700473,4.043711810013748e-08,0.1409933895470645,-0.1661597609275281,0.07839836583230822,0.2981190534167389,0.1158402328798396,-1.534676921951199,0.0880321479815401,7.383337578622288,-0.03772372929269889,-7.15556616335694e-05,-0.011209705137184,1.166619241362623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514073034962691,-0.1722466184404269,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
