u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7149535714285714,1.3986922227717085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.521795761572341e-07,0.0,0.0,0.0,0.0,0.0,-3.658904720531255e-06,0.0
0.71495,1.3986992097349469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502913579542374e-07,0.0,0.0,0.0,0.0,0.0,-0.00017689674803260665,0.0
0.7149464285714285,1.3987061967679897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3432400687372673e-07,0.0,0.0,0.0,0.0,0.0,-9.777119031466988e-05,0.0
0.7149428571428571,1.3987131838708389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3488051949407487e-07,0.0,0.0,0.0,0.0,0.0,-3.631088039110201e-05,0.0
0.7149392857142857,1.398720171043495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2782554626464844e-07,0.0,0.0,0.0,0.0,0.0,-0.0001486522410896369,0.0
0.7149357142857142,1.39872715828596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.241002559661865e-07,0.0,0.0,0.0,0.0,0.0,-0.00010218839523991956,0.0
0.7149321428571428,1.3987341455982336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.166496753692627e-07,0.0,0.0,0.0,0.0,0.0,-0.0001769267058786538,0.0
0.7149285714285714,1.398741132980318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0919909477233887e-07,0.0,0.0,0.0,0.0,0.0,-0.00011983110013880634,0.0
0.7149249999999999,1.3987481204322134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0547380447387695e-07,0.0,0.0,0.0,0.0,0.0,-8.518812054522549e-05,0.0
0.7149214285714285,1.398755107953921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.980232238769531e-07,0.0,0.0,0.0,0.0,0.0,-0.000105104897441085,0.0
0.7149178571428572,1.3987620955454425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.905726432800293e-07,0.0,0.0,0.0,0.0,0.0,-7.476716217634012e-05,0.0
0.7149142857142857,1.398769083206778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.868473529815674e-07,0.0,0.0,0.0,0.0,0.0,-0.00013235766885393756,0.0
0.7149107142857143,1.398776070937929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7939677238464355e-07,0.0,0.0,0.0,0.0,0.0,-0.00012023493951612705,0.0
0.7149071428571429,1.3987830587388972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7567148208618164e-07,0.0,0.0,0.0,0.0,0.0,-0.00011049061451474861,0.0
0.7149035714285714,1.3987900466096828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.682209014892578e-07,0.0,0.0,0.0,0.0,0.0,-0.00013539044717885386,0.0
0.7149,1.3987970345502867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.644956111907959e-07,0.0,0.0,0.0,0.0,0.0,-7.15556616335694e-05,0.0
0.7148964285714285,1.3988040225607106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60770320892334e-07,0.0,0.0,0.0,0.0,0.0,-2.8238967166882955e-05,0.0
0.7148928571428571,1.3988110106409553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5704503059387207e-07,0.0,0.0,0.0,0.0,0.0,-4.4211084535310495e-05,0.0
0.7148892857142857,1.3988179987910216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5331974029541016e-07,0.0,0.0,0.0,0.0,0.0,-5.781147987897431e-05,0.0
0.7148857142857142,1.3988249870109108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5331974029541016e-07,0.0,0.0,0.0,0.0,0.0,-2.6489689174517436e-06,0.0
0.7148821428571428,1.3988319753006242,2.5089811480540165,-3.632058623785408e-20,0.0,3.5852378508710196,-0.9144503260644771,6.618612275578327e-21,0.0,-1.8289006521289541,-2.5331974029541016e-07,2.459028713268418e-20,0.0,-3.1128622510507436e-20,0.0,0.0,-5.276268652191349e-05,0.0
0.7148785714285714,1.398838963660162,-17.16022637177874,5.752408566211242e-20,0.0,-24.511931558031456,6.2543454959043485,-1.0483761960063157e-20,0.0,12.508690991808697,-2.4959444999694824e-07,-4.1029374435801606e-20,0.0,5.193644149293819e-20,0.0,0.0,-7.290453342908056e-05,0.0
0.7148749999999999,1.3988459520895262,48.500445544285036,-3.510848044852176e-19,0.0,69.24624281968683,-17.676695276706088,6.397673115261286e-20,0.0,-35.353390553412176,-2.4959444999694824e-07,2.22898990895591e-19,0.0,-2.821662967901988e-19,0.0,0.0,2.935487417569071e-05,0.0
0.7148714285714285,1.3988529405887171,-68.55911653911559,5.995367947621266e-19,0.0,-97.87092469871483,24.9872444677073,-1.09272622928271e-19,0.0,49.9744889354146,-2.5331974029541016e-07,-4.40688904203402e-19,0.0,5.578301037223265e-19,0.0,0.0,5.203715467044163e-05,0.0
0.7148678571428572,1.3988599291577364,-138.37919738831025,-20.93451641695198,1.7632415262334313e-38,-198.00577469520036,85.03239577737769,3.8148461160058824,-2.0892575375943e-39,100.86501168812714,-2.5331974029541016e-07,14.360146002117157,-7.842614218017157e-26,-18.178379198408486,1.9855071374784571e-25,-1.2566723538339023e-25,6.302012075046306e-05,3.5869902466729524e-14
0.7148642857142857,1.398866917796585,-118.47685965204266,-59.46624678797644,5.804003357185045e-38,-248.74574916291678,141.46692688351598,10.83615773679362,-1.0469246562010998e-38,86.35822997208027,-2.5704503059387207e-07,40.7920707798648,-2.5960510422778857e-24,-51.638732930850786,6.5727197353785895e-24,-4.160226822904739e-24,7.037672037589455e-05,1.076097074001886e-13
0.7148607142857143,1.398873906505263,-105.49495856671061,-52.94462269476112,-8.228460455756013e-38,-241.2531990070135,125.95874513489669,9.64755674602787,-7.567244883418476e-38,76.89319093114608,-2.60770320892334e-07,36.319209439280186,-1.906040445797744e-24,-45.97690415071205,4.825808605967797e-24,-3.0545559447741165e-24,2.8927168911879315e-05,2.510893172671068e-13
0.7148571428571429,1.398880895283773,-115.32280445900385,-57.8706121766486,0.0,-244.21012588027452,137.68484781730024,10.5449432837708,-6.288894776899238e-37,84.05341525358149,-2.644956111907959e-07,39.69921486982248,-4.875679691717125e-23,-50.256096663497935,1.23445074251355e-22,-7.813621546221643e-23,8.73788016592495e-05,5.38048537000943e-13
0.7148535714285714,1.398887884132115,-118.81738492782881,-59.61826422307701,-1.316553672920962e-36,-246.29792888531384,141.8512012788641,10.86316010873865,-1.410593220986745e-37,86.6006224853178,-2.7194619178771973e-07,40.898980975542884,-2.585688504121876e-22,-51.77532206657906,6.546639913482896e-22,-4.1438183763858156e-22,0.00010288069331500509,1.3630562937357222e-12
0.71485,1.3988948730502904,-105.12964368762897,-52.744646087181735,-2.9340338996524296e-35,-239.35233866214358,125.5032205438996,9.610498405216843,-3.197344634236622e-36,76.62230538981765,-2.7939677238464355e-07,36.1843576363312,-6.742683439084842e-22,-45.80729653189937,1.707185303805766e-21,-1.08060896214408e-21,0.00017009716605387423,3.013071807205281e-12
0.7148464285714285,1.3989018620383,-114.11078444738312,-57.24428821028544,5.5069559347322525e-34,-245.06992995212465,136.21650522799445,10.43014522788826,-1.0156271191104564e-34,83.16460288486874,-2.942979335784912e-07,39.272086594973615,-4.854502366111567e-21,-49.71657779891945,1.2291218031483103e-20,-7.78009924071001e-21,0.0002578468329232649,6.6000620538782335e-12
0.7148428571428571,1.3989088510961452,-119.56666463734692,-59.97522536361319,-5.055566104016494e-34,-245.48367146108143,142.72330446666274,10.927498385526018,-8.425943506694157e-35,87.14089199743243,-3.0547380447387695e-07,41.14651325618842,-2.6248623514312967e-20,-52.08992622417174,6.64599165979109e-20,-4.206811560651372e-20,0.00017450986680099274,1.3809912449690869e-11
0.7148392857142857,1.3989158402238266,-105.42645692182096,-52.87688066649047,-2.6000054249227684e-33,-238.6651691993466,125.83812988187317,9.633971838410334,5.657419211637505e-34,76.83395085289065,-3.129243850708008e-07,36.27741179747445,-5.322686425338095e-20,-45.92619687946622,1.3476894448782236e-19,-8.530780767826664e-20,0.0002375501480809069,2.797852392404904e-11
0.7148357142857142,1.3989228294213456,-113.05680556301718,-56.697618959799414,3.543711097672514e-32,-246.09497180531216,134.93727032078093,10.329874711603997,-5.488900341503622e-33,82.39111506632085,-3.3155083656311035e-07,38.899552093544216,-2.7332782697261543e-19,-49.246149999173326,6.920625980643608e-19,-4.380734344786527e-19,0.00033392278801988237,5.5024430383963093e-11
0.7148321428571428,1.3989298186887031,-120.2065774846545,-60.2771085448812,9.244463733058732e-33,-244.9128819143719,143.4645762388478,10.981794766811987,1.9451892438311082e-32,87.60137164726358,-3.501772880554199e-07,41.35628432876545,-1.4008351081300376e-18,-52.35674883113244,3.546917650226023e-18,-2.24520087051938e-18,0.0002368566514011402,1.0524229383738443e-10
0.7148285714285714,1.3989368080259004,-105.81295382437614,-53.05399365138343,4.067564042545842e-31,-237.56946445655177,126.27995657734914,9.66561886379367,-1.1863728457425373e-31,77.11092545107294,-3.650784492492676e-07,36.40126775669564,-2.4502933387298018e-18,-46.08410214992939,6.204229602348255e-18,-3.927332326378097e-18,0.0003284802636246203,1.9595727717574343e-10
0.7148249999999999,1.3989437974329382,-111.94993158763504,-56.12478111041618,3.821045009664276e-31,-247.11839711977336,133.59533894668718,10.224849198396813,-2.7733391199176196e-32,81.57920520606402,-3.8743019104003906e-07,38.50901604477474,-9.148311040297451e-18,-48.7529043112207,2.3164014442772995e-17,-1.4663131879612646e-17,0.0002458671252815736,3.5557834315268985e-10
0.7148214285714285,1.398950786909818,-120.79145302448816,-60.55121168956066,7.395570986446986e-31,-244.71218962776786,144.13994101492474,11.031021978570411,8.628166150854817e-32,88.0216536786864,-4.023313522338867e-07,41.54702579006696,-4.5739024811364106e-17,-52.59947951535642,1.1581416428454612e-16,-7.331223557718429e-17,0.0004401878694771169,6.301624465355043e-10
0.7148178571428571,1.39895777645654,-106.32063095165589,-53.291736541437274,1.0255191767873153e-29,-236.13861424802343,126.86624910092671,9.708305556742962,-1.873544649899903e-30,77.47614305947732,-4.3958425521850586e-07,36.56674647033317,-7.234396888243188e-17,-46.29469727590155,1.831819773360285e-16,-1.1595865327043064e-16,0.0005954211225675243,1.091987440794647e-09
0.7148142857142857,1.398964766073106,-110.69255279726981,-55.47688333416391,-3.3132158019282496e-29,-248.1918814462066,132.0742907022777,10.106162693865496,2.465190328815662e-30,80.65776462462628,-4.6193599700927734e-07,38.06692853786003,-1.9719936721002168e-16,-48.1943593433751,4.993326140851319e-16,-3.160926210975475e-16,0.0005379887299459402,1.8527880721139803e-09
0.7148107142857143,1.3989717557595167,-121.52067301093595,-60.89747121146224,1.7512712095906462e-28,-244.640142420998,144.98729697248987,11.09338711055523,-2.859620781426168e-29,88.54703450040616,-4.991888999938965e-07,41.78730493904204,-9.967122561284485e-16,-52.904937756255876,2.523801916774676e-15,-1.5976466817547146e-15,0.0006207054002224932,3.081583320916734e-09
0.7148071428571429,1.3989787455157734,-106.73614357358994,-53.483139684838164,-1.072850831100576e-28,-234.63409769128012,127.34238001638788,9.742546201515935,-4.812051521848172e-29,77.77414765707516,-5.364418029785156e-07,36.70044477345591,-1.4783276878111073e-15,-46.4650732671045,3.743361226865663e-15,-2.3696967505742955e-15,0.0007109569443116553,5.029821203494682e-09
0.7148035714285714,1.398985735341877,-109.55249234912732,-54.88817389459393,7.446846945286351e-28,-248.9830185202863,130.69369310277366,9.99827382009104,-2.4296915880807164e-28,79.82196654110483,-5.885958671569824e-07,37.66539714417672,-2.9364080066240846e-15,-47.68714154302452,7.435543994243179e-15,-4.707053170797407e-15,0.0009274826627543864,8.064988870619467e-09
0.7148,1.3989927252378287,-122.05423478503262,-61.14548771610002,2.802033935345034e-27,-245.11632607626368,145.60096722624638,11.137848737222633,-1.7670484276950664e-28,88.92976228824185,-6.48200511932373e-07,41.96019757083245,-1.5451859008060044e-14,-53.12509149518652,3.9127032275430417e-14,-2.4769263260710538e-14,0.0011586884276951204,1.2715916294358085e-08
0.7147964285714286,1.3989997152036295,-107.34235614737584,-53.769947302458675,5.503093674821778e-27,-232.80960916456257,128.04584406257695,9.794159338742915,-1.3505298697383722e-27,78.21103756776202,-7.301568984985352e-07,36.899634952710564,-2.2197439639715937e-14,-46.718366724061724,5.620880720593299e-14,-3.558327061824875e-14,0.001430860773790843,1.9731710517825715e-08
0.7147928571428571,1.39900670523928,-108.28269779311621,-54.234867552500376,1.9992890781921323e-26,-249.687222746205,129.1588275948186,9.878631402118998,-2.675816190509672e-27,78.89178400016155,-8.270144462585449e-07,37.21948843753427,-3.176341873877944e-14,-47.12369938233634,8.043330990521118e-14,-5.0919560896977116e-14,0.00200379459485156,3.015880420568425e-08
0.7147892857142857,1.399013695344782,-122.60022579592786,-61.399572638897716,3.8572142821686593e-26,-245.894893364885,146.2292718029387,11.183408665005766,-4.6448130099413175e-27,89.32146559480188,-9.611248970031738e-07,42.137281673898585,-1.7936145734044623e-13,-53.350549992346984,4.541882930052922e-13,-2.8752972982656826e-13,0.0027519543279027614,4.5439059827388833e-08
0.7147857142857142,1.399020685520136,-108.07841440376633,-54.12159033734144,1.1511058328985004e-25,-230.7574197387264,128.90393472327517,9.857574370099725,-1.8225842354226257e-26,78.74243606172023,-1.1324882507324219e-06,37.14334834975959,-2.5639332415657146e-13,-47.02803976222512,6.492598766285614e-13,-4.1102707013251647e-13,0.003421831938423381,6.753398712943008e-08
0.7147821428571428,1.3990276757653433,-106.86900514495485,-53.5099262157264,2.7182253527743536e-25,-250.30891118429176,127.45285786862257,9.745957826353903,-5.023466244447403e-26,77.85694421554605,-1.3690441846847534e-06,36.724356220465594,-2.592940140361492e-13,-46.49791188421221,6.566205029196627e-13,-4.156965270571427e-13,0.004614027729194614,9.907977285379537e-08
0.7147785714285714,1.3990346660804047,-123.14688095594502,-61.653818610313174,6.7531542196712025e-25,-247.00996102102764,146.8581382427372,11.228993013461697,-1.3732490638087374e-25,89.71357954370119,-1.687556505203247e-06,42.31449432364868,-1.6241162944817732e-12,-53.5761907540673,4.112772612833287e-12,-2.6037080318982373e-12,0.006130047857487941,1.4357843144821396e-07
0.7147749999999999,1.3990416564653214,-108.88397779493106,-54.50779904097006,1.3118567527208173e-24,-228.60744777686105,129.84463022009007,9.927276693159515,-2.665718770922843e-25,79.32439482245596,-2.1085143089294434e-06,37.4108219523477,-2.363748025291629e-12,-47.3678128441722,5.985816040427756e-12,-3.789531845122545e-12,0.00821996791093893,2.05631748570045e-07
0.7147714285714285,1.3990486469200945,-105.49030443547848,-52.802963621216726,3.644764574061778e-24,-250.50095139272022,125.78918502638523,9.616574976025955,-3.7481621506309067e-25,76.84777009251455,-2.682209014892578e-06,36.24150701519713,-1.6384575920050464e-12,-45.88763998504769,4.149271016820886e-12,-2.6269294408750056e-12,0.01099753302404638,2.912240076575205e-07
0.7147678571428571,1.399055637444725,-123.51563158712128,-61.81887721089127,1.1166938269465874e-23,-248.6846426921301,147.27468823773228,11.258327322656418,-6.333101564859118e-25,89.975976516082,-3.4570693969726562e-06,42.43047925519292,-1.1849633894638467e-11,-53.72430270283248,3.0007735158029553e-11,-1.8997721304719083e-11,0.015296512272686691,4.080608170284457e-07
0.7147642857142856,1.399062628039214,-110.00026058692234,-55.04922765940391,9.512577044359818e-24,-226.16169749466135,131.15548777555102,10.025236300305465,1.7060600133906196e-24,80.13266650447723,-4.470348358154297e-06,37.784977499538705,-1.7944594296318155e-11,-47.842667843500074,4.544289787572191e-11,-2.8769903248131365e-11,0.019004688536497838,5.659708527878266e-07
0.7147607142857143,1.399069618703562,-103.81987222161304,-51.950492054070615,1.2655863372061323e-22,-250.61802270935604,123.77827543949886,9.460709157942171,-1.737079286361358e-23,75.62622625937455,-5.662441253662109e-06,35.658668571792305,-8.118842316441319e-12,-45.150726946485584,2.0561176170933024e-11,-1.3017926316919222e-11,0.024512731137733113,7.773795926297483e-07
0.7147571428571429,1.3990766094377711,-124.09215289364849,-62.08775395109273,2.365736551901659e-22,-250.42516145827747,147.93880336400525,11.306563085676835,-5.0044427059458174e-23,90.38975205012188,-7.3909759521484375e-06,42.61782164409998,-7.161577031114296e-11,-53.962776342579204,1.8136261855496884e-10,-1.1482247296849532e-10,0.034124688959074945,1.0578611025470202e-06
0.7147535714285714,1.3990836002418416,-111.20657412242029,-55.635570920313015,3.8381180422460484e-22,-223.6355271641235,132.57333617679942,10.131360836114947,3.7223127564886245e-23,81.00577879550087,-9.775161743164062e-06,38.18926621202948,-1.1517316074321023e-10,-48.355708054650506,2.916714202132172e-10,-1.8466154962471264e-10,0.046515222091484176,1.4267782428504034e-06
0.71475,1.3990905911157747,-102.63721159202031,-51.34196579400747,-3.044024654195142e-22,-249.5467072158444,122.34938321140957,9.349280332418495,-2.3161057151484775e-23,74.76179357920904,-1.2874603271484375e-05,35.24505144329172,-3.253469784319233e-11,-44.62805555824498,8.239912119822402e-11,-5.217210837748853e-11,0.05454486684440951,1.9080177500798583e-06
0.7147464285714286,1.3990975820595717,-125.08993968513103,-62.56552457727604,3.679299364635867e-21,-251.6316643159068,149.10453319237084,11.392817198651224,-3.705769144237564e-22,91.11467530675078,-1.6450881958007812e-05,42.95367843408006,-3.706059445119676e-10,-54.38930972799841,9.385606458364949e-10,-5.942268997185647e-10,0.06961808895287902,2.530829377502856e-06
0.7147428571428571,1.3991045730732332,-114.37900940766596,-57.21273152174802,4.605741650695258e-21,-218.29677518412385,136.33731742136254,10.417857295446492,-8.337980574534519e-22,83.28991341929468,-2.1457672119140625e-05,39.24851677900875,1.7935658872665837e-14,-49.69810058784888,-2.2261371385397305e-14,-5.6918078323489e-16,0.09191558179004033,3.330777380147205e-06
0.7147392857142857,1.3991115641567604,-104.83765164107434,-52.41271062783006,1.0164395367051604e-20,-242.31436664803178,124.9501625365558,9.54356837657306,-3.3087224502121107e-21,76.39612124114024,-2.765655517578125e-05,36.02461663777695,1.5414743744911652e-14,-45.61621525659738,-2.7512660607875732e-15,-2.123208563439844e-14,0.11857214621387513,4.3508116259586194e-06
0.7147357142857143,1.3991185553101546,-133.28631360015137,-66.6507412311267,-8.893845946170154e-21,-241.22999177894556,158.85442708428243,12.135766018067633,-1.5881867761018131e-22,97.06074887190783,-3.528594970703125e-05,45.73854846943448,3.364034797803499e-14,-57.916942293785375,-7.679317195999721e-15,-4.4215486952841054e-14,0.1484524853740794,5.642466583160559e-06
0.7147321428571428,1.3991255465334167,-132.78911255699256,-66.37645286698863,7.623296525288703e-21,-188.32599621692881,158.2546575207776,12.085361551047953,-8.364450354136216e-21,96.75414462724312,-4.482269287109375e-05,45.6113655238683,6.042326803242054e-14,-57.75634560535254,-2.4918209777267824e-14,-6.533200340091845e-14,0.1757126601889638,7.2671950708376594e-06
0.7147285714285714,1.3991325378265476,-138.5221320234995,-69.36683339068631,6.268043809681823e-20,-183.22686092490918,165.12756545708987,12.629136353309985,-2.9010878443459787e-20,100.57719997222202,-5.7220458984375e-05,47.24423174009761,1.0066768473623255e-13,-59.82446225437538,-3.761367132920166e-14,-1.1378784108277106e-13,0.23647623260485773,9.297843157585356e-06
0.7147249999999999,1.3991395291895483,-201.55586109236128,-100.49704543083173,-5.421010862427522e-20,-131.83197017903856,240.12185439835088,18.295912935681553,2.964615315390051e-20,147.4630938908019,-7.343292236328125e-05,69.78473874868568,2.321026096812016e-13,-88.36775495332222,-6.920857220315823e-14,-2.845364585205144e-13,0.29677977845799575,1.1820273453946018e-05
0.7147214285714285,1.3991465206224205,-269.63936693661304,-134.43235399168702,7.115076756936123e-19,36.248235407698616,321.2405972293466,24.472325305244517,-1.0842021724855044e-19,197.27594947011448,-9.1552734375e-05,93.33682954382043,5.055901141915538e-13,-118.19245997647391,-1.7228249515572898e-13,-5.925607457277178e-13,0.33211711534461585,1.4935139955182995e-05
0.7147178571428571,1.3991535121251644,-423.7983548989497,-214.41112362924466,1.2332799712022613e-18,282.34165613876297,505.93091046107963,39.0292752006711,-3.049318610115481e-20,301.7054156026259,-0.0001163482666015625,138.85931843904197,-380629493.0112785,-175.83894682177223,963989899.5344805,-610355045.6985751,0.4950388942215227,1.8759821680112905e-05
0.7147142857142856,1.3991605036977814,-673.9082905208114,-331.11843311392045,2.4123498337802474e-18,656.1708276378433,801.2963213282982,60.26982386190042,-4.2690460541616737e-19,505.7694784783642,-0.00014495849609375,245.1114727455258,-304187997.42207587,-310.38948064630347,770398513.7771434,-487785411.5381988,0.6385122680199657,2.3430516397312597e-05
0.7147107142857143,1.3991674953402724,-1229.8882008318114,-620.2434984103994,8.077306185017008e-18,1588.087615258516,1467.5643185882357,112.89319277744552,-8.267041565201971e-19,880.4873515978773,-0.00017547607421875,407.4938908030132,-244437407.26107097,-516.0215224101806,619076554.5758476,-391977423.5047492,0.9339585000689112,2.9104498707219253e-05
0.7147071428571429,1.3991744870526388,-2054.5004326682565,-1025.1503799607367,-3.577867169202165e-18,2980.5120424183733,2447.9388271616867,186.58240572856923,-6.369687763352339e-19,1499.6160861462968,-0.000213623046875,707.5528034014158,-197464904.1572788,-896.0018278102293,500115096.9123016,-316657675.48291343,1.445495839704293,3.596254355622065e-05
0.7147035714285714,1.3991814788348815,-3572.433711758522,-1778.0031301792492,1.1492543028346347e-17,5404.945418579404,4254.95382845498,323.59481778544597,-3.5236570605778894e-19,2619.146300214075,-0.000247955322265625,1241.0539149603603,-160333522.80849677,-1571.60735348825,406076385.54548544,-257117207.9444683,2.7343666373294298,4.421151647405207e-05
0.7147,1.3991884706870017,-5983.907716142919,-2988.742110952825,3.0574501264091225e-17,9400.306081182394,7130.405829771279,543.9332131968897,-5.800481622797449e-18,4358.215482404705,-0.000255584716796875,2051.611751003839,-130824989.74121155,-2598.0764214236356,331342730.7552335,-209799376.71218204,4.739489654125947,5.408712963775237e-05
0.7146964285714286,1.3991954626089995,-9422.718871024214,-4727.928401957238,-1.6479873021779667e-17,15018.659657284628,11234.866501279059,860.4309804275604,9.215718466126788e-19,6803.899761240944,-0.00023651123046875,3175.342998221403,-107253830.1038023,-4021.154033617202,271645723.8145776,-172001781.18424547,5.657310911230439,6.585686329587034e-05
0.7146928571428571,1.3992024546008774,-12809.118770690737,-6380.506925971987,6.765421556309548e-17,20586.63325258507,15256.908616595247,1161.13943797515,-1.5937771935536915e-17,9370.82795862008,-0.00014495849609375,4430.053487881057,-88332016.00726096,-5610.122745895661,223723454.68319917,-141659237.6066429,4.998657418879333,7.982304932463023e-05
0.7146892857142857,1.3992094466626357,-14867.655876779438,-7391.056047128237,2.1467203015212988e-17,24024.258181084955,17703.444438308674,1345.0022594366267,-1.1384122811097797e-17,10913.966549825464,-2.09808349609375e-05,5176.462607675647,-73069761.61495836,-6555.408066835596,185069291.26744685,-117184734.87952198,-1.6483018443483388,9.63261141182042e-05
0.7146857142857143,1.3992164387942752,-14780.862493734001,-7404.044862540331,-1.4474099002681484e-17,23820.39602534771,17617.908529937322,1347.339790090474,-4.241940999849536e-18,10698.961307006863,6.914138793945312e-05,5004.46597951908,-60702372.604841866,-6337.642230328439,153746637.55428144,-97352160.81719561,-7.756021146666228,0.0001157479761858
0.7146821428571428,1.3992234309957974,-12831.831833245496,-6434.262465574769,-4.7834385751173696e-17,20575.11764808345,15296.495707310707,1170.8321625576218,2.9953467295076213e-18,9268.878124088787,0.00010261079296469688,4326.247744874327,-50635987.07351654,-5478.790342655665,128251531.66920303,-81209315.3808559,0.42288323195822386,0.0001385155933984
0.7146785714285714,1.399230423267203,-10726.412340957275,-5330.86738948041,-1.0601464367834823e-16,17189.16396431425,12770.749115948436,970.0109070693816,7.578827295557852e-18,7872.9566026331295,0.00011909659951925278,3732.978605708654,-42407118.17770214,-4727.506118322038,107410162.87865926,-68013010.46486984,10.747997268337997,0.0001651046522076
0.714675,1.3992374156084937,-9470.30266799109,-4702.212268956937,-8.746801026526807e-17,15176.093390096501,11273.451874905057,855.596277187639,7.337528784708783e-18,6961.181256193371,0.00014265254139900208,3305.176775930426,-35652254.10666425,-4185.763056999988,90301907.19361383,-57180356.804422826,2.953200354888736,0.0001960433935658
0.7146714285714285,1.3992444080196695,-8477.899052716673,-4244.845179214241,-1.9484637698869572e-16,13488.197438278175,10103.35204494479,772.3630239084011,3.700231666344889e-17,6136.5143958318895,0.00017114123329520226,2869.63486178041,-30084949.998817224,-3634.2087009955762,76201325.66687804,-48252049.89220435,-5.512714610085311,0.0002319165652513
